,feature_name,word,zwickau,london,breslau,version with higher score
4225,word_counter,extendebat,1,0,0,zwickau
4226,word_counter,supereminebat,1,0,0,zwickau
4227,word_counter,urbi,1,1,0,zwickau
4228,word_counter,complanata,1,1,0,zwickau
4229,word_counter,demissiora,1,0,0,zwickau
4230,word_counter,depositus,1,1,0,zwickau
4231,word_counter,missus,1,3,1,london
4232,word_counter,quadrata,1,1,1,zwickau
4233,word_counter,antiquum,1,1,1,zwickau
4234,word_counter,atria,1,1,0,zwickau
4235,word_counter,intermedia,1,2,0,london
4236,word_counter,torrenti,1,1,0,zwickau
4237,word_counter,inmminenti,1,0,0,zwickau
4238,word_counter,loge,1,0,0,zwickau
4239,word_counter,descendebatur,1,1,0,zwickau
4240,word_counter,immolandi,1,2,0,london
4241,word_counter,ananeel,1,0,2,breslau
4242,word_counter,afel,1,0,0,zwickau
4243,word_counter,aream,1,2,1,london
4244,word_counter,nathynnei,1,0,0,zwickau
4245,word_counter,sacerdotibus,1,1,0,zwickau
4246,word_counter,presentabant,1,1,0,zwickau
4247,word_counter,habuisse,1,1,0,zwickau
4248,word_counter,iacebant,1,1,0,zwickau
4249,word_counter,infirmi,1,1,0,zwickau
4250,word_counter,exspectantes,1,1,0,zwickau
4251,word_counter,motum,1,1,0,zwickau
4252,word_counter,interiori,1,0,0,zwickau
4253,word_counter,grandis,1,2,1,london
4254,word_counter,obturauit,1,0,1,zwickau
4255,word_counter,auertit,1,1,1,zwickau
4256,word_counter,paulo,1,3,0,london
4257,word_counter,incidens,1,1,1,zwickau
4258,word_counter,ecc,1,1,0,zwickau
4259,word_counter,inducens,1,1,0,zwickau
4260,word_counter,obsidione,1,1,1,zwickau
4261,word_counter,assirii,1,0,1,zwickau
4262,word_counter,prohibere,1,1,0,zwickau
4263,word_counter,inceperat,1,1,0,zwickau
4264,word_counter,perfecit,1,1,0,zwickau
4265,word_counter,intellige,1,0,0,zwickau
4266,word_counter,egredere,1,1,0,zwickau
4267,word_counter,respectu,1,1,0,zwickau
4268,word_counter,recipiens,1,0,0,zwickau
4269,word_counter,precipua,1,1,0,zwickau
4270,word_counter,communi,1,0,0,zwickau
4271,word_counter,utilitate,1,0,0,zwickau
4272,word_counter,inuenias,1,1,0,zwickau
4273,word_counter,scio,1,1,1,zwickau
4274,word_counter,onus,1,1,0,zwickau
4275,word_counter,uisionis,1,1,0,zwickau
4276,word_counter,habuerit,1,1,0,zwickau
4277,word_counter,alcius,1,0,0,zwickau
4278,word_counter,legi,1,3,1,london
4279,word_counter,eneum,1,1,0,zwickau
4280,word_counter,computare,1,1,0,zwickau
4281,word_counter,ministrantes,1,1,0,zwickau
4282,word_counter,cingit,1,0,1,zwickau
4283,word_counter,inpleta,1,1,0,zwickau
4284,word_counter,romani,1,1,0,zwickau
4285,word_counter,impungnantes,1,0,0,zwickau
4286,word_counter,incisis,1,1,0,zwickau
4287,word_counter,aggeres,1,1,0,zwickau
4288,word_counter,impleuerunt,1,1,0,zwickau
4289,word_counter,complanato,1,0,0,zwickau
4290,word_counter,cetero,1,2,0,london
4291,word_counter,helyus,1,0,0,zwickau
4292,word_counter,proici,1,2,0,london
4293,word_counter,salem,1,1,0,zwickau
4294,word_counter,aspergi,1,1,0,zwickau
4295,word_counter,existenti,1,2,0,london
4296,word_counter,oculum,1,1,1,zwickau
4297,word_counter,yma,1,0,0,zwickau
4298,word_counter,profunditate,1,1,0,zwickau
4299,word_counter,olyueti,1,0,0,zwickau
4300,word_counter,testitudinata,1,0,1,zwickau
4301,word_counter,decet,1,1,0,zwickau
4302,word_counter,gloriosam,1,3,0,london
4303,word_counter,huiusmodi,1,1,1,zwickau
4304,word_counter,cooperta,1,1,0,zwickau
4305,word_counter,modice,1,0,0,zwickau
4306,word_counter,descendes,1,1,0,zwickau
4307,word_counter,mirifice,1,0,0,zwickau
4308,word_counter,decoratum,1,1,0,zwickau
4309,word_counter,humida,1,1,0,zwickau
4310,word_counter,inundatio,1,1,0,zwickau
4311,word_counter,pluuiarum,1,2,0,london
4312,word_counter,erunpens,1,0,0,zwickau
4313,word_counter,replet,1,1,0,zwickau
4314,word_counter,capellule,1,3,0,london
4315,word_counter,ostium,1,4,0,london
4316,word_counter,intrasti,1,0,0,zwickau
4317,word_counter,50,1,1,0,zwickau
4318,word_counter,adherens,1,1,2,breslau
4319,word_counter,cuidam,1,1,0,zwickau
4320,word_counter,dependenti,1,1,0,zwickau
4321,word_counter,discipuli,1,2,0,london
4322,word_counter,sedebant,1,1,0,zwickau
4323,word_counter,uigilate,1,0,0,zwickau
4324,word_counter,orate,1,0,0,zwickau
4325,word_counter,eorundem,1,1,0,zwickau
4326,word_counter,impressio,1,2,2,london
4327,word_counter,dependente,1,1,0,zwickau
4328,word_counter,lineamenta,1,1,0,zwickau
4329,word_counter,uerticis,1,1,1,zwickau
4330,word_counter,inpressionem,1,0,0,zwickau
4331,word_counter,apprehendendo,1,1,0,zwickau
4332,word_counter,teneretur,1,1,0,zwickau
4333,word_counter,malleo,1,0,1,zwickau
4334,word_counter,instrumento,1,0,2,breslau
4335,word_counter,auulsus,1,1,0,zwickau
4336,word_counter,orauit,1,1,1,zwickau
4337,word_counter,sudor,1,1,1,zwickau
4338,word_counter,gucte,1,0,0,zwickau
4339,word_counter,sang[uin]is,1,0,0,zwickau
4340,word_counter,siliens,1,0,0,zwickau
4341,word_counter,impressiones,1,2,1,london
4342,word_counter,manuum,1,2,0,london
4343,word_counter,geminum,1,0,0,zwickau
4344,word_counter,piramis,1,0,1,zwickau
4345,word_counter,fundo,1,1,2,breslau
4346,word_counter,rapsaces,1,0,0,zwickau
4347,word_counter,exprobauit,1,0,0,zwickau
4348,word_counter,ezechieli,1,0,0,zwickau
4349,word_counter,sedenti,1,0,0,zwickau
4350,word_counter,populo,1,3,0,london
4351,word_counter,ysaias,1,0,0,zwickau
4352,word_counter,preceptum,1,1,0,zwickau
4353,word_counter,emptus,1,1,0,zwickau
4354,word_counter,argenteis,1,1,0,zwickau
4355,word_counter,uendidit,1,1,0,zwickau
4356,word_counter,superioribus,1,1,1,zwickau
4357,word_counter,anacoth,1,1,0,zwickau
4358,word_counter,iabenorum,1,1,0,zwickau
4359,word_counter,supulcro,1,0,0,zwickau
4360,word_counter,auditur,1,1,1,zwickau
4361,word_counter,strepitus,1,1,0,zwickau
4362,word_counter,descendentis,1,1,1,zwickau
4363,word_counter,zoelet,1,0,0,zwickau
4364,word_counter,rogel,1,1,2,breslau
4365,word_counter,adonyas,1,0,0,zwickau
4366,word_counter,immolauit,1,0,0,zwickau
4367,word_counter,uictimas,1,0,1,zwickau
4368,word_counter,regnare,1,1,1,zwickau
4369,word_counter,ysa,1,1,0,zwickau
4370,word_counter,serra,1,1,0,zwickau
4371,word_counter,sectus,1,1,0,zwickau
4372,word_counter,amenissima,1,1,0,zwickau
4373,word_counter,uiridaria,1,1,0,zwickau
4374,word_counter,piscinis,1,0,0,zwickau
4375,word_counter,mult<a>e,1,0,0,zwickau
4376,word_counter,excitantia,1,1,0,zwickau
4377,word_counter,peragrandum,1,1,1,zwickau
4378,word_counter,absides,1,1,0,zwickau
4379,word_counter,sepulchri,1,12,2,london
4380,word_counter,74,1,1,0,zwickau
4381,word_counter,73,1,0,0,zwickau
4382,word_counter,apertura,1,2,0,london
4383,word_counter,dimissior,1,2,0,london
4384,word_counter,marmore<e>,1,0,0,zwickau
4385,word_counter,tecta,1,1,0,zwickau
4386,word_counter,nuda,1,2,0,london
4387,word_counter,demissum,1,0,0,zwickau
4388,word_counter,paruuum,1,0,0,zwickau
4389,word_counter,tumba,1,1,0,zwickau
4390,word_counter,septentrionalem,1,0,0,zwickau
4391,word_counter,superificie,1,0,0,zwickau
4392,word_counter,clausa,1,1,0,zwickau
4393,word_counter,9,1,3,2,london
4394,word_counter,lampades,1,1,0,zwickau
4395,word_counter,pendunt,1,0,0,zwickau
4396,word_counter,lumen,1,4,0,london
4397,word_counter,fenestra,1,1,0,zwickau
4398,word_counter,separatas,1,1,0,zwickau
4399,word_counter,anteriorem,1,0,0,zwickau
4400,word_counter,intrauerunt,1,1,0,zwickau
4401,word_counter,reuoluet,1,1,0,zwickau
4402,word_counter,lap[idem],1,0,0,zwickau
4403,word_counter,monumenti,1,1,1,zwickau
4404,word_counter,hostio,1,2,1,london
4405,word_counter,interioris,1,1,0,zwickau
4406,word_counter,superponendo,1,1,0,zwickau
4407,word_counter,infixa,1,1,0,zwickau
4408,word_counter,infixionis,1,0,0,zwickau
4409,word_counter,scissione,1,1,0,zwickau
4410,word_counter,manu,1,1,1,zwickau
4411,word_counter,golgatha,1,1,0,zwickau
4412,word_counter,manum,1,1,0,zwickau
4413,word_counter,decens,1,2,0,london
4414,word_counter,fixionis,1,1,0,zwickau
4415,word_counter,capiat,1,0,0,zwickau
4416,word_counter,profundata,1,0,0,zwickau
4417,word_counter,columpna,1,0,0,zwickau
4418,word_counter,[i]tem,1,0,0,zwickau
4419,word_counter,flagellatus,1,1,0,zwickau
4420,word_counter,constantinopoli,1,0,0,zwickau
4421,word_counter,inuencio,1,0,0,zwickau
4422,word_counter,48,1,1,0,zwickau
4423,word_counter,gradibus,1,0,0,zwickau
4424,word_counter,helena,1,1,0,zwickau
4425,word_counter,brachio,1,1,0,zwickau
4426,word_counter,monstratur,1,1,1,zwickau
4427,word_counter,stacionis,1,0,0,zwickau
4428,word_counter,pendentis,1,1,0,zwickau
4429,word_counter,fixa,1,3,0,london
4430,word_counter,pendens,1,1,0,zwickau
4431,word_counter,uertit,1,1,0,zwickau
4432,word_counter,fossato,1,1,0,zwickau
4433,word_counter,proiecta,1,1,0,zwickau
4434,word_counter,occultata,1,0,0,zwickau
4435,word_counter,egomet,1,0,0,zwickau
4436,word_counter,montesque,1,0,0,zwickau
4437,word_counter,phasga,1,0,1,zwickau
4438,word_counter,abarim,1,5,0,london
4439,word_counter,pulcriorem,1,0,0,zwickau
4440,word_counter,eleuatiori,1,0,0,zwickau
4441,word_counter,nycopolis,1,0,0,zwickau
4442,word_counter,cognitus,1,0,0,zwickau
4443,word_counter,fractione,1,1,1,zwickau
4444,word_counter,betheron,1,2,0,london
4445,word_counter,beniamyn,1,0,0,zwickau
4446,word_counter,callide,1,0,0,zwickau
4447,word_counter,fedus,1,1,0,zwickau
4448,word_counter,liberanda,1,0,0,zwickau
4449,word_counter,filiabus,1,0,0,zwickau
4450,word_counter,ioser,1,0,0,zwickau
4451,word_counter,obsedit,1,2,0,london
4452,word_counter,ezech[ielis],1,0,0,zwickau
4453,word_counter,siluarum,1,0,0,zwickau
4454,word_counter,gabaonitarum,1,2,1,london
4455,word_counter,kariacharim,1,0,0,zwickau
4456,word_counter,bethsanies,1,0,0,zwickau
4457,word_counter,reducta,1,1,1,zwickau
4458,word_counter,kariathiarim,1,0,0,zwickau
4459,word_counter,samuel,1,1,1,zwickau
4460,word_counter,arymathia,1,0,0,zwickau
4461,word_counter,decurio,1,1,1,zwickau
4462,word_counter,pylato,1,0,0,zwickau
4463,word_counter,peciit,1,0,0,zwickau
4464,word_counter,ramula,1,2,0,london
4465,word_counter,fugere,1,1,0,zwickau
4466,word_counter,tharsis,1,1,1,zwickau
4467,word_counter,hospitium,1,0,0,zwickau
4468,word_counter,stopuli,1,0,0,zwickau
4469,word_counter,fabulas,1,1,1,zwickau
4470,word_counter,andromade,1,0,0,zwickau
4471,word_counter,religata,1,0,1,zwickau
4472,word_counter,marina,1,1,0,zwickau
4473,word_counter,belua,1,1,0,zwickau
4474,word_counter,deuoranda,1,1,0,zwickau
4475,word_counter,perseus,1,0,0,zwickau
4476,word_counter,liberauit,1,0,0,zwickau
4477,word_counter,bethlehem,1,1,9,breslau
4478,word_counter,orta,1,0,0,zwickau
4479,word_counter,insignis,1,1,0,zwickau
4480,word_counter,rachel,1,3,0,london
4481,word_counter,uenientibus,1,1,0,zwickau
4482,word_counter,luce,1,0,0,zwickau
4483,word_counter,arto,1,1,1,zwickau
4484,word_counter,58,1,0,0,zwickau
4485,word_counter,iustitie,1,0,1,zwickau
4486,word_counter,boue,1,1,0,zwickau
4487,word_counter,asino,1,1,0,zwickau
4488,word_counter,pannis,1,0,0,zwickau
4489,word_counter,inuolutus,1,1,0,zwickau
4490,word_counter,reclinatus,1,1,1,zwickau
4491,word_counter,beatissime,1,0,0,zwickau
4492,word_counter,assignaui,1,1,0,zwickau
4493,word_counter,bethleemitana,1,0,0,zwickau
4494,word_counter,nobilissime,1,1,1,zwickau
4495,word_counter,rarissimo,1,0,0,zwickau
4496,word_counter,nobilissimo,1,2,1,london
4497,word_counter,pulcherrimo,1,1,1,zwickau
4498,word_counter,generum,1,1,1,zwickau
4499,word_counter,tecti,1,2,1,london
4500,word_counter,precium,1,0,1,zwickau
4501,word_counter,opinionem,1,1,1,zwickau
4502,word_counter,multorum,1,1,0,zwickau
4503,word_counter,incredibilia,1,1,1,zwickau
4504,word_counter,scribi,1,1,1,zwickau
4505,word_counter,presepis,1,1,0,zwickau
4506,word_counter,mirifico,1,0,0,zwickau
4507,word_counter,strata,1,3,1,london
4508,word_counter,ecclesiis,1,0,1,zwickau
4509,word_counter,gloriose,1,2,3,breslau
4510,word_counter,reuerentiam,1,0,0,zwickau
4511,word_counter,miraculum,1,2,0,london
4512,word_counter,gloriosum,1,1,0,zwickau
4513,word_counter,tabulas,1,1,2,breslau
4514,word_counter,parietum,1,0,1,zwickau
4515,word_counter,preciosas,1,1,1,zwickau
4516,word_counter,iussit,1,0,0,zwickau
4517,word_counter,deportari,1,0,0,zwickau
4518,word_counter,babilonemuolens,1,0,0,zwickau
4519,word_counter,decorare,1,0,0,zwickau
4520,word_counter,mira,1,2,1,london
4521,word_counter,instrumentis,1,3,1,london
4522,word_counter,sano,1,1,1,zwickau
4523,word_counter,integro,1,1,1,zwickau
4524,word_counter,acus,1,1,1,zwickau
4525,word_counter,uidebatur,1,1,1,zwickau
4526,word_counter,posse,1,2,1,london
4527,word_counter,penetrare,1,1,1,zwickau
4528,word_counter,mire,1,1,0,zwickau
4529,word_counter,exiuit,1,2,1,london
4530,word_counter,tabule,1,1,1,zwickau
4531,word_counter,morsum,1,1,1,zwickau
4532,word_counter,confracta,1,0,1,zwickau
4533,word_counter,secundam,1,1,1,zwickau
4534,word_counter,adiit,1,1,1,zwickau
4535,word_counter,ordinem,1,0,2,breslau
4536,word_counter,59am,1,0,0,zwickau
4537,word_counter,accidit,1,1,2,breslau
4538,word_counter,stupentibus,1,1,1,zwickau
4539,word_counter,reuocante,1,1,1,zwickau
4540,word_counter,decerpsit,1,0,0,zwickau
4541,word_counter,remansit,1,1,1,zwickau
4542,word_counter,remanet,1,1,1,zwickau
4543,word_counter,tractus,1,0,1,zwickau
4544,word_counter,serpentis,1,1,1,zwickau
4545,word_counter,notabiliter,1,0,1,zwickau
4546,word_counter,combustio,1,0,0,zwickau
4547,word_counter,procedere,1,1,1,zwickau
4548,word_counter,transuersum,1,2,1,london
4549,word_counter,planissimus,1,1,1,zwickau
4550,word_counter,politissimus,1,1,1,zwickau
4551,word_counter,uitrum,1,1,1,zwickau
4552,word_counter,cella,1,1,0,zwickau
4553,word_counter,lectus,1,1,0,zwickau
4554,word_counter,officine,1,1,0,zwickau
4555,word_counter,prefuisse,1,1,0,zwickau
4556,word_counter,occisi,1,0,0,zwickau
4557,word_counter,infantes,1,0,0,zwickau
4558,word_counter,christo,1,2,2,london
4559,word_counter,paule,1,1,1,zwickau
4560,word_counter,eustochii,1,0,0,zwickau
4561,word_counter,stella,1,0,1,zwickau
4562,word_counter,magos,1,0,0,zwickau
4563,word_counter,duxerat,1,0,0,zwickau
4564,word_counter,cecidisse,1,0,1,zwickau
4565,word_counter,bezeel,1,0,0,zwickau
4566,word_counter,electo,1,0,0,zwickau
4567,word_counter,engaddi,1,9,0,london
4568,word_counter,tutissima,1,0,1,zwickau
4569,word_counter,abscidit,1,0,0,zwickau
4570,word_counter,oram,1,0,0,zwickau
4571,word_counter,clamidis,1,0,0,zwickau
4572,word_counter,clanculo,1,0,0,zwickau
4573,word_counter,translate,1,0,0,zwickau
4574,word_counter,<est,1,0,0,zwickau
4575,word_counter,saul>,1,0,0,zwickau
4576,word_counter,initus,1,0,0,zwickau
4577,word_counter,philisteis,1,0,2,breslau
4578,word_counter,ceylam,1,0,0,zwickau
4579,word_counter,amos,1,1,1,zwickau
4580,word_counter,ochozias,1,1,0,zwickau
4581,word_counter,transfixit,1,0,0,zwickau
4582,word_counter,thecue,1,0,0,zwickau
4583,word_counter,ziph,1,0,1,zwickau
4584,word_counter,proditores,1,0,0,zwickau
4585,word_counter,sauli,1,0,0,zwickau
4586,word_counter,prodiderunt,1,0,0,zwickau
4587,word_counter,maon,1,0,1,zwickau
4588,word_counter,nabal,1,1,1,zwickau
4589,word_counter,stultus,1,0,0,zwickau
4590,word_counter,abygail,1,1,0,zwickau
4591,word_counter,iussi,1,1,0,zwickau
4592,word_counter,circuire,1,2,1,london
4593,word_counter,circuendo,1,0,0,zwickau
4594,word_counter,ammorreorum,1,0,0,zwickau
4595,word_counter,latibula,1,0,1,zwickau
4596,word_counter,sarthan,1,0,0,zwickau
4597,word_counter,gazarim,1,0,0,zwickau
4598,word_counter,conditus,1,0,1,zwickau
4599,word_counter,coniuge,1,0,1,zwickau
4600,word_counter,coniugibus,1,0,1,zwickau
4601,word_counter,gygantes,1,0,0,zwickau
4602,word_counter,cariatharbe,1,0,0,zwickau
4603,word_counter,iephore,1,0,0,zwickau
4604,word_counter,regnauit,1,2,0,london
4605,word_counter,525,1,0,0,zwickau
4606,word_counter,naturalem,1,1,0,zwickau
4607,word_counter,suprema,1,1,0,zwickau
4608,word_counter,uertencia,1,0,0,zwickau
4609,word_counter,conuertentes,1,0,0,zwickau
4610,word_counter,candida,1,1,0,zwickau
4611,word_counter,polita,1,0,0,zwickau
4612,word_counter,fusca,1,0,0,zwickau
4613,word_counter,antiquitate,1,0,0,zwickau
4614,word_counter,diluuii,1,0,0,zwickau
4615,word_counter,denigrata,1,1,0,zwickau
4616,word_counter,feminarum,1,1,0,zwickau
4617,word_counter,uilioris,1,1,0,zwickau
4618,word_counter,scematis,1,1,0,zwickau
4619,word_counter,urniorum,1,0,0,zwickau
4620,word_counter,femine,1,1,0,zwickau
4621,word_counter,locati,1,0,0,zwickau
4622,word_counter,ualentem,1,0,0,zwickau
4623,word_counter,plano,1,1,0,zwickau
4624,word_counter,kathedrali,1,1,0,zwickau
4625,word_counter,plasmatus,1,1,0,zwickau
4626,word_counter,multam,1,0,0,zwickau
4627,word_counter,rubeam,1,1,0,zwickau
4628,word_counter,flexibilem,1,0,0,zwickau
4629,word_counter,ceram,1,0,0,zwickau
4630,word_counter,monita,1,0,0,zwickau
4631,word_counter,fossio,1,2,1,london
4632,word_counter,miraculose,1,1,1,zwickau
4633,word_counter,repleatur,1,0,0,zwickau
4634,word_counter,oblitus,1,1,1,zwickau
4635,word_counter,querere,1,1,0,zwickau
4636,word_counter,ueritatem,1,2,0,london
4637,word_counter,quicumque,1,1,0,zwickau
4638,word_counter,offendit,1,1,0,zwickau
4639,word_counter,infunditur,1,1,0,zwickau
4640,word_counter,abel,1,2,1,london
4641,word_counter,luxerunt,1,1,0,zwickau
4642,word_counter,penituerent,1,0,0,zwickau
4643,word_counter,talem,1,0,0,zwickau
4644,word_counter,peruenerant,1,0,0,zwickau
4645,word_counter,mandatum,1,0,0,zwickau
4646,word_counter,transgrediendo,1,0,0,zwickau
4647,word_counter,lecti,1,1,0,zwickau
4648,word_counter,excisi,1,0,0,zwickau
4649,word_counter,scaturit,1,0,0,zwickau
4650,word_counter,bibebant,1,0,0,zwickau
4651,word_counter,puplicam,1,0,0,zwickau
4652,word_counter,stratam,1,0,0,zwickau
4653,word_counter,conualle,1,0,1,zwickau
4654,word_counter,manbre,1,2,0,london
4655,word_counter,ylex,1,1,0,zwickau
4656,word_counter,commedit,1,0,0,zwickau
4657,word_counter,ministrante,1,0,1,zwickau
4658,word_counter,aruit,1,1,0,zwickau
4659,word_counter,radicibus,1,0,1,zwickau
4660,word_counter,surrexit,1,0,0,zwickau
4661,word_counter,maiora,1,1,0,zwickau
4662,word_counter,lentiscus,1,1,1,zwickau
4663,word_counter,quercus,1,1,2,breslau
4664,word_counter,secutus,1,0,0,zwickau
4665,word_counter,cariathsepher,1,0,0,zwickau
4666,word_counter,licterarum,1,0,0,zwickau
4667,word_counter,cenoz,1,0,0,zwickau
4668,word_counter,iunior,1,1,0,zwickau
4669,word_counter,axam,1,1,1,zwickau
4670,word_counter,irriguum,1,1,0,zwickau
4671,word_counter,exploratores,1,2,1,london
4672,word_counter,uua,1,1,1,zwickau
4673,word_counter,portabant,1,1,0,zwickau
4674,word_counter,inuecte,1,0,0,zwickau
4675,word_counter,leuam,1,1,0,zwickau
4676,word_counter,baptitzauit,1,0,0,zwickau
4677,word_counter,candacem,1,0,0,zwickau
4678,word_counter,enuchum,1,0,0,zwickau
4679,word_counter,ethiopisse,1,0,0,zwickau
4680,word_counter,siceleth,1,0,0,zwickau
4681,word_counter,syceleth,1,0,0,zwickau
4682,word_counter,achys,1,0,0,zwickau
4683,word_counter,dauidi,1,0,0,zwickau
4684,word_counter,mensibus,1,1,0,zwickau
4685,word_counter,symeon,1,2,0,london
4686,word_counter,sacharie,1,0,0,zwickau
4687,word_counter,recessit,1,1,0,zwickau
4688,word_counter,salutauit,1,1,1,zwickau
4689,word_counter,elizabeth,1,0,1,zwickau
4690,word_counter,baptista,1,1,1,zwickau
4691,word_counter,bethonopolis,1,1,0,zwickau
4692,word_counter,dyospolym,1,0,0,zwickau
4693,word_counter,achymelech,1,0,0,zwickau
4694,word_counter,gladium,1,1,0,zwickau
4695,word_counter,golye,1,1,0,zwickau
4696,word_counter,karychon,1,0,0,zwickau
4697,word_counter,abbas,1,0,0,zwickau
4698,word_counter,migrante,1,1,0,zwickau
4699,word_counter,migrauerunt,1,1,0,zwickau
4700,word_counter,2bus,1,0,0,zwickau
4701,word_counter,secunde,1,2,0,london
4702,word_counter,partis,1,3,0,london
4703,word_counter,antemurabilibus,1,0,0,zwickau
4704,word_counter,barbitanis,1,0,0,zwickau
4705,word_counter,fortibus,1,1,0,zwickau
4706,word_counter,debeat,1,0,0,zwickau
4707,word_counter,helye,1,1,0,zwickau
4708,word_counter,carmelite,1,1,0,zwickau
4709,word_counter,peregrino,1,1,0,zwickau
4710,word_counter,dor,1,1,0,zwickau
4711,word_counter,pirgus,1,0,0,zwickau
4712,word_counter,stratonis,1,1,0,zwickau
4713,word_counter,munitione,1,1,0,zwickau
4714,word_counter,scribit,1,1,0,zwickau
4715,word_counter,cingitur,1,2,1,london
4716,word_counter,palude,1,1,1,zwickau
4717,word_counter,aquosa,1,1,1,zwickau
4718,word_counter,cocodrilli,1,1,0,zwickau
4719,word_counter,nesciebam,1,1,1,zwickau
4720,word_counter,habebant,1,1,0,zwickau
4721,word_counter,mansionem,1,1,1,zwickau
4722,word_counter,cornelium,1,1,0,zwickau
4723,word_counter,centurionem,1,0,0,zwickau
4724,word_counter,baptizauit,1,2,1,london
4725,word_counter,receperunt,1,1,0,zwickau
4726,word_counter,gratiam,1,1,0,zwickau
4727,word_counter,paulus,1,2,1,london
4728,word_counter,agrippa,1,2,0,london
4729,word_counter,preside,1,2,0,london
4730,word_counter,tertullum,1,1,0,zwickau
4731,word_counter,oratorem,1,1,0,zwickau
4732,word_counter,iudeorum,1,1,0,zwickau
4733,word_counter,elegantissime,1,1,0,zwickau
4734,word_counter,disputauit,1,1,0,zwickau
4735,word_counter,19,1,4,0,london
4736,word_counter,antipatrida,1,0,0,zwickau
4737,word_counter,antipatri,1,0,0,zwickau
4738,word_counter,perdiderint,1,1,0,zwickau
4739,word_counter,soluunt,1,1,1,zwickau
4740,word_counter,heredibus,1,1,1,zwickau
4741,word_counter,eternum,1,2,1,london
4742,word_counter,nauim,1,0,1,zwickau
4743,word_counter,ybilim,1,1,0,zwickau
4744,word_counter,bethsames,1,4,2,london
4745,word_counter,federis,1,2,0,london
4746,word_counter,captam,1,1,0,zwickau
4747,word_counter,remiserut,1,0,0,zwickau
4748,word_counter,senioribus,1,1,0,zwickau
4749,word_counter,urbis,1,2,1,london
4750,word_counter,plebis,1,2,0,london
4751,word_counter,uidissent,1,2,0,london
4752,word_counter,archam,1,3,0,london
4753,word_counter,modin,1,0,0,zwickau
4754,word_counter,modyn,1,1,0,zwickau
4755,word_counter,machabei,1,1,0,zwickau
4756,word_counter,bethsamis,1,1,0,zwickau
4757,word_counter,phylistinorum,1,0,0,zwickau
4758,word_counter,azotus,1,1,0,zwickau
4759,word_counter,<modicum,1,0,0,zwickau
4760,word_counter,casale>,1,0,0,zwickau
4761,word_counter,redacta,1,1,0,zwickau
4762,word_counter,semicirculi,1,2,0,london
4763,word_counter,robur,1,1,0,zwickau
4764,word_counter,gazaris,1,1,1,zwickau
4765,word_counter,ebelin,1,1,0,zwickau
4766,word_counter,promissionis,1,1,0,zwickau
4767,word_counter,peregrinantes,1,1,0,zwickau
4768,word_counter,kacho,1,0,0,zwickau
4769,word_counter,manatach,1,0,0,zwickau
4770,word_counter,miliciam,1,1,0,zwickau
4771,word_counter,custodit,1,1,0,zwickau
4772,word_counter,saron,1,5,0,london
4773,word_counter,sarane,1,0,0,zwickau
4774,word_counter,opidi,1,0,0,zwickau
4775,word_counter,lidda,1,1,0,zwickau
4776,word_counter,lydda,1,0,0,zwickau
4777,word_counter,dyospolis,1,0,0,zwickau
4778,word_counter,thabitam,1,1,0,zwickau
4779,word_counter,sochoth,1,1,0,zwickau
4780,word_counter,cherebinti,1,0,0,zwickau
4781,word_counter,prostrauit,1,1,0,zwickau
4782,word_counter,funda,1,1,0,zwickau
4783,word_counter,goliad,1,0,0,zwickau
4784,word_counter,phylisteum,1,0,0,zwickau
4785,word_counter,raphyn,1,0,0,zwickau
4786,word_counter,machab[eorum],1,0,0,zwickau
4787,word_counter,diuersitate,1,1,0,zwickau
4788,word_counter,habuerunt,1,1,1,zwickau
4789,word_counter,inminebat,1,0,0,zwickau
4790,word_counter,piscium,1,1,1,zwickau
4791,word_counter,dyospoli,1,1,0,zwickau
4792,word_counter,maritima,1,3,2,london
4793,word_counter,negociatorum,1,2,0,london
4794,word_counter,ibat,1,1,0,zwickau
4795,word_counter,raphan,1,0,0,zwickau
4796,word_counter,plurime,1,0,0,zwickau
4797,word_counter,ferebantur,1,0,0,zwickau
4798,word_counter,apponita,1,0,0,zwickau
4799,word_counter,includendum,1,1,2,breslau
4800,word_counter,manserat,1,1,1,zwickau
4801,word_counter,<aparte>,1,0,0,zwickau
4802,word_counter,iebuseorum,1,1,1,zwickau
4803,word_counter,iudiciaria,1,2,1,london
4804,word_counter,iudicia,1,0,1,zwickau
4805,word_counter,agitabantur,1,0,0,zwickau
4806,word_counter,iudicata,1,1,1,zwickau
4807,word_counter,sententiam,1,1,1,zwickau
4808,word_counter,execucioni,1,0,0,zwickau
4809,word_counter,mandabantur,1,1,1,zwickau
4810,word_counter,licostratos,1,1,0,zwickau
4811,word_counter,pilatus,1,0,0,zwickau
4812,word_counter,tribunali,1,0,1,zwickau
4813,word_counter,respondet,1,1,0,zwickau
4814,word_counter,cosdre,1,1,0,zwickau
4815,word_counter,interfecerat,1,1,0,zwickau
4816,word_counter,sepeliuit,1,2,0,london
4817,word_counter,conueniebat,1,1,0,zwickau
4818,word_counter,stephani,1,2,1,london
4819,word_counter,ioab,1,0,0,zwickau
4820,word_counter,amasyam,1,0,0,zwickau
4821,word_counter,interrupit,1,1,1,zwickau
4822,word_counter,ieremia,1,1,0,zwickau
4823,word_counter,anachath,1,0,0,zwickau
4824,word_counter,masphat,1,0,0,zwickau
4825,word_counter,pinea,1,1,0,zwickau
