original_word,variants,variants_count
grandis,"[('grandes', 1, 0.14285714285714285)]",1
angelus,"[('angulus', 1, 0.14285714285714285), ('angelos', 1, 0.14285714285714285), ('angelum', 1, 0.14285714285714285)]",3
gasa,"[('gasam', 1, 0.2)]",1
marina,"[('maria', 1, 0.16666666666666666)]",1
atamen,"[('tamen', 1, 0.16666666666666666)]",1
uini,"[('ueni', 1, 0.25), ('uino', 1, 0.25), ('uiui', 1, 0.25), ('uidi', 1, 0.25), ('uiti', 1, 0.25), ('uina', 1, 0.25), ('uiri', 1, 0.25)]",7
sepulcro,"[('sepulcri', 1, 0.125), ('sepulcra', 1, 0.125)]",2
iudee,"[('iudea', 1, 0.2), ('iude', 1, 0.2), ('iudei', 1, 0.2)]",3
depositus,"[('depositis', 1, 0.1111111111111111)]",1
propeta,"[('propete', 1, 0.14285714285714285), ('propetas', 1, 0.125), ('propetam', 1, 0.125)]",3
rigans,"[('rogans', 1, 0.16666666666666666)]",1
uerbum,"[('uerum', 1, 0.16666666666666666)]",1
torreos,"[('torrens', 1, 0.14285714285714285)]",1
colatio,"[('solatio', 1, 0.14285714285714285)]",1
bedlehem,"[('betlehem', 1, 0.125)]",1
suas,"[('quas', 1, 0.25), ('suis', 1, 0.25), ('duas', 1, 0.25), ('suam', 1, 0.25), ('sua', 1, 0.25), ('suos', 1, 0.25)]",6
sedis,"[('sedit', 1, 0.2), ('sedes', 1, 0.2)]",2
larisse,"[('lauisse', 1, 0.14285714285714285)]",1
deducat,"[('deducit', 1, 0.14285714285714285)]",1
parui,"[('paruo', 1, 0.2), ('pardi', 1, 0.2), ('parua', 1, 0.2), ('parum', 1, 0.2), ('parti', 1, 0.2)]",5
quarentonem,"[('quarentone', 1, 0.09090909090909091)]",1
eiusdem,"[('eisdem', 1, 0.14285714285714285)]",1
alibi,"[('alii', 1, 0.2)]",1
uilam,"[('cilam', 1, 0.2), ('uiam', 1, 0.2), ('ilam', 1, 0.2), ('uilas', 1, 0.2), ('uila', 1, 0.2), ('uitam', 1, 0.2)]",6
abbates,"[('abbatem', 1, 0.14285714285714285)]",1
palestinam,"[('palestina', 1, 0.1)]",1
sidonem,"[('simonem', 1, 0.14285714285714285), ('sidone', 1, 0.14285714285714285)]",2
fronte,"[('fonte', 1, 0.16666666666666666)]",1
iecrico,"[('ierico', 1, 0.14285714285714285)]",1
betulia,"[('betuliam', 1, 0.125), ('betulie', 1, 0.14285714285714285)]",2
decoratum,"[('decolatum', 1, 0.1111111111111111)]",1
diuisio,"[('diuisi', 1, 0.14285714285714285)]",1
georgiani,"[('georginani', 1, 0.1)]",1
patet,"[('pateat', 1, 0.16666666666666666), ('pater', 1, 0.2), ('patent', 1, 0.16666666666666666)]",3
mensa,"[('mense', 1, 0.2), ('menia', 1, 0.2), ('mensam', 1, 0.16666666666666666)]",3
sepet,"[('sepes', 1, 0.2), ('seper', 1, 0.2), ('sopet', 1, 0.2), ('sepe', 1, 0.2)]",4
possem,"[('posset', 1, 0.16666666666666666), ('possum', 1, 0.16666666666666666), ('possim', 1, 0.16666666666666666), ('posse', 1, 0.16666666666666666)]",4
ueri,"[('ueni', 1, 0.25), ('uere', 1, 0.25), ('pueri', 1, 0.2), ('uero', 1, 0.25), ('uera', 1, 0.25), ('uiri', 1, 0.25)]",6
foliculus,"[('foliculum', 1, 0.1111111111111111)]",1
quacumque,"[('quicumque', 1, 0.1111111111111111)]",1
similis,"[('simili', 1, 0.14285714285714285), ('similia', 1, 0.14285714285714285), ('similes', 1, 0.14285714285714285)]",3
semen,"[('semel', 1, 0.2), ('semei', 1, 0.2)]",2
iudit,"[('iudin', 1, 0.2)]",1
leucam,"[('leuam', 1, 0.16666666666666666), ('loucam', 1, 0.16666666666666666), ('lucam', 1, 0.16666666666666666), ('leuca', 1, 0.16666666666666666), ('leucas', 1, 0.16666666666666666)]",5
patre,"[('matre', 1, 0.2), ('patrem', 1, 0.16666666666666666), ('patres', 1, 0.16666666666666666), ('petre', 1, 0.2)]",4
mense,"[('dense', 1, 0.2), ('mensa', 1, 0.2), ('menses', 1, 0.16666666666666666)]",3
sinus,"[('sineus', 1, 0.16666666666666666), ('sanus', 1, 0.2), ('sinum', 1, 0.2), ('minus', 1, 0.2), ('situs', 1, 0.2), ('asinus', 1, 0.16666666666666666), ('sinu', 1, 0.2)]",7
dicunt,"[('ducunt', 1, 0.16666666666666666), ('dicant', 1, 0.16666666666666666)]",2
iudaicum,"[('iudicum', 1, 0.125)]",1
accessum,"[('accessus', 1, 0.125)]",1
secundum,"[('secundam', 1, 0.125), ('fecundum', 1, 0.125), ('secundu', 1, 0.125)]",3
secum,"[('secus', 1, 0.2), ('mecum', 1, 0.2), ('tecum', 1, 0.2), ('secim', 1, 0.2)]",4
amena,"[('ameno', 1, 0.2), ('arena', 1, 0.2), ('amen', 1, 0.2)]",3
paruam,"[('parua', 1, 0.16666666666666666), ('parum', 1, 0.16666666666666666), ('paruum', 1, 0.16666666666666666)]",3
tenere,"[('genere', 1, 0.16666666666666666), ('tegere', 1, 0.16666666666666666)]",2
samariam,"[('samaria', 1, 0.125)]",1
diebus,"[('iebus', 1, 0.16666666666666666)]",1
multi,"[('multe', 1, 0.2), ('multis', 1, 0.16666666666666666), ('multa', 1, 0.2), ('multo', 1, 0.2)]",4
uile,"[('uale', 1, 0.25), ('uie', 1, 0.25), ('uice', 1, 0.25), ('uite', 1, 0.25), ('ile', 1, 0.25), ('mile', 1, 0.25), ('uila', 1, 0.25)]",7
edificii,"[('edificiis', 1, 0.1111111111111111)]",1
essem,"[('esset', 1, 0.2), ('esse', 1, 0.2)]",2
nasum,"[('natum', 1, 0.2)]",1
naui,"[('aui', 1, 0.25), ('nauis', 1, 0.2), ('noui', 1, 0.25)]",3
uiros,"[('siros', 1, 0.2), ('uicos', 1, 0.2), ('uiris', 1, 0.2)]",3
fratre,"[('fratrem', 1, 0.14285714285714285), ('fratri', 1, 0.16666666666666666), ('fratres', 1, 0.14285714285714285)]",3
patris,"[('matris', 1, 0.16666666666666666), ('patres', 1, 0.16666666666666666)]",2
sirin,"[('sirie', 1, 0.2), ('siri', 1, 0.2), ('siris', 1, 0.2), ('siria', 1, 0.2)]",4
annulo,"[('angulo', 1, 0.16666666666666666)]",1
numerum,"[('numerus', 1, 0.14285714285714285)]",1
grecus,"[('grecis', 1, 0.16666666666666666)]",1
uirgo,"[('uirga', 1, 0.2)]",1
sciret,"[('scire', 1, 0.16666666666666666)]",1
puer,"[('pueri', 1, 0.2), ('puero', 1, 0.2), ('per', 1, 0.25)]",3
arnen,"[('arnon', 1, 0.2)]",1
bona,"[('bone', 1, 0.25), ('bonas', 1, 0.2), ('boni', 1, 0.25), ('bonam', 1, 0.2), ('nona', 1, 0.25)]",5
uisis,"[('uilis', 1, 0.2), ('pisis', 1, 0.2), ('uiris', 1, 0.2)]",3
uotum,"[('motum', 1, 0.2), ('notum', 1, 0.2), ('totum', 1, 0.2), ('potum', 1, 0.2)]",4
arnon,"[('arnen', 1, 0.2), ('armon', 1, 0.2)]",2
uenam,"[('unam', 1, 0.2), ('penam', 1, 0.2)]",2
sucara,"[('succara', 1, 0.14285714285714285)]",1
iebus,"[('diebus', 1, 0.16666666666666666), ('iesus', 1, 0.2)]",2
parti,"[('pardi', 1, 0.2), ('partia', 1, 0.16666666666666666), ('parte', 1, 0.2), ('parui', 1, 0.2), ('partim', 1, 0.16666666666666666), ('partis', 1, 0.16666666666666666)]",6
expungnare,"[('expugnare', 1, 0.1)]",1
ueneris,"[('uentris', 1, 0.14285714285714285), ('generis', 1, 0.14285714285714285), ('ueteris', 1, 0.14285714285714285)]",3
roma,"[('rama', 1, 0.25), ('poma', 1, 0.25), ('romam', 1, 0.2)]",3
lauisse,"[('pauisse', 1, 0.14285714285714285), ('larisse', 1, 0.14285714285714285), ('latuisse', 1, 0.125)]",3
recedit,"[('recepit', 1, 0.14285714285714285), ('precedit', 1, 0.125)]",2
unam,"[('una', 1, 0.25), ('sunam', 1, 0.2), ('nam', 1, 0.25), ('uiam', 1, 0.25), ('uenam', 1, 0.2), ('unum', 1, 0.25)]",6
sisam,"[('sinam', 1, 0.2)]",1
herodis,"[('herodes', 1, 0.14285714285714285)]",1
uirgine,"[('uirginem', 1, 0.125), ('uirgini', 1, 0.14285714285714285), ('uirgins', 1, 0.14285714285714285)]",3
belenas,"[('belonas', 1, 0.14285714285714285)]",1
etiopiam,"[('etiopia', 1, 0.125)]",1
tiberiade,"[('tiberiadem', 1, 0.1)]",1
omnis,"[('omnia', 1, 0.2), ('omni', 1, 0.2), ('omnes', 1, 0.2)]",3
uerbis,"[('uersis', 1, 0.16666666666666666), ('urbis', 1, 0.16666666666666666)]",2
portam,"[('portum', 1, 0.16666666666666666), ('porta', 1, 0.16666666666666666), ('portat', 1, 0.16666666666666666)]",3
naues,"[('nauis', 1, 0.2), ('nauem', 1, 0.2)]",2
sudore,"[('sudor', 1, 0.16666666666666666)]",1
arabie,"[('arabia', 1, 0.16666666666666666), ('arabice', 1, 0.14285714285714285)]",2
peccato,"[('peccata', 1, 0.14285714285714285)]",1
assur,"[('asser', 1, 0.2)]",1
iminenti,"[('eminenti', 1, 0.125)]",1
beatam,"[('beata', 1, 0.16666666666666666), ('beatum', 1, 0.16666666666666666)]",2
nimia,"[('nimiam', 1, 0.16666666666666666), ('nimis', 1, 0.2)]",2
bene,"[('bone', 1, 0.25), ('cene', 1, 0.25)]",2
dextra,"[('dextram', 1, 0.14285714285714285), ('extra', 1, 0.16666666666666666), ('dextera', 1, 0.14285714285714285)]",3
sidone,"[('sidon', 1, 0.16666666666666666), ('sidonem', 1, 0.14285714285714285), ('sindone', 1, 0.14285714285714285)]",3
edificatus,"[('edificatum', 1, 0.1)]",1
continue,"[('continuo', 1, 0.125)]",1
miserat,"[('miserant', 1, 0.125)]",1
minus,"[('sinus', 1, 0.2), ('manus', 1, 0.2)]",2
dominice,"[('dominica', 1, 0.125), ('dominici', 1, 0.125)]",2
efluit,"[('defluit', 1, 0.14285714285714285), ('fluit', 1, 0.16666666666666666)]",2
palmam,"[('palma', 1, 0.16666666666666666), ('palam', 1, 0.16666666666666666), ('palmas', 1, 0.16666666666666666)]",3
redeunt,"[('redeunti', 1, 0.125), ('reddunt', 1, 0.14285714285714285)]",2
austri,"[('austro', 1, 0.16666666666666666)]",1
predictum,"[('predictam', 1, 0.1111111111111111)]",1
factos,"[('factus', 1, 0.16666666666666666), ('facto', 1, 0.16666666666666666)]",2
colorum,"[('colorem', 1, 0.14285714285714285)]",1
heliseum,"[('heliseus', 1, 0.125)]",1
decet,"[('decem', 1, 0.2), ('ducet', 1, 0.2)]",2
menia,"[('mensa', 1, 0.2), ('media', 1, 0.2)]",2
puteum,"[('puteus', 1, 0.16666666666666666)]",1
forti,"[('forte', 1, 0.2), ('orti', 1, 0.2), ('fortis', 1, 0.16666666666666666), ('fonti', 1, 0.2)]",4
religiosis,"[('religiosi', 1, 0.1), ('religionis', 1, 0.1)]",2
botros,"[('botrus', 1, 0.16666666666666666)]",1
longitudine,"[('longitudinem', 1, 0.08333333333333333)]",1
aptus,"[('altus', 1, 0.2), ('captus', 1, 0.16666666666666666), ('aptum', 1, 0.2)]",3
aliud,"[('alium', 1, 0.2), ('alius', 1, 0.2)]",2
filius,"[('filiis', 1, 0.16666666666666666), ('filios', 1, 0.16666666666666666), ('filium', 1, 0.16666666666666666), ('ilius', 1, 0.16666666666666666)]",4
quid,"[('qui', 1, 0.25), ('quod', 1, 0.25), ('quin', 1, 0.25), ('quis', 1, 0.25), ('quia', 1, 0.25)]",5
auditur,"[('additur', 1, 0.14285714285714285)]",1
bononiam,"[('bononia', 1, 0.125)]",1
site,"[('siue', 1, 0.25), ('sit', 1, 0.25), ('sita', 1, 0.25), ('situ', 1, 0.25), ('uite', 1, 0.25), ('siti', 1, 0.25)]",6
tota,"[('tuta', 1, 0.25), ('toti', 1, 0.25), ('toto', 1, 0.25), ('tot', 1, 0.25), ('totam', 1, 0.2), ('nota', 1, 0.25)]",6
leuam,"[('leucam', 1, 0.16666666666666666), ('leuat', 1, 0.2)]",2
sindone,"[('sidone', 1, 0.14285714285714285)]",1
beatum,"[('beatus', 1, 0.16666666666666666), ('beatam', 1, 0.16666666666666666)]",2
filios,"[('filio', 1, 0.16666666666666666), ('filiis', 1, 0.16666666666666666), ('filius', 1, 0.16666666666666666)]",3
creuit,"[('crepuit', 1, 0.14285714285714285), ('credit', 1, 0.16666666666666666)]",2
tutus,"[('totus', 1, 0.2)]",1
quidam,"[('quodam', 1, 0.16666666666666666), ('quedam', 1, 0.16666666666666666), ('cuidam', 1, 0.16666666666666666), ('quadam', 1, 0.16666666666666666), ('quidem', 1, 0.16666666666666666)]",5
arcam,"[('arcas', 1, 0.2), ('aram', 1, 0.2), ('aream', 1, 0.2), ('arca', 1, 0.2)]",4
eundo,"[('fundo', 1, 0.2), ('mundo', 1, 0.2)]",2
tecua,"[('tecue', 1, 0.2), ('tecta', 1, 0.2), ('tecuam', 1, 0.16666666666666666), ('tecum', 1, 0.2)]",4
torrentes,"[('torrentis', 1, 0.1111111111111111), ('torrentem', 1, 0.1111111111111111), ('torrente', 1, 0.1111111111111111)]",3
dedit,"[('sedit', 1, 0.2)]",1
multas,"[('multis', 1, 0.16666666666666666), ('multus', 1, 0.16666666666666666), ('multa', 1, 0.16666666666666666), ('multos', 1, 0.16666666666666666)]",4
sanguineo,"[('sanguine', 1, 0.1111111111111111), ('sanguinem', 1, 0.1111111111111111)]",2
mulierum,"[('mulierem', 1, 0.125)]",1
ilam,"[('cilam', 1, 0.2), ('ilum', 1, 0.25), ('iam', 1, 0.25), ('ila', 1, 0.25), ('ilas', 1, 0.25), ('uilam', 1, 0.2), ('olam', 1, 0.25)]",7
possim,"[('possum', 1, 0.16666666666666666), ('possit', 1, 0.16666666666666666), ('possem', 1, 0.16666666666666666), ('passim', 1, 0.16666666666666666)]",4
ennom,"[('ennon', 1, 0.2)]",1
magnum,"[('magnus', 1, 0.16666666666666666), ('magnam', 1, 0.16666666666666666), ('manum', 1, 0.16666666666666666)]",3
rubri,"[('rubro', 1, 0.2)]",1
nebulosa,"[('nebulosam', 1, 0.1111111111111111)]",1
magno,"[('magni', 1, 0.2), ('magna', 1, 0.2), ('magnos', 1, 0.16666666666666666), ('magne', 1, 0.2)]",4
prospectum,"[('prospectus', 1, 0.1)]",1
coli,"[('celi', 1, 0.25), ('cole', 1, 0.25), ('cori', 1, 0.25), ('colis', 1, 0.2), ('soli', 1, 0.25)]",5
retibus,"[('regibus', 1, 0.14285714285714285)]",1
diete,"[('dieta', 1, 0.2)]",1
tolitur,"[('colitur', 1, 0.14285714285714285)]",1
quadam,"[('quodam', 1, 0.16666666666666666), ('uadam', 1, 0.16666666666666666), ('quedam', 1, 0.16666666666666666), ('quamdam', 1, 0.14285714285714285), ('quidam', 1, 0.16666666666666666), ('quandam', 1, 0.14285714285714285), ('quasdam', 1, 0.14285714285714285)]",7
palestina,"[('palestine', 1, 0.1111111111111111), ('palestinam', 1, 0.1)]",2
capitaneum,"[('capitaneus', 1, 0.1)]",1
esecielem,"[('eseciele', 1, 0.1111111111111111)]",1
principis,"[('principes', 1, 0.1111111111111111), ('principio', 1, 0.1111111111111111)]",2
episcopos,"[('episcopis', 1, 0.1111111111111111), ('episcopus', 1, 0.1111111111111111)]",2
uolentes,"[('ualentes', 1, 0.125), ('uolantes', 1, 0.125), ('nolentes', 1, 0.125)]",3
isti,"[('iste', 1, 0.25), ('ista', 1, 0.25), ('istis', 1, 0.2), ('isto', 1, 0.25)]",4
missi,"[('misse', 1, 0.2), ('missa', 1, 0.2)]",2
benedicta,"[('benedicto', 1, 0.1111111111111111)]",1
iabec,"[('iaboc', 1, 0.2)]",1
plenus,"[('planus', 1, 0.16666666666666666), ('plenius', 1, 0.14285714285714285)]",2
morabatur,"[('morabantur', 1, 0.1)]",1
ueterem,"[('ueteres', 1, 0.14285714285714285)]",1
manu,"[('mane', 1, 0.25), ('manum', 1, 0.2), ('manus', 1, 0.2)]",3
scissi,"[('scissio', 1, 0.14285714285714285)]",1
dormiuit,"[('dormiui', 1, 0.125), ('dormiunt', 1, 0.125)]",2
lapidem,"[('lapides', 1, 0.14285714285714285), ('lapideam', 1, 0.125), ('lapidum', 1, 0.14285714285714285), ('lapide', 1, 0.14285714285714285)]",4
patriarca,"[('patriarce', 1, 0.1111111111111111)]",1
uehementer,"[('uehementem', 1, 0.1)]",1
descendunt,"[('descendant', 1, 0.1)]",1
iohannes,"[('iohannem', 1, 0.125), ('iohannis', 1, 0.125)]",2
parientem,"[('parietem', 1, 0.1111111111111111)]",1
excedat,"[('excedit', 1, 0.14285714285714285)]",1
constructas,"[('constructa', 1, 0.09090909090909091)]",1
pretiosas,"[('pretiosa', 1, 0.1111111111111111)]",1
ridere,"[('uidere', 1, 0.16666666666666666)]",1
mortuus,"[('mortuis', 1, 0.14285714285714285), ('mortuum', 1, 0.14285714285714285)]",2
iudicum,"[('iudicium', 1, 0.125), ('iudaicum', 1, 0.125)]",2
oppido,"[('oppidi', 1, 0.16666666666666666)]",1
mortuum,"[('mortuus', 1, 0.14285714285714285)]",1
mundo,"[('fundo', 1, 0.2), ('mundi', 1, 0.2), ('eundo', 1, 0.2)]",3
trium,"[('tribum', 1, 0.16666666666666666)]",1
antonio,"[('antonia', 1, 0.14285714285714285)]",1
imediate,"[('inmediate', 1, 0.1111111111111111)]",1
separantur,"[('separatur', 1, 0.1)]",1
iminebat,"[('iminebant', 1, 0.1111111111111111)]",1
copini,"[('copinis', 1, 0.14285714285714285)]",1
lignum,"[('signum', 1, 0.16666666666666666)]",1
cursus,"[('cursum', 1, 0.16666666666666666)]",1
tiberim,"[('tiberii', 1, 0.14285714285714285)]",1
uirgini,"[('uirginis', 1, 0.125), ('uirgine', 1, 0.14285714285714285), ('uirgins', 1, 0.14285714285714285)]",3
hanc,"[('hac', 1, 0.25), ('hinc', 1, 0.25), ('hunc', 1, 0.25)]",3
saulem,"[('salem', 1, 0.16666666666666666)]",1
uetus,"[('uerus', 1, 0.2)]",1
docent,"[('ducent', 1, 0.16666666666666666), ('docenti', 1, 0.14285714285714285)]",2
moab,"[('roab', 1, 0.25)]",1
sextus,"[('sectus', 1, 0.16666666666666666), ('textus', 1, 0.16666666666666666)]",2
posuit,"[('possit', 1, 0.16666666666666666), ('posui', 1, 0.16666666666666666), ('potuit', 1, 0.16666666666666666)]",3
militia,"[('militiam', 1, 0.125), ('militie', 1, 0.14285714285714285), ('malitia', 1, 0.14285714285714285)]",3
predium,"[('precium', 1, 0.14285714285714285)]",1
quilibet,"[('qualibet', 1, 0.125), ('quolibet', 1, 0.125)]",2
uoraginem,"[('uoragines', 1, 0.1111111111111111)]",1
elius,"[('eius', 1, 0.2), ('helius', 1, 0.16666666666666666), ('alius', 1, 0.2), ('ilius', 1, 0.2), ('melius', 1, 0.16666666666666666)]",5
arabiam,"[('arabia', 1, 0.14285714285714285)]",1
dimisit,"[('dimisi', 1, 0.14285714285714285)]",1
arabice,"[('arabica', 1, 0.14285714285714285), ('arabie', 1, 0.14285714285714285)]",2
pinguis,"[('pingui', 1, 0.14285714285714285), ('piguis', 1, 0.14285714285714285), ('linguis', 1, 0.14285714285714285)]",3
data,"[('lata', 1, 0.25), ('nata', 1, 0.25)]",2
primogenitum,"[('primogenitus', 1, 0.08333333333333333)]",1
alata,"[('lata', 1, 0.2), ('alta', 1, 0.2)]",2
uxores,"[('uxoris', 1, 0.16666666666666666), ('uxore', 1, 0.16666666666666666), ('uxorem', 1, 0.16666666666666666)]",3
locate,"[('locute', 1, 0.16666666666666666)]",1
tantum,"[('tantam', 1, 0.16666666666666666)]",1
ipsas,"[('ipsos', 1, 0.2), ('ipsa', 1, 0.2), ('ipsam', 1, 0.2), ('ipsis', 1, 0.2)]",4
sarraceni,"[('sarracenis', 1, 0.1)]",1
fidem,"[('fide', 1, 0.2), ('idem', 1, 0.2), ('finem', 1, 0.2), ('eidem', 1, 0.2)]",4
decolatum,"[('decolatus', 1, 0.1111111111111111), ('decoratum', 1, 0.1111111111111111)]",2
tria,"[('atria', 1, 0.2)]",1
oblonga,"[('oblongo', 1, 0.14285714285714285)]",1
australem,"[('australe', 1, 0.1111111111111111)]",1
generis,"[('genesis', 1, 0.14285714285714285), ('ueneris', 1, 0.14285714285714285)]",2
umbram,"[('umbra', 1, 0.16666666666666666)]",1
iesus,"[('iesum', 1, 0.2), ('iesu', 1, 0.2), ('iebus', 1, 0.2)]",3
sancte,"[('sancti', 1, 0.16666666666666666), ('sancta', 1, 0.16666666666666666), ('sancto', 1, 0.16666666666666666)]",3
regno,"[('regio', 1, 0.2), ('regna', 1, 0.2), ('regni', 1, 0.2)]",3
serpentes,"[('serpentis', 1, 0.1111111111111111)]",1
moria,"[('moris', 1, 0.2), ('maria', 1, 0.2)]",2
aliarum,"[('aliorum', 1, 0.14285714285714285)]",1
ualis,"[('uilis', 1, 0.2), ('malis', 1, 0.2), ('salis', 1, 0.2), ('talis', 1, 0.2), ('uales', 1, 0.2), ('palis', 1, 0.2), ('uadis', 1, 0.2)]",7
ouibus,"[('auibus', 1, 0.16666666666666666), ('quibus', 1, 0.16666666666666666)]",2
discipuli,"[('discipulis', 1, 0.1)]",1
fiunt,"[('fiant', 1, 0.2)]",1
nili,"[('nuli', 1, 0.25), ('ili', 1, 0.25), ('niti', 1, 0.25), ('nisi', 1, 0.25)]",4
arciepiscopo,"[('arciepiscopi', 1, 0.08333333333333333), ('arciepiscopos', 1, 0.07692307692307693)]",2
lambardia,"[('lombardia', 1, 0.1111111111111111)]",1
iemini,"[('nemini', 1, 0.16666666666666666)]",1
mali,"[('mari', 1, 0.25), ('malis', 1, 0.2), ('magi', 1, 0.25), ('mala', 1, 0.25)]",4
secus,"[('sectus', 1, 0.16666666666666666), ('secum', 1, 0.2)]",2
austrum,"[('austeum', 1, 0.14285714285714285)]",1
profundum,"[('profundam', 1, 0.1111111111111111)]",1
antiquam,"[('antequam', 1, 0.125), ('antiquum', 1, 0.125), ('antiqua', 1, 0.125)]",3
respectu,"[('respectum', 1, 0.1111111111111111)]",1
legendo,"[('legende', 1, 0.14285714285714285)]",1
cristianis,"[('cristianus', 1, 0.1), ('cristianos', 1, 0.1), ('cristiani', 1, 0.1)]",3
quamlibet,"[('quemlibet', 1, 0.1111111111111111), ('qualibet', 1, 0.1111111111111111)]",2
mile,"[('mele', 1, 0.25), ('mire', 1, 0.25), ('mole', 1, 0.25), ('uile', 1, 0.25), ('ile', 1, 0.25)]",5
lapis,"[('lacis', 1, 0.2), ('laris', 1, 0.2)]",2
katedralis,"[('katedrali', 1, 0.1)]",1
tales,"[('tale', 1, 0.2), ('talis', 1, 0.2), ('uales', 1, 0.2)]",3
presens,"[('prebens', 1, 0.14285714285714285)]",1
prebens,"[('presens', 1, 0.14285714285714285)]",1
exterioris,"[('exteriori', 1, 0.1)]",1
tradente,"[('tradentem', 1, 0.1111111111111111)]",1
morem,"[('orem', 1, 0.2), ('mortem', 1, 0.16666666666666666)]",2
precipua,"[('precipui', 1, 0.125), ('precipue', 1, 0.125)]",2
poterant,"[('poterunt', 1, 0.125), ('poterat', 1, 0.125)]",2
colunt,"[('tolunt', 1, 0.16666666666666666), ('uolunt', 1, 0.16666666666666666)]",2
solitudine,"[('solitudines', 1, 0.09090909090909091)]",1
unius,"[('unus', 1, 0.2)]",1
reliquo,"[('reliqui', 1, 0.14285714285714285), ('reliquos', 1, 0.125)]",2
redire,"[('rediret', 1, 0.14285714285714285)]",1
quod,"[('quot', 1, 0.25), ('quos', 1, 0.25), ('quid', 1, 0.25), ('quo', 1, 0.25)]",4
piscem,"[('pisces', 1, 0.16666666666666666)]",1
nuda,"[('nudo', 1, 0.25), ('nula', 1, 0.25), ('nudam', 1, 0.2), ('iuda', 1, 0.25)]",4
dixermt,"[('dixerit', 1, 0.14285714285714285)]",1
guta,"[('tuta', 1, 0.25), ('gute', 1, 0.25), ('auta', 1, 0.25), ('ruta', 1, 0.25)]",4
totum,"[('motum', 1, 0.2), ('notum', 1, 0.2), ('titum', 1, 0.2), ('totus', 1, 0.2), ('uotum', 1, 0.2), ('totam', 1, 0.2), ('potum', 1, 0.2)]",7
regine,"[('regina', 1, 0.16666666666666666), ('regie', 1, 0.16666666666666666), ('regione', 1, 0.14285714285714285)]",3
anteradi,"[('anterado', 1, 0.125)]",1
tectum,"[('tecum', 1, 0.16666666666666666)]",1
ualebant,"[('uolebant', 1, 0.125)]",1
magna,"[('magni', 1, 0.2), ('magnam', 1, 0.16666666666666666), ('magno', 1, 0.2), ('manna', 1, 0.2), ('magne', 1, 0.2), ('magnas', 1, 0.16666666666666666)]",6
rose,"[('rase', 1, 0.25), ('rore', 1, 0.25), ('ros', 1, 0.25)]",3
boues,"[('boue', 1, 0.2), ('oues', 1, 0.2)]",2
ualamiam,"[('ualamia', 1, 0.125), ('ualaniam', 1, 0.125)]",2
monaco,"[('monaci', 1, 0.16666666666666666)]",1
contrarium,"[('contrariam', 1, 0.1)]",1
inmediate,"[('imediate', 1, 0.1111111111111111)]",1
neapolis,"[('neapoli', 1, 0.125), ('neapolim', 1, 0.125)]",2
adheret,"[('adherent', 1, 0.125)]",1
sirorum,"[('uirorum', 1, 0.14285714285714285)]",1
manbre,"[('manbra', 1, 0.16666666666666666)]",1
comitatu,"[('comitatus', 1, 0.1111111111111111)]",1
uocatur,"[('uocantur', 1, 0.125)]",1
quantitatem,"[('quantitate', 1, 0.09090909090909091)]",1
grece,"[('greci', 1, 0.2)]",1
manuum,"[('manum', 1, 0.16666666666666666)]",1
eminet,"[('iminet', 1, 0.16666666666666666)]",1
sabul,"[('saul', 1, 0.2), ('cabul', 1, 0.2), ('sabulo', 1, 0.16666666666666666), ('kabul', 1, 0.2)]",4
intermedia,"[('intermediam', 1, 0.09090909090909091)]",1
pasce,"[('pasca', 1, 0.2)]",1
concaue,"[('concaua', 1, 0.14285714285714285)]",1
circuitu,"[('circuitum', 1, 0.1111111111111111), ('circuit', 1, 0.125), ('circuitus', 1, 0.1111111111111111)]",3
bira,"[('pira', 1, 0.25), ('mira', 1, 0.25)]",2
iluc,"[('ilic', 1, 0.25), ('ilum', 1, 0.25), ('ilud', 1, 0.25)]",3
ibidem,"[('itidem', 1, 0.16666666666666666)]",1
ioram,"[('doram', 1, 0.2), ('horam', 1, 0.2), ('coram', 1, 0.2)]",3
sapor,"[('uapor', 1, 0.2)]",1
facili,"[('facile', 1, 0.16666666666666666)]",1
dimissior,"[('dimissiora', 1, 0.1)]",1
semel,"[('semen', 1, 0.2), ('semei', 1, 0.2)]",2
propetam,"[('propetiam', 1, 0.1111111111111111), ('propetas', 1, 0.125), ('propeta', 1, 0.125)]",3
delicata,"[('delicati', 1, 0.125), ('dedicata', 1, 0.125)]",2
traconitidem,"[('traconitide', 1, 0.08333333333333333)]",1
habuerant,"[('habuerunt', 1, 0.1111111111111111), ('habuerat', 1, 0.1111111111111111)]",2
hostias,"[('hostia', 1, 0.14285714285714285)]",1
poni,"[('boni', 1, 0.25), ('proni', 1, 0.2)]",2
teutoniam,"[('teutonia', 1, 0.1111111111111111)]",1
dixi,"[('diei', 1, 0.25), ('dii', 1, 0.25), ('dixit', 1, 0.2), ('dici', 1, 0.25), ('fixi', 1, 0.25)]",5
regina,"[('regia', 1, 0.16666666666666666), ('regna', 1, 0.16666666666666666), ('regine', 1, 0.16666666666666666)]",3
regni,"[('regna', 1, 0.2), ('regi', 1, 0.2), ('regno', 1, 0.2), ('regnis', 1, 0.16666666666666666)]",4
reliquos,"[('reliquo', 1, 0.125)]",1
sepulcra,"[('sepulcri', 1, 0.125), ('sepulcro', 1, 0.125)]",2
