original_word,variants,variants_count
dormiunt,"[('dormiuit', 1)]",1
calamelis,"[('calamelas', 1)]",1
botrum,"[('botrus', 1)]",1
parietes,"[('parietem', 1), ('pariete', 1), ('arietes', 1)]",3
grece,"[('greci', 1)]",1
descendant,"[('descendunt', 1)]",1
partis,"[('parti', 1), ('partus', 1), ('partim', 1), ('partia', 1), ('partes', 1), ('portis', 1), ('partos', 1)]",7
uentum,"[('mentum', 1), ('centum', 1)]",2
siri,"[('sirin', 1), ('sirie', 1), ('tiri', 1), ('siti', 1), ('siria', 1), ('sibi', 1), ('uiri', 1), ('sciri', 1), ('siris', 1)]",9
sancte,"[('sancti', 1), ('sancta', 1), ('sancto', 1)]",3
panibus,"[('canibus', 1), ('manibus', 1)]",2
descendens,"[('descendes', 1)]",1
aput,"[('aut', 1), ('caput', 1), ('apud', 1)]",3
faran,"[('aran', 1), ('paran', 1)]",2
mense,"[('dense', 1), ('menses', 1), ('mensa', 1)]",3
notus,"[('notum', 1), ('natus', 1), ('motus', 1), ('totus', 1), ('nouus', 1)]",5
cene,"[('cenes', 1), ('bene', 1), ('cepe', 1), ('cena', 1), ('cede', 1)]",5
luto,"[('puto', 1)]",1
continue,"[('continuo', 1)]",1
uoluit,"[('soluit', 1), ('noluit', 1), ('uolunt', 1)]",3
fossa,"[('fossam', 1), ('ossa', 1)]",2
lucide,"[('lucie', 1)]",1
ecce,"[('ecc', 1)]",1
poete,"[('porte', 1)]",1
gloriam,"[('gloria', 1)]",1
regum,"[('regnum', 1), ('regium', 1), ('rerum', 1), ('regem', 1)]",4
dextra,"[('dextram', 1), ('dextera', 1), ('extra', 1)]",3
primo,"[('prime', 1), ('prima', 1)]",2
durant,"[('durat', 1)]",1
scalam,"[('scaleam', 1)]",1
uere,"[('uera', 1), ('ere', 1), ('iere', 1), ('ueret', 1), ('uero', 1), ('ueri', 1), ('fere', 1)]",7
ordinis,"[('ordines', 1)]",1
uulcano,"[('uulcani', 1)]",1
dormiuit,"[('dormiunt', 1), ('dormiui', 1)]",2
pisis,"[('uisis', 1)]",1
occurrat,"[('occurrit', 1)]",1
uales,"[('uale', 1), ('ualis', 1), ('uates', 1), ('ualem', 1), ('tales', 1)]",5
folium,"[('filium', 1)]",1
mensam,"[('mensa', 1)]",1
uerus,"[('uersus', 1), ('uetus', 1), ('uerum', 1)]",3
mire,"[('mile', 1), ('mira', 1), ('mare', 1), ('ire', 1)]",4
mateum,"[('amateum', 1), ('mateus', 1)]",2
teutonica,"[('teutonice', 1), ('teutonia', 1)]",2
lacob,"[('iacob', 1)]",1
urbs,"[('urbis', 1), ('urbi', 1)]",2
lecti,"[('tecti', 1)]",1
optimo,"[('optima', 1), ('optime', 1)]",2
gloriosam,"[('gloriosum', 1), ('gloriosa', 1)]",2
habuerat,"[('habuerant', 1), ('habuerit', 1)]",2
duxit,"[('dixit', 1), ('ducit', 1)]",2
leuam,"[('leucam', 1), ('leuat', 1)]",2
longum,"[('longus', 1)]",1
peregrinos,"[('peregrino', 1)]",1
distat,"[('distet', 1), ('distant', 1)]",2
aurea,"[('area', 1)]",1
fiale,"[('fiala', 1)]",1
iluc,"[('ilud', 1), ('ilum', 1), ('ilic', 1)]",3
pentecosten,"[('pentecostes', 1)]",1
molendini,"[('molendina', 1)]",1
centum,"[('mentum', 1), ('uentum', 1), ('centrum', 1), ('censum', 1), ('certum', 1)]",5
leronimi,"[('ieronimi', 1)]",1
uotum,"[('notum', 1), ('potum', 1), ('motum', 1), ('totum', 1)]",4
antiocia,"[('antiociam', 1)]",1
raro,"[('raco', 1), ('rari', 1), ('caro', 1), ('rara', 1)]",4
porosa,"[('porosi', 1)]",1
iludi,"[('ilud', 1)]",1
tabulam,"[('tabula', 1), ('tabulas', 1)]",2
meos,"[('meas', 1), ('meo', 1), ('eos', 1), ('meus', 1), ('meis', 1), ('medos', 1)]",6
alie,"[('alio', 1), ('alia', 1), ('alte', 1), ('alii', 1)]",4
centrum,"[('centum', 1)]",1
beate,"[('beata', 1), ('beati', 1)]",2
uidetur,"[('uideatur', 1), ('uidentur', 1)]",2
ualis,"[('salis', 1), ('uales', 1), ('uilis', 1), ('malis', 1), ('talis', 1), ('uadis', 1), ('palis', 1)]",7
macumet,"[('macumeti', 1)]",1
reliqui,"[('reliquie', 1), ('reliquit', 1), ('reliquo', 1)]",3
destructam,"[('destructa', 1), ('destructum', 1)]",2
horma,"[('hora', 1)]",1
deuotum,"[('deuotam', 1), ('deuotus', 1)]",2
testudine,"[('testudinem', 1)]",1
propeta,"[('propetam', 1), ('propetas', 1), ('propete', 1)]",3
rotas,"[('rotam', 1)]",1
sinohim,"[('sinahim', 1), ('sinoim', 1)]",2
inaccessibilis,"[('inaccessibilia', 1)]",1
uilarum,"[('ilarum', 1)]",1
edificate,"[('edificata', 1), ('edificare', 1), ('edificato', 1)]",3
reciperent,"[('reciperet', 1)]",1
celi,"[('coli', 1), ('cela', 1), ('celo', 1), ('peli', 1)]",4
coopertus,"[('coopertum', 1)]",1
principio,"[('principis', 1)]",1
sententia,"[('sententiam', 1)]",1
gregem,"[('greges', 1), ('regem', 1)]",2
medio,"[('medie', 1), ('media', 1), ('medi', 1)]",3
habitabant,"[('habitabat', 1)]",1
biberet,"[('bibere', 1)]",1
exeuntes,"[('exeuntem', 1)]",1
tribui,"[('tribu', 1), ('tribum', 1), ('tribus', 1)]",3
sicem,"[('sicen', 1)]",1
dulcis,"[('dulces', 1)]",1
edificatum,"[('edificatus', 1)]",1
bonum,"[('bonus', 1), ('bonam', 1)]",2
honorem,"[('honore', 1)]",1
columpnis,"[('columpnas', 1)]",1
bisantiorum,"[('bissantiorum', 1)]",1
dotaim,"[('dotam', 1)]",1
solitudines,"[('solitudine', 1), ('solitudinis', 1)]",2
gabaon,"[('gabaot', 1)]",1
modicis,"[('modicas', 1), ('modicus', 1)]",2
libano,"[('libani', 1)]",1
insule,"[('insula', 1)]",1
iter,"[('itur', 1), ('ter', 1), ('item', 1), ('inter', 1)]",4
prior,"[('priore', 1)]",1
pueri,"[('puero', 1), ('puer', 1), ('pueris', 1), ('ueri', 1)]",4
populum,"[('populus', 1)]",1
fuisset,"[('fuissem', 1), ('fuisse', 1)]",2
edificata,"[('edificate', 1), ('edificato', 1)]",2
genera,"[('genero', 1), ('genere', 1)]",2
meliores,"[('meliorem', 1)]",1
gulfus,"[('gulfum', 1)]",1
terminum,"[('terminus', 1)]",1
intrauit,"[('intraui', 1)]",1
lapideam,"[('lapidem', 1)]",1
inmeabilis,"[('imeabilis', 1)]",1
quendam,"[('quemdam', 1), ('quondam', 1), ('quedam', 1), ('quandam', 1)]",4
bene,"[('bone', 1), ('cene', 1)]",2
celebraui,"[('celebrauit', 1)]",1
ueteri,"[('ueteris', 1)]",1
cepei,"[('cepe', 1)]",1
ambo,"[('ambe', 1), ('albo', 1)]",2
colectum,"[('colectus', 1)]",1
palma,"[('palmam', 1), ('palmas', 1), ('palme', 1)]",3
exterioris,"[('exteriori', 1)]",1
pretera,"[('preterea', 1), ('preter', 1)]",2
recedit,"[('recepit', 1), ('precedit', 1)]",2
sumptuose,"[('sumptuosa', 1)]",1
rase,"[('rose', 1)]",1
eufraten,"[('eufrate', 1), ('eufratem', 1)]",2
tabule,"[('tabula', 1)]",1
militem,"[('milites', 1)]",1
nauigare,"[('nauigari', 1), ('nauigarem', 1)]",2
dimidium,"[('dimidiam', 1)]",1
sepulti,"[('sepulta', 1)]",1
latum,"[('natum', 1), ('lutum', 1), ('latus', 1)]",3
uenationes,"[('uenatione', 1)]",1
dominica,"[('dominici', 1), ('dominice', 1), ('dominicam', 1)]",3
digni,"[('igni', 1)]",1
pectus,"[('lectus', 1), ('sectus', 1)]",2
octaua,"[('octauas', 1)]",1
petre,"[('patre', 1), ('petra', 1), ('petri', 1)]",3
uenturis,"[('uenturus', 1), ('uentris', 1)]",2
roab,"[('roob', 1), ('moab', 1), ('rohab', 1)]",3
rupe,"[('rupes', 1), ('rupi', 1), ('rupem', 1)]",3
fratris,"[('fratres', 1), ('fratri', 1)]",2
betsaida,"[('botsaida', 1)]",1
paruum,"[('parum', 1), ('paruam', 1), ('paruus', 1)]",3
habitator,"[('habitatur', 1)]",1
uitulis,"[('uitulus', 1)]",1
sedisse,"[('dedisse', 1)]",1
ueterem,"[('ueteres', 1)]",1
quarentonem,"[('quarentone', 1)]",1
locute,"[('locate', 1), ('locuta', 1)]",2
cedes,"[('cenes', 1), ('pedes', 1), ('cades', 1), ('sedes', 1), ('cede', 1), ('celes', 1)]",6
uersa,"[('uera', 1), ('tersa', 1), ('uerba', 1)]",3
iudaicum,"[('iudicum', 1)]",1
mansione,"[('mansionem', 1)]",1
palestina,"[('palestine', 1), ('palestinam', 1)]",2
tartaris,"[('tartari', 1)]",1
iesus,"[('iesum', 1), ('iesu', 1), ('iebus', 1)]",3
pedes,"[('cedes', 1), ('sedes', 1), ('pede', 1), ('pedem', 1)]",4
greci,"[('grecis', 1), ('grece', 1)]",2
nuda,"[('nula', 1), ('nudo', 1), ('nudam', 1), ('iuda', 1)]",4
naason,"[('nason', 1)]",1
homo,"[('domo', 1)]",1
iudit,"[('iudin', 1)]",1
iuditiaria,"[('iuditiariam', 1)]",1
puer,"[('puero', 1), ('pueri', 1), ('per', 1)]",3
marmoreum,"[('marmoream', 1)]",1
iacere,"[('facere', 1)]",1
constitutes,"[('constitutas', 1)]",1
irrigare,"[('irrigari', 1)]",1
sixtum,"[('situm', 1)]",1
assumpti,"[('assumpta', 1), ('assumptis', 1)]",2
dixit,"[('dicit', 1), ('dixi', 1), ('duxit', 1), ('uixit', 1)]",4
pane,"[('ane', 1), ('panes', 1), ('mane', 1), ('pape', 1), ('plane', 1), ('panem', 1)]",6
laneam,"[('laneum', 1), ('lineam', 1)]",2
amenitatem,"[('amenitates', 1), ('amenitate', 1)]",2
bona,"[('bone', 1), ('bonas', 1), ('bonam', 1), ('boni', 1), ('nona', 1)]",5
protenditur,"[('procenditur', 1)]",1
uenientes,"[('uenientem', 1), ('uendentes', 1)]",2
riuos,"[('riuus', 1), ('riuis', 1), ('riuo', 1)]",3
dictum,"[('dictam', 1), ('dictus', 1)]",2
plena,"[('plana', 1), ('plene', 1)]",2
munitissimum,"[('munitissimam', 1)]",1
beritum,"[('beretum', 1), ('bericum', 1)]",2
reperit,"[('peperit', 1)]",1
triangula,"[('triangulam', 1), ('triangule', 1), ('trianguli', 1)]",3
regi,"[('legi', 1), ('regia', 1), ('regio', 1), ('rege', 1), ('regie', 1), ('regis', 1), ('regni', 1), ('rei', 1), ('remi', 1)]",9
quoniam,"[('quondam', 1)]",1
piscem,"[('pisces', 1)]",1
uirga,"[('uirgo', 1)]",1
paulus,"[('paulum', 1)]",1
gehennon,"[('gehennom', 1)]",1
ignem,"[('igne', 1)]",1
fluuios,"[('fluuio', 1), ('fluuius', 1)]",2
stio,"[('sotio', 1), ('ostio', 1)]",2
precipue,"[('precipui', 1), ('precipua', 1)]",2
crucem,"[('cruce', 1), ('cruces', 1)]",2
inueniantur,"[('inueniuntur', 1)]",1
iaboc,"[('iabot', 1), ('iabec', 1), ('naboc', 1)]",3
galine,"[('galini', 1)]",1
nostri,"[('nostris', 1)]",1
alcius,"[('alius', 1)]",1
fonte,"[('forte', 1), ('fronte', 1), ('fontes', 1), ('fontem', 1), ('fonti', 1), ('monte', 1)]",6
mira,"[('mire', 1), ('bira', 1), ('pira', 1)]",3
antiquum,"[('antiquam', 1)]",1
nubie,"[('nubia', 1)]",1
sepultura,"[('sepulture', 1)]",1
descendentis,"[('descendentes', 1)]",1
uenimus,"[('ueniamus', 1)]",1
ciuitati,"[('ciuitatis', 1), ('ciuitate', 1)]",2
quodam,"[('quidam', 1), ('quadam', 1), ('quoddam', 1), ('quondam', 1), ('quosdam', 1), ('quedam', 1)]",6
istum,"[('istud', 1), ('istam', 1)]",2
possum,"[('possim', 1), ('passum', 1), ('possem', 1)]",3
calido,"[('ualido', 1)]",1
dixerit,"[('dixermt', 1), ('dixerim', 1)]",2
sonat,"[('sonant', 1)]",1
sara,"[('rara', 1), ('sana', 1), ('sacra', 1)]",3
quadragesimam,"[('quadragesima', 1)]",1
campus,"[('campos', 1), ('campis', 1), ('campum', 1)]",3
uirgini,"[('uirgine', 1), ('uirginis', 1), ('uirgins', 1)]",3
lege,"[('leges', 1), ('legi', 1), ('rege', 1), ('legem', 1)]",4
transit,"[('transito', 1)]",1
romane,"[('romani', 1), ('romana', 1)]",2
panno,"[('pannos', 1), ('panni', 1), ('anno', 1)]",3
femine,"[('nemine', 1)]",1
niti,"[('nili', 1), ('nisi', 1), ('uiti', 1), ('siti', 1)]",4
maximi,"[('maximo', 1), ('maxima', 1), ('maxime', 1), ('maximis', 1)]",4
orto,"[('octo', 1), ('arto', 1), ('ortos', 1), ('orti', 1), ('ortu', 1)]",5
edifitio,"[('edifitia', 1)]",1
sancti,"[('sancte', 1), ('sancta', 1), ('sanctis', 1), ('sancto', 1)]",4
nuntios,"[('nunctios', 1)]",1
sepulcri,"[('sepulcro', 1), ('sepulcra', 1)]",2
desertum,"[('desertam', 1)]",1
manna,"[('magna', 1), ('canna', 1)]",2
situm,"[('sinum', 1), ('titum', 1), ('sixtum', 1), ('situ', 1), ('situs', 1), ('ritum', 1)]",6
mariam,"[('maria', 1)]",1
modico,"[('modica', 1)]",1
huic,"[('hunc', 1), ('hic', 1)]",2
terminus,"[('terminos', 1), ('terminum', 1)]",2
uocatur,"[('uocantur', 1)]",1
circumdant,"[('circumdat', 1)]",1
ueniat,"[('uenit', 1), ('ueniant', 1)]",2
riuis,"[('riuus', 1), ('riuos', 1)]",2
templi,"[('templa', 1), ('templo', 1)]",2
pluuialibus,"[('fluuialibus', 1)]",1
superpositum,"[('superpositam', 1)]",1
itidem,"[('ibidem', 1)]",1
abstinencie,"[('abstinentie', 1)]",1
excelsis,"[('excelsus', 1)]",1
appelantur,"[('appelatur', 1)]",1
iste,"[('isto', 1), ('ista', 1), ('isti', 1)]",3
deleta,"[('delta', 1)]",1
porosi,"[('porosa', 1)]",1
stante,"[('stantes', 1), ('stantem', 1), ('astante', 1), ('tante', 1), ('stant', 1)]",5
defluit,"[('efluit', 1)]",1
edificare,"[('edificate', 1)]",1
tenebris,"[('tenebras', 1)]",1
medium,"[('sedium', 1)]",1
cades,"[('cedes', 1)]",1
arescit,"[('crescit', 1)]",1
penitia,"[('penitiam', 1)]",1
spatiosus,"[('spatiosis', 1)]",1
uapore,"[('uapor', 1)]",1
aureum,"[('aureus', 1)]",1
stipitem,"[('stipite', 1)]",1
positas,"[('posita', 1), ('positus', 1), ('positis', 1)]",3
iura,"[('iuda', 1)]",1
copini,"[('copinis', 1)]",1
mundi,"[('mundo', 1)]",1
rigantur,"[('rigatur', 1)]",1
gratia,"[('gratiam', 1)]",1
castris,"[('castri', 1)]",1
idem,"[('fidem', 1), ('ideo', 1), ('eidem', 1), ('item', 1)]",4
cereis,"[('ereis', 1)]",1
procedit,"[('precedit', 1)]",1
occurrere,"[('occurreret', 1)]",1
octauas,"[('octaua', 1)]",1
locus,"[('lacus', 1), ('lucus', 1), ('locum', 1), ('locis', 1)]",4
eleuans,"[('leuans', 1)]",1
genesim,"[('genesis', 1)]",1
laucas,"[('lucas', 1), ('leucas', 1)]",2
camos,"[('campos', 1), ('amos', 1), ('ramos', 1)]",3
amenum,"[('amenus', 1)]",1
posset,"[('possit', 1), ('possem', 1), ('posse', 1), ('possent', 1)]",4
marmoree,"[('marmore', 1), ('marmorea', 1)]",2
spetiali,"[('spetiale', 1)]",1
ofitio,"[('ofitia', 1)]",1
multas,"[('multus', 1), ('multos', 1), ('multa', 1), ('multis', 1)]",4
lignis,"[('ignis', 1)]",1
arabie,"[('arabia', 1), ('arabice', 1)]",2
messanam,"[('messana', 1)]",1
fratrem,"[('fratre', 1), ('fratrum', 1), ('fratres', 1), ('fratem', 1)]",4
fertiles,"[('fertilem', 1), ('fertilis', 1)]",2
gloriosa,"[('gloriosam', 1), ('gloriose', 1)]",2
expungnare,"[('expugnare', 1)]",1
saul,"[('sal', 1), ('sabul', 1)]",2
orientalem,"[('orientale', 1)]",1
sepes,"[('sepe', 1), ('sedes', 1), ('senes', 1), ('seper', 1), ('sepet', 1)]",5
ginim,"[('ginnim', 1)]",1
loci,"[('loca', 1), ('loco', 1), ('locis', 1)]",3
uadam,"[('uadat', 1), ('uadum', 1), ('quadam', 1), ('adam', 1)]",4
nauigarem,"[('nauigare', 1)]",1
albo,"[('alto', 1), ('alio', 1), ('ambo', 1)]",3
grossa,"[('grossi', 1), ('glossa', 1), ('grosso', 1)]",3
statura,"[('staturam', 1), ('statua', 1), ('stature', 1)]",3
eseciele,"[('eseciel', 1), ('esecielem', 1)]",2
enea,"[('eneam', 1)]",1
indi,"[('inde', 1), ('india', 1)]",2
uilam,"[('uiam', 1), ('uilas', 1), ('ilam', 1), ('cilam', 1), ('uitam', 1), ('uila', 1)]",6
sedes,"[('sedens', 1), ('cedes', 1), ('pedes', 1), ('sepes', 1), ('senes', 1), ('sedem', 1), ('sedis', 1)]",7
miserant,"[('miserunt', 1), ('miserat', 1)]",2
ramaca,"[('ramata', 1), ('ramac', 1)]",2
dixerim,"[('dixerit', 1)]",1
penicie,"[('penicis', 1), ('penice', 1)]",2
domus,"[('domum', 1), ('domos', 1)]",2
nimia,"[('nimis', 1), ('nimiam', 1)]",2
mentis,"[('mensis', 1), ('gentis', 1), ('montis', 1), ('uentis', 1), ('mentio', 1)]",5
ulus,"[('nulus', 1), ('unus', 1), ('plus', 1)]",3
meridie,"[('meridiem', 1), ('meridiei', 1)]",2
istud,"[('istum', 1)]",1
inde,"[('indi', 1), ('unde', 1), ('iude', 1)]",3
sarracenos,"[('sarracenis', 1), ('sarracenus', 1)]",2
regionem,"[('regione', 1), ('regiones', 1), ('regionum', 1)]",3
uxoris,"[('uxores', 1)]",1
nomen,"[('nomem', 1)]",1
ilud,"[('iluc', 1), ('iludi', 1), ('ilum', 1)]",3
tumbam,"[('tumba', 1)]",1
poterunt,"[('poterant', 1)]",1
armenia,"[('armenie', 1), ('armeni', 1)]",2
reddunt,"[('redeunt', 1)]",1
celo,"[('celos', 1), ('melo', 1), ('cela', 1), ('belo', 1), ('celi', 1)]",5
nasarei,"[('nasaret', 1)]",1
fertilis,"[('fertili', 1), ('fertiles', 1)]",2
famosa,"[('famosam', 1)]",1
ennon,"[('ennom', 1)]",1
occidi,"[('occidit', 1)]",1
positis,"[('positi', 1), ('positus', 1), ('positas', 1)]",3
fratrum,"[('fratrem', 1), ('aratrum', 1)]",2
apparet,"[('apparent', 1)]",1
ipsius,"[('ipsis', 1)]",1
neapolis,"[('neapolim', 1), ('neapoli', 1)]",2
quadragesima,"[('quadragesimam', 1)]",1
grossi,"[('grossa', 1), ('grosso', 1)]",2
beretum,"[('beritum', 1)]",1
uento,"[('uenti', 1)]",1
plurimum,"[('plurium', 1)]",1
paramiam,"[('paramia', 1)]",1
caldea,"[('caldei', 1)]",1
spetialem,"[('spetiale', 1)]",1
tenerent,"[('generent', 1)]",1
samariam,"[('samaria', 1)]",1
fratres,"[('fratre', 1), ('fratris', 1), ('fratrem', 1)]",3
babiloniam,"[('babilonia', 1)]",1
camelus,"[('carmelus', 1), ('camelis', 1)]",2
uidenda,"[('uidendo', 1)]",1
tabernaculis,"[('tabernaculi', 1)]",1
atrio,"[('atria', 1)]",1
aliquanto,"[('aliquando', 1)]",1
genero,"[('genera', 1), ('genere', 1)]",2
occidenti,"[('occidentis', 1), ('occidente', 1)]",2
exteriori,"[('exterioris', 1), ('exterior', 1)]",2
eiusdem,"[('eisdem', 1)]",1
alexandri,"[('alexandria', 1)]",1
impressionem,"[('impressiones', 1)]",1
legi,"[('legio', 1), ('legit', 1), ('regi', 1), ('lege', 1), ('elegi', 1), ('legis', 1)]",6
cilicie,"[('milicie', 1)]",1
sacerdotem,"[('sacerdote', 1), ('sacerdotes', 1), ('sacerdotum', 1)]",3
capodotia,"[('capadotia', 1)]",1
similem,"[('similes', 1), ('simile', 1)]",2
iturea,"[('ituree', 1), ('ituream', 1)]",2
uoraginem,"[('uoragines', 1)]",1
pondere,"[('ponere', 1)]",1
ueneratione,"[('uenerationi', 1)]",1
leucis,"[('leuis', 1), ('leucas', 1)]",2
impleta,"[('inpleta', 1)]",1
dextram,"[('dextra', 1), ('dexteram', 1), ('dextrum', 1)]",3
piscinas,"[('piscina', 1), ('piscinam', 1), ('piscins', 1)]",3
aptus,"[('aptum', 1), ('captus', 1), ('altus', 1)]",3
fortibus,"[('fontibus', 1)]",1
plano,"[('plana', 1), ('plato', 1), ('plane', 1)]",3
oculos,"[('oculis', 1)]",1
longitudinem,"[('longitudine', 1)]",1
oriantur,"[('oriuntur', 1)]",1
dormiui,"[('dormiuit', 1)]",1
quorum,"[('quarum', 1), ('duorum', 1)]",2
alexandria,"[('alexandri', 1), ('alexandriam', 1)]",2
alia,"[('alio', 1), ('alie', 1), ('lia', 1), ('talia', 1), ('aliam', 1), ('alias', 1), ('alta', 1), ('alii', 1)]",8
exiuit,"[('exiit', 1)]",1
lutum,"[('latum', 1)]",1
nodum,"[('nondum', 1), ('notum', 1), ('modum', 1), ('rodum', 1), ('nouum', 1)]",5
ouum,"[('suum', 1), ('nouum', 1)]",2
nidus,"[('nilus', 1)]",1
annos,"[('annis', 1), ('pannos', 1), ('anno', 1)]",3
mansio,"[('mansit', 1), ('mansi', 1)]",2
plene,"[('plena', 1), ('plane', 1)]",2
uidens,"[('uides', 1), ('uadens', 1)]",2
oppido,"[('oppidi', 1)]",1
dispositum,"[('dispositus', 1)]",1
uirginem,"[('uirgine', 1)]",1
spatiosis,"[('spatiosus', 1), ('spetiosis', 1)]",2
nauibus,"[('niuibus', 1), ('auibus', 1)]",2
uolebant,"[('ualebant', 1), ('colebant', 1)]",2
salem,"[('sale', 1), ('saltem', 1), ('saulem', 1), ('salim', 1), ('ualem', 1)]",5
saulem,"[('salem', 1)]",1
loquitur,"[('coquitur', 1)]",1
solitudine,"[('solitudines', 1)]",1
etiopiam,"[('etiopia', 1)]",1
betleem,"[('betlehem', 1)]",1
mete,"[('mee', 1), ('mele', 1)]",2
turri,"[('turrim', 1), ('turris', 1), ('turre', 1), ('turci', 1)]",4
sita,"[('site', 1), ('sit', 1), ('siti', 1), ('situ', 1), ('ita', 1), ('uita', 1)]",6
ptolomaide,"[('ptolomaidem', 1), ('ptolomaida', 1)]",2
deum,"[('deut', 1), ('dum', 1), ('meum', 1), ('eum', 1), ('deus', 1)]",5
belonas,"[('belenas', 1), ('bolonas', 1)]",2
precelit,"[('precepit', 1), ('precedit', 1)]",2
teutoniam,"[('teutonia', 1)]",1
peperit,"[('reperit', 1)]",1
oppidum,"[('opidum', 1)]",1
torrente,"[('torrentem', 1), ('torrenti', 1), ('torrentes', 1)]",3
ducebant,"[('dicebant', 1), ('ducebat', 1)]",2
austri,"[('austro', 1)]",1
colectis,"[('colectus', 1)]",1
adheret,"[('adherent', 1)]",1
isto,"[('istos', 1), ('iste', 1), ('iusto', 1), ('ista', 1), ('isti', 1)]",5
bononia,"[('bononiam', 1)]",1
acile,"[('facile', 1)]",1
partim,"[('partem', 1), ('parti', 1), ('partis', 1), ('partia', 1)]",4
nilus,"[('nilum', 1), ('nulus', 1), ('nidus', 1)]",3
magi,"[('mari', 1), ('magis', 1), ('magni', 1), ('mali', 1)]",4
urbis,"[('turbis', 1), ('urbs', 1), ('uerbis', 1), ('urbi', 1)]",4
fuerint,"[('fuerit', 1), ('fuerant', 1), ('fuerunt', 1)]",3
maior,"[('maiore', 1), ('maiori', 1), ('maiora', 1)]",3
legimus,"[('legamus', 1)]",1
iusto,"[('isto', 1)]",1
uates,"[('uales', 1)]",1
istorum,"[('istarum', 1)]",1
certe,"[('certo', 1)]",1
cristi,"[('cristo', 1)]",1
siti,"[('site', 1), ('sitis', 1), ('uiti', 1), ('siri', 1), ('sit', 1), ('niti', 1), ('sita', 1), ('situ', 1), ('sibi', 1)]",9
arateum,"[('amateum', 1), ('aratrum', 1), ('arateus', 1)]",3
ueteres,"[('ueterem', 1), ('ueteris', 1)]",2
uineis,"[('uineas', 1)]",1
bibere,"[('biberet', 1)]",1
docenti,"[('docent', 1)]",1
tecua,"[('tecuam', 1), ('tecue', 1), ('tecum', 1), ('tecta', 1)]",4
loucam,"[('lucam', 1), ('leucam', 1)]",2
sinistro,"[('sinistra', 1), ('sinistre', 1)]",2
quid,"[('quia', 1), ('quis', 1), ('quin', 1), ('quod', 1), ('qui', 1)]",5
ducunt,"[('dicunt', 1), ('ducent', 1)]",2
ualanie,"[('ualamie', 1)]",1
munitum,"[('munitus', 1), ('munitam', 1)]",2
aser,"[('ader', 1), ('ager', 1), ('asser', 1), ('asor', 1)]",4
uirum,"[('girum', 1), ('mirum', 1), ('uinum', 1), ('uerum', 1), ('uisum', 1), ('uitrum', 1), ('tirum', 1)]",7
iesse,"[('esse', 1), ('iessen', 1)]",2
lineum,"[('laneum', 1), ('sineum', 1), ('lineam', 1)]",3
helenam,"[('helena', 1)]",1
cubitos,"[('cubitis', 1)]",1
rupis,"[('rupes', 1), ('rupi', 1)]",2
arabica,"[('arabia', 1), ('arabice', 1)]",2
australem,"[('australe', 1)]",1
pariete,"[('parietem', 1), ('parietes', 1)]",2
torreos,"[('torrens', 1)]",1
aque,"[('que', 1), ('aue', 1), ('eque', 1), ('aqua', 1)]",4
inquam,"[('unquam', 1)]",1
grandes,"[('grande', 1), ('grandis', 1)]",2
numeri,"[('numero', 1)]",1
recedente,"[('precedente', 1), ('recedentes', 1)]",2
edam,"[('edom', 1), ('eam', 1), ('adam', 1), ('eram', 1)]",4
aureus,"[('aureis', 1), ('aureum', 1)]",2
sumitatem,"[('sumitate', 1)]",1
delbore,"[('delbora', 1)]",1
pendent,"[('pendens', 1), ('pendet', 1)]",2
ecclesie,"[('ecclesia', 1)]",1
fixi,"[('dixi', 1), ('fixa', 1)]",2
delte,"[('delta', 1)]",1
habitans,"[('habitant', 1)]",1
sienem,"[('siemem', 1), ('senem', 1), ('siene', 1)]",3
maron,"[('saron', 1), ('aaron', 1), ('mahon', 1)]",3
longa,"[('longi', 1), ('longe', 1), ('longo', 1)]",3
contrariam,"[('contrarium', 1)]",1
item,"[('iter', 1), ('idem', 1)]",2
mare,"[('matre', 1), ('mire', 1), ('mane', 1), ('mari', 1), ('amare', 1), ('marie', 1), ('marte', 1)]",7
sumus,"[('humus', 1), ('fumus', 1), ('sumum', 1)]",3
frater,"[('fratem', 1)]",1
iacobus,"[('lacobus', 1)]",1
eundum,"[('eundem', 1), ('fundum', 1)]",2
ualentes,"[('uolentes', 1)]",1
simile,"[('simili', 1), ('similes', 1), ('similem', 1)]",3
situ,"[('ritu', 1), ('site', 1), ('sit', 1), ('situm', 1), ('sita', 1), ('siti', 1), ('situs', 1), ('sinu', 1)]",8
uirgis,"[('uiris', 1), ('uirgins', 1)]",2
babilonis,"[('babilonia', 1)]",1
ista,"[('iste', 1), ('isa', 1), ('isto', 1), ('istam', 1), ('ita', 1), ('istas', 1), ('isti', 1)]",7
apostolum,"[('apostolus', 1)]",1
missa,"[('missi', 1), ('missas', 1), ('missam', 1), ('misse', 1)]",4
mane,"[('manu', 1), ('ane', 1), ('pane', 1), ('mare', 1), ('manet', 1), ('magne', 1)]",6
eliopolim,"[('eliopolis', 1), ('eliopoli', 1)]",2
mirabilis,"[('mirabilia', 1), ('mirabiles', 1)]",2
kabul,"[('kubul', 1), ('cabul', 1), ('sabul', 1)]",3
tegere,"[('tenere', 1)]",1
aracas,"[('arcas', 1)]",1
introitus,"[('introitum', 1)]",1
