original_word,variants,variants_count
uidi,"[('uidit', 1, 0.2), ('uiui', 1, 0.25), ('eidi', 1, 0.25), ('uini', 1, 0.25), ('uiri', 1, 0.25), ('uici', 1, 0.25)]",6
arabia,"[('arabie', 1, 0.16666666666666666), ('arabiam', 1, 0.14285714285714285)]",2
pane,"[('mane', 1, 0.25), ('pape', 1, 0.25), ('plane', 1, 0.2), ('panem', 1, 0.2)]",4
sinistram,"[('sinistra', 1, 0.1111111111111111)]",1
lineam,"[('linea', 1, 0.16666666666666666), ('lineum', 1, 0.16666666666666666), ('laneam', 1, 0.16666666666666666)]",3
lauit,"[('latuit', 1, 0.16666666666666666), ('lacuit', 1, 0.16666666666666666), ('pauit', 1, 0.2)]",3
salomone,"[('salomon', 1, 0.125), ('salomine', 1, 0.125)]",2
loquitur,"[('coquitur', 1, 0.125)]",1
rerum,"[('rarum', 1, 0.2), ('uerum', 1, 0.2), ('regum', 1, 0.2)]",3
ualaniam,"[('ualania', 1, 0.125)]",1
mirifice,"[('mirifico', 1, 0.125)]",1
stulti,"[('stultis', 1, 0.14285714285714285)]",1
nauis,"[('nauim', 1, 0.2), ('naui', 1, 0.2), ('naues', 1, 0.2)]",3
eorum,"[('horum', 1, 0.2), ('earum', 1, 0.2), ('forum', 1, 0.2), ('eurum', 1, 0.2)]",4
faba,"[('gaba', 1, 0.25), ('fabe', 1, 0.25)]",2
nulum,"[('nilum', 1, 0.2), ('nulam', 1, 0.2), ('nulus', 1, 0.2)]",3
ualania,"[('ualaniam', 1, 0.125), ('ualanie', 1, 0.14285714285714285)]",2
antiquo,"[('antiqua', 1, 0.14285714285714285), ('antiqui', 1, 0.14285714285714285)]",2
mirabilis,"[('mirabili', 1, 0.1111111111111111), ('mirabilia', 1, 0.1111111111111111), ('mirabiles', 1, 0.1111111111111111)]",3
dextram,"[('dexteram', 1, 0.125), ('dextrum', 1, 0.14285714285714285)]",2
aream,"[('area', 1, 0.2), ('aram', 1, 0.2), ('arcam', 1, 0.2)]",3
nusquam,"[('nunquam', 1, 0.14285714285714285), ('numquam', 1, 0.14285714285714285), ('usquam', 1, 0.14285714285714285)]",3
singula,"[('singule', 1, 0.14285714285714285)]",1
spelunce,"[('spelunca', 1, 0.125)]",1
sinum,"[('signum', 1, 0.16666666666666666), ('situm', 1, 0.2), ('sinus', 1, 0.2), ('uinum', 1, 0.2), ('sineum', 1, 0.16666666666666666)]",5
mariam,"[('maria', 1, 0.16666666666666666)]",1
tribuum,"[('tribum', 1, 0.14285714285714285)]",1
botum,"[('motum', 1, 0.2), ('notum', 1, 0.2), ('uotum', 1, 0.2), ('totum', 1, 0.2), ('potum', 1, 0.2), ('bonum', 1, 0.2), ('botrum', 1, 0.16666666666666666)]",7
deuote,"[('deuoti', 1, 0.16666666666666666)]",1
colectus,"[('colectis', 1, 0.125)]",1
gasam,"[('gasa', 1, 0.2)]",1
quondam,"[('quodam', 1, 0.14285714285714285), ('quoniam', 1, 0.14285714285714285), ('quoddam', 1, 0.14285714285714285), ('quosdam', 1, 0.14285714285714285), ('quandam', 1, 0.14285714285714285)]",5
capud,"[('caput', 1, 0.2), ('apud', 1, 0.2)]",2
cetere,"[('cetera', 1, 0.16666666666666666), ('cetero', 1, 0.16666666666666666)]",2
ubere,"[('uere', 1, 0.2)]",1
cupri,"[('cipri', 1, 0.2)]",1
religiosa,"[('religiosi', 1, 0.1111111111111111)]",1
fontibus,"[('montibus', 1, 0.125), ('fortibus', 1, 0.125)]",2
tiras,"[('tirus', 1, 0.2)]",1
aradium,"[('aradius', 1, 0.14285714285714285), ('radium', 1, 0.14285714285714285), ('aradum', 1, 0.14285714285714285)]",3
solatio,"[('colatio', 1, 0.14285714285714285), ('solatia', 1, 0.14285714285714285)]",2
populus,"[('populum', 1, 0.14285714285714285)]",1
adhoc,"[('adhuc', 1, 0.2)]",1
irrigare,"[('irrigari', 1, 0.125)]",1
dieta,"[('dietam', 1, 0.16666666666666666), ('dietas', 1, 0.16666666666666666), ('dicta', 1, 0.2), ('diete', 1, 0.2)]",4
oram,"[('ora', 1, 0.25), ('eram', 1, 0.25), ('aram', 1, 0.25), ('doram', 1, 0.2), ('horam', 1, 0.2), ('ioram', 1, 0.2), ('coram', 1, 0.2), ('olam', 1, 0.25)]",8
dimidiam,"[('dimidia', 1, 0.125), ('dimidium', 1, 0.125)]",2
sanguine,"[('sanguinem', 1, 0.1111111111111111), ('sanguineo', 1, 0.1111111111111111)]",2
umquam,"[('unquam', 1, 0.16666666666666666), ('numquam', 1, 0.14285714285714285), ('usquam', 1, 0.16666666666666666)]",3
cain,"[('can', 1, 0.25)]",1
altissimis,"[('altissimus', 1, 0.1), ('altissimos', 1, 0.1)]",2
absorbetur,"[('absorbitur', 1, 0.1)]",1
amenos,"[('ameno', 1, 0.16666666666666666), ('amenis', 1, 0.16666666666666666), ('amenus', 1, 0.16666666666666666)]",3
auri,"[('aui', 1, 0.25), ('muri', 1, 0.25), ('auro', 1, 0.25), ('tauri', 1, 0.2)]",4
anacot,"[('anatot', 1, 0.16666666666666666), ('anacat', 1, 0.16666666666666666)]",2
latum,"[('latus', 1, 0.2), ('lutum', 1, 0.2), ('natum', 1, 0.2)]",3
exempla,"[('exempli', 1, 0.14285714285714285)]",1
latinis,"[('latinos', 1, 0.14285714285714285), ('latini', 1, 0.14285714285714285)]",2
omnes,"[('omnem', 1, 0.2), ('omnis', 1, 0.2)]",2
petre,"[('petra', 1, 0.2), ('patre', 1, 0.2), ('petri', 1, 0.2)]",3
strongoli,"[('strangoli', 1, 0.1111111111111111)]",1
siccatur,"[('siccatum', 1, 0.125)]",1
rege,"[('regi', 1, 0.25), ('lege', 1, 0.25), ('regie', 1, 0.2), ('regem', 1, 0.2), ('reges', 1, 0.2)]",5
arena,"[('area', 1, 0.2), ('amena', 1, 0.2)]",2
saxoniam,"[('saxonia', 1, 0.125)]",1
gente,"[('gentes', 1, 0.16666666666666666)]",1
interius,"[('inferius', 1, 0.125)]",1
iuditiaria,"[('iuditiariam', 1, 0.09090909090909091)]",1
biricum,"[('bericum', 1, 0.14285714285714285)]",1
cannas,"[('cannis', 1, 0.16666666666666666), ('canna', 1, 0.16666666666666666)]",2
eleutereo,"[('eleutero', 1, 0.1111111111111111)]",1
sabulon,"[('sabulo', 1, 0.14285714285714285)]",1
aracis,"[('aracas', 1, 0.16666666666666666), ('aracos', 1, 0.16666666666666666), ('aracus', 1, 0.16666666666666666)]",3
bobus,"[('bonus', 1, 0.2), ('bubus', 1, 0.2)]",2
tobia,"[('tobie', 1, 0.2), ('tobias', 1, 0.16666666666666666)]",2
mesopotamiam,"[('mesopotamia', 1, 0.08333333333333333)]",1
pondere,"[('ponere', 1, 0.14285714285714285)]",1
paralippomeni,"[('paralipomeni', 1, 0.07692307692307693)]",1
interioris,"[('interiori', 1, 0.1)]",1
piala,"[('pialam', 1, 0.16666666666666666)]",1
ierosolimitani,"[('ierosolimitanis', 1, 0.06666666666666667)]",1
dedisse,"[('sedisse', 1, 0.14285714285714285)]",1
bais,"[('baias', 1, 0.2), ('bis', 1, 0.25), ('baas', 1, 0.25), ('bail', 1, 0.25)]",4
salis,"[('solis', 1, 0.2), ('satis', 1, 0.2), ('malis', 1, 0.2), ('saulis', 1, 0.16666666666666666), ('ualis', 1, 0.2), ('talis', 1, 0.2), ('salim', 1, 0.2)]",7
abel,"[('iabel', 1, 0.2), ('afel', 1, 0.25)]",2
tendens,"[('pendens', 1, 0.14285714285714285)]",1
iordanem,"[('iordane', 1, 0.125)]",1
imeabilis,"[('inmeabilis', 1, 0.1)]",1
parietes,"[('arietes', 1, 0.125), ('pariete', 1, 0.125), ('parietem', 1, 0.125)]",3
campis,"[('campos', 1, 0.16666666666666666), ('campus', 1, 0.16666666666666666), ('campi', 1, 0.16666666666666666)]",3
euleuterus,"[('eleuterus', 1, 0.1)]",1
caipan,"[('caipas', 1, 0.16666666666666666), ('caipam', 1, 0.16666666666666666), ('caipa', 1, 0.16666666666666666)]",3
edificauit,"[('edificauat', 1, 0.1)]",1
sanguinem,"[('sanguine', 1, 0.1111111111111111), ('sanguineo', 1, 0.1111111111111111)]",2
preside,"[('presides', 1, 0.125)]",1
plumbi,"[('plumbo', 1, 0.16666666666666666)]",1
penicie,"[('penicis', 1, 0.14285714285714285), ('penice', 1, 0.14285714285714285)]",2
scire,"[('sciri', 1, 0.2), ('sciret', 1, 0.16666666666666666)]",2
eadem,"[('eodem', 1, 0.2), ('eandem', 1, 0.16666666666666666), ('easdem', 1, 0.16666666666666666), ('eidem', 1, 0.2)]",4
ilas,"[('ila', 1, 0.25), ('ilam', 1, 0.25), ('ilis', 1, 0.25)]",3
uolebat,"[('solebat', 1, 0.14285714285714285), ('uolebant', 1, 0.125)]",2
infimi,"[('infirmi', 1, 0.14285714285714285)]",1
capiti,"[('capitis', 1, 0.14285714285714285), ('capite', 1, 0.16666666666666666), ('capita', 1, 0.16666666666666666)]",3
spetialem,"[('spetiale', 1, 0.1111111111111111)]",1
iude,"[('iudea', 1, 0.2), ('iudee', 1, 0.2), ('inde', 1, 0.25), ('iuda', 1, 0.25), ('iudei', 1, 0.2)]",5
terminus,"[('terminis', 1, 0.125), ('terminum', 1, 0.125), ('terminos', 1, 0.125)]",3
homicidia,"[('homicida', 1, 0.1111111111111111)]",1
assim,"[('passim', 1, 0.16666666666666666)]",1
uite,"[('uie', 1, 0.25), ('uita', 1, 0.25), ('uice', 1, 0.25), ('uile', 1, 0.25), ('site', 1, 0.25)]",5
capite,"[('capiti', 1, 0.16666666666666666), ('capita', 1, 0.16666666666666666)]",2
nula,"[('nuli', 1, 0.25), ('nulam', 1, 0.2), ('nuda', 1, 0.25), ('nulo', 1, 0.25)]",4
predicant,"[('predicans', 1, 0.1111111111111111), ('predicat', 1, 0.1111111111111111)]",2
monumenta,"[('monumenti', 1, 0.1111111111111111)]",1
facere,"[('fecere', 1, 0.16666666666666666), ('iacere', 1, 0.16666666666666666)]",2
piscinas,"[('piscina', 1, 0.125), ('piscinam', 1, 0.125), ('piscinis', 1, 0.125)]",3
duas,"[('duos', 1, 0.25), ('quas', 1, 0.25), ('suas', 1, 0.25)]",3
scribo,"[('scribi', 1, 0.16666666666666666)]",1
monacus,"[('monacis', 1, 0.14285714285714285)]",1
eundem,"[('eandem', 1, 0.16666666666666666)]",1
latos,"[('latus', 1, 0.2)]",1
coltores,"[('cultores', 1, 0.125)]",1
sanctus,"[('sanctum', 1, 0.14285714285714285)]",1
uinee,"[('uinea', 1, 0.2)]",1
sententiam,"[('sententia', 1, 0.1)]",1
gerasam,"[('gerasa', 1, 0.14285714285714285)]",1
dimissum,"[('demissum', 1, 0.125)]",1
easdem,"[('eisdem', 1, 0.16666666666666666), ('eandem', 1, 0.16666666666666666), ('eosdem', 1, 0.16666666666666666), ('eadem', 1, 0.16666666666666666)]",4
angelus,"[('angelos', 1, 0.14285714285714285), ('angelum', 1, 0.14285714285714285)]",2
uitrea,"[('uitree', 1, 0.16666666666666666)]",1
gasa,"[('gasam', 1, 0.2), ('gaba', 1, 0.25)]",2
iuditia,"[('iuditio', 1, 0.14285714285714285), ('inditia', 1, 0.14285714285714285)]",2
marina,"[('maria', 1, 0.16666666666666666)]",1
atamen,"[('tamen', 1, 0.16666666666666666)]",1
horrei,"[('horrea', 1, 0.16666666666666666)]",1
uini,"[('ueni', 1, 0.25), ('uino', 1, 0.25), ('uiui', 1, 0.25), ('uidi', 1, 0.25), ('uina', 1, 0.25), ('uiri', 1, 0.25), ('uici', 1, 0.25)]",7
sepulcro,"[('sepulcri', 1, 0.125), ('supulcro', 1, 0.125), ('sepulcra', 1, 0.125)]",3
iudee,"[('iudea', 1, 0.2), ('iude', 1, 0.2), ('iudei', 1, 0.2)]",3
propeta,"[('propete', 1, 0.14285714285714285)]",1
uerbum,"[('uerum', 1, 0.16666666666666666)]",1
colatio,"[('solatio', 1, 0.14285714285714285)]",1
suas,"[('quas', 1, 0.25), ('suis', 1, 0.25), ('duas', 1, 0.25), ('suam', 1, 0.25), ('sua', 1, 0.25), ('suos', 1, 0.25)]",6
sedis,"[('sedit', 1, 0.2), ('sedes', 1, 0.2), ('sedi', 1, 0.2)]",3
larisse,"[('lauisse', 1, 0.14285714285714285)]",1
parui,"[('paruo', 1, 0.2), ('parum', 1, 0.2), ('parti', 1, 0.2)]",3
eiusdem,"[('eisdem', 1, 0.14285714285714285)]",1
scopuli,"[('stopuli', 1, 0.14285714285714285)]",1
alibi,"[('alii', 1, 0.2)]",1
uilam,"[('cilam', 1, 0.2), ('uiam', 1, 0.2), ('ilam', 1, 0.2), ('uila', 1, 0.2), ('uitam', 1, 0.2)]",5
abbates,"[('abates', 1, 0.14285714285714285), ('abbatem', 1, 0.14285714285714285)]",2
palestinam,"[('palestina', 1, 0.1)]",1
flagelatur,"[('flagelatus', 1, 0.1)]",1
sidonem,"[('simonem', 1, 0.14285714285714285), ('sidone', 1, 0.14285714285714285)]",2
fronte,"[('fonte', 1, 0.16666666666666666)]",1
betulia,"[('betuliam', 1, 0.125), ('betulie', 1, 0.14285714285714285)]",2
decoratum,"[('decolatum', 1, 0.1111111111111111)]",1
diuisio,"[('diuisi', 1, 0.14285714285714285)]",1
fateantur,"[('fatebantur', 1, 0.1), ('fatentur', 1, 0.1111111111111111)]",2
patet,"[('pater', 1, 0.2)]",1
mensa,"[('mense', 1, 0.2), ('menia', 1, 0.2), ('mensam', 1, 0.16666666666666666)]",3
sepet,"[('sepe', 1, 0.2), ('tepet', 1, 0.2)]",2
tunica,"[('punica', 1, 0.16666666666666666)]",1
possem,"[('posset', 1, 0.16666666666666666), ('possum', 1, 0.16666666666666666), ('possim', 1, 0.16666666666666666), ('posse', 1, 0.16666666666666666)]",4
ueri,"[('ueni', 1, 0.25), ('uere', 1, 0.25), ('pueri', 1, 0.2), ('uero', 1, 0.25), ('uera', 1, 0.25), ('uiri', 1, 0.25)]",6
quacumque,"[('quicumque', 1, 0.1111111111111111)]",1
similis,"[('simili', 1, 0.14285714285714285), ('similia', 1, 0.14285714285714285), ('similes', 1, 0.14285714285714285)]",3
semen,"[('semel', 1, 0.2), ('semei', 1, 0.2), ('senen', 1, 0.2)]",3
quinque,"[('quisque', 1, 0.14285714285714285)]",1
leucam,"[('leuam', 1, 0.16666666666666666), ('lucam', 1, 0.16666666666666666), ('leuca', 1, 0.16666666666666666), ('leucas', 1, 0.16666666666666666)]",4
patre,"[('patrem', 1, 0.16666666666666666), ('patres', 1, 0.16666666666666666), ('petre', 1, 0.2)]",3
mense,"[('mensa', 1, 0.2), ('menses', 1, 0.16666666666666666)]",2
sinus,"[('sanus', 1, 0.2), ('sinum', 1, 0.2), ('minus', 1, 0.2), ('situs', 1, 0.2)]",4
orta,"[('ora', 1, 0.25), ('orti', 1, 0.25), ('porta', 1, 0.2), ('ortu', 1, 0.25)]",4
dicunt,"[('ducunt', 1, 0.16666666666666666), ('dicant', 1, 0.16666666666666666)]",2
accessum,"[('accessus', 1, 0.125)]",1
locata,"[('locati', 1, 0.16666666666666666)]",1
homicida,"[('homicidia', 1, 0.1111111111111111)]",1
secundum,"[('secundam', 1, 0.125), ('secundus', 1, 0.125)]",2
secum,"[('secus', 1, 0.2), ('mecum', 1, 0.2)]",2
amena,"[('amenam', 1, 0.16666666666666666), ('ameno', 1, 0.2), ('arena', 1, 0.2)]",3
tenere,"[('genere', 1, 0.16666666666666666)]",1
samariam,"[('samaria', 1, 0.125)]",1
ruine,"[('ruina', 1, 0.2)]",1
multi,"[('multe', 1, 0.2), ('multis', 1, 0.16666666666666666), ('multa', 1, 0.2), ('multo', 1, 0.2)]",4
uile,"[('uale', 1, 0.25), ('uie', 1, 0.25), ('uice', 1, 0.25), ('uite', 1, 0.25), ('ile', 1, 0.25), ('uila', 1, 0.25)]",6
essem,"[('esset', 1, 0.2), ('esse', 1, 0.2)]",2
nasum,"[('casum', 1, 0.2), ('natum', 1, 0.2)]",2
naui,"[('aui', 1, 0.25), ('nauim', 1, 0.2), ('nauis', 1, 0.2), ('noui', 1, 0.25)]",4
duplices,"[('duplicem', 1, 0.125)]",1
diuersas,"[('diuersa', 1, 0.125), ('diuersis', 1, 0.125)]",2
uiros,"[('siros', 1, 0.2), ('uicos', 1, 0.2), ('uiris', 1, 0.2)]",3
fratre,"[('fratres', 1, 0.14285714285714285)]",1
patris,"[('matris', 1, 0.16666666666666666), ('patres', 1, 0.16666666666666666)]",2
sirin,"[('sirie', 1, 0.2), ('siri', 1, 0.2), ('siris', 1, 0.2), ('siria', 1, 0.2)]",4
annulo,"[('angulo', 1, 0.16666666666666666)]",1
numerum,"[('numerus', 1, 0.14285714285714285)]",1
uirgo,"[('uirga', 1, 0.2)]",1
sciret,"[('scire', 1, 0.16666666666666666)]",1
semnim,"[('gemnim', 1, 0.16666666666666666)]",1
puer,"[('pueri', 1, 0.2), ('puero', 1, 0.2), ('per', 1, 0.25)]",3
bona,"[('pona', 1, 0.25), ('bone', 1, 0.25), ('bonas', 1, 0.2), ('bono', 1, 0.25), ('bonam', 1, 0.2), ('nona', 1, 0.25)]",6
peciit,"[('peciuit', 1, 0.14285714285714285)]",1
dispositionem,"[('dispositione', 1, 0.07692307692307693)]",1
uisis,"[('uilis', 1, 0.2), ('uisus', 1, 0.2), ('pisis', 1, 0.2), ('uiris', 1, 0.2)]",4
uotum,"[('motum', 1, 0.2), ('notum', 1, 0.2), ('botum', 1, 0.2), ('totum', 1, 0.2), ('potum', 1, 0.2)]",5
spetialis,"[('spetiali', 1, 0.1111111111111111)]",1
maon,"[('maron', 1, 0.2)]",1
arnon,"[('aron', 1, 0.2)]",1
uenam,"[('unam', 1, 0.2), ('penam', 1, 0.2)]",2
parti,"[('partia', 1, 0.16666666666666666), ('parte', 1, 0.2), ('parui', 1, 0.2), ('partim', 1, 0.16666666666666666), ('partis', 1, 0.16666666666666666)]",5
ueneris,"[('generis', 1, 0.14285714285714285), ('ueteris', 1, 0.14285714285714285)]",2
roma,"[('rama', 1, 0.25), ('poma', 1, 0.25), ('romam', 1, 0.2)]",3
cultores,"[('coltores', 1, 0.125)]",1
lauisse,"[('larisse', 1, 0.14285714285714285), ('latuisse', 1, 0.125)]",2
recedit,"[('recepit', 1, 0.14285714285714285)]",1
unam,"[('una', 1, 0.25), ('sunam', 1, 0.2), ('nam', 1, 0.25), ('uiam', 1, 0.25), ('uenam', 1, 0.2), ('unum', 1, 0.25)]",6
herodis,"[('herodes', 1, 0.14285714285714285)]",1
uirgine,"[('uirginem', 1, 0.125)]",1
descripsit,"[('descripsi', 1, 0.1)]",1
terremotu,"[('terremotus', 1, 0.1)]",1
enucum,"[('eunucum', 1, 0.14285714285714285)]",1
etiopiam,"[('etiopia', 1, 0.125)]",1
tiberiade,"[('tiberiadem', 1, 0.1)]",1
omnis,"[('omnia', 1, 0.2), ('omni', 1, 0.2), ('omnes', 1, 0.2)]",3
uerbis,"[('urbis', 1, 0.16666666666666666)]",1
portam,"[('portum', 1, 0.16666666666666666), ('portem', 1, 0.16666666666666666), ('porta', 1, 0.16666666666666666), ('portat', 1, 0.16666666666666666)]",4
naues,"[('nauis', 1, 0.2), ('nauem', 1, 0.2)]",2
sudore,"[('sudor', 1, 0.16666666666666666)]",1
arabie,"[('arabia', 1, 0.16666666666666666), ('arabice', 1, 0.14285714285714285)]",2
becel,"[('betel', 1, 0.2)]",1
assur,"[('asser', 1, 0.2)]",1
uendunt,"[('ueniunt', 1, 0.14285714285714285), ('pendunt', 1, 0.14285714285714285)]",2
beatam,"[('beata', 1, 0.16666666666666666)]",1
nimia,"[('nimiam', 1, 0.16666666666666666), ('nimis', 1, 0.2)]",2
bene,"[('bone', 1, 0.25), ('cene', 1, 0.25)]",2
sidone,"[('sidon', 1, 0.16666666666666666), ('sidonie', 1, 0.14285714285714285), ('sidonem', 1, 0.14285714285714285), ('sindone', 1, 0.14285714285714285)]",4
edificatus,"[('edificatum', 1, 0.1)]",1
continue,"[('continua', 1, 0.125), ('continuo', 1, 0.125)]",2
miserat,"[('miserant', 1, 0.125)]",1
minus,"[('sinus', 1, 0.2)]",1
dominice,"[('dominica', 1, 0.125), ('dominici', 1, 0.125)]",2
efluit,"[('defluit', 1, 0.14285714285714285), ('fluit', 1, 0.16666666666666666)]",2
palmam,"[('palma', 1, 0.16666666666666666), ('palam', 1, 0.16666666666666666), ('palmas', 1, 0.16666666666666666)]",3
redeunt,"[('redeunti', 1, 0.125)]",1
egipcii,"[('egipciis', 1, 0.125)]",1
factos,"[('factis', 1, 0.16666666666666666), ('factus', 1, 0.16666666666666666), ('facto', 1, 0.16666666666666666)]",3
colorum,"[('colorem', 1, 0.14285714285714285)]",1
heliseum,"[('heliseus', 1, 0.125)]",1
decet,"[('debet', 1, 0.2), ('ducet', 1, 0.2)]",2
menia,"[('mensa', 1, 0.2), ('media', 1, 0.2)]",2
puteum,"[('puteus', 1, 0.16666666666666666)]",1
forti,"[('forte', 1, 0.2), ('orti', 1, 0.2), ('fortis', 1, 0.16666666666666666)]",3
religiosis,"[('religiosi', 1, 0.1), ('religionis', 1, 0.1)]",2
botros,"[('botris', 1, 0.16666666666666666), ('botrus', 1, 0.16666666666666666)]",2
longitudine,"[('logitudine', 1, 0.09090909090909091), ('longitudinem', 1, 0.08333333333333333)]",2
aptus,"[('altus', 1, 0.2), ('captus', 1, 0.16666666666666666), ('aptum', 1, 0.2)]",3
aliud,"[('alium', 1, 0.2), ('alius', 1, 0.2)]",2
filius,"[('filiis', 1, 0.16666666666666666), ('filios', 1, 0.16666666666666666), ('filium', 1, 0.16666666666666666), ('ilius', 1, 0.16666666666666666)]",4
quid,"[('qui', 1, 0.25), ('quod', 1, 0.25), ('quin', 1, 0.25), ('quis', 1, 0.25), ('quia', 1, 0.25)]",5
aconensi,"[('aconensis', 1, 0.1111111111111111), ('aconense', 1, 0.125), ('ackonensi', 1, 0.1111111111111111)]",3
beritus,"[('bericus', 1, 0.14285714285714285), ('beritum', 1, 0.14285714285714285)]",2
site,"[('siue', 1, 0.25), ('sit', 1, 0.25), ('sita', 1, 0.25), ('situ', 1, 0.25), ('uite', 1, 0.25), ('sine', 1, 0.25)]",6
tota,"[('tuta', 1, 0.25), ('toto', 1, 0.25), ('tot', 1, 0.25), ('totam', 1, 0.2), ('nota', 1, 0.25)]",5
leuam,"[('leucam', 1, 0.16666666666666666), ('leuat', 1, 0.2)]",2
sindone,"[('sidone', 1, 0.14285714285714285)]",1
filios,"[('filio', 1, 0.16666666666666666), ('filiis', 1, 0.16666666666666666), ('filius', 1, 0.16666666666666666)]",3
quidam,"[('quodam', 1, 0.16666666666666666), ('quedam', 1, 0.16666666666666666), ('cuidam', 1, 0.16666666666666666), ('quadam', 1, 0.16666666666666666), ('quidem', 1, 0.16666666666666666)]",5
arcam,"[('iarcam', 1, 0.16666666666666666), ('aram', 1, 0.2), ('aream', 1, 0.2), ('arca', 1, 0.2)]",4
eundo,"[('fundo', 1, 0.2), ('mundo', 1, 0.2), ('eundi', 1, 0.2)]",3
tecua,"[('tecue', 1, 0.2), ('tecta', 1, 0.2), ('tecuam', 1, 0.16666666666666666)]",3
torrentes,"[('torrentem', 1, 0.1111111111111111), ('torrente', 1, 0.1111111111111111)]",2
dedit,"[('sedit', 1, 0.2)]",1
multas,"[('multis', 1, 0.16666666666666666), ('multus', 1, 0.16666666666666666), ('multam', 1, 0.16666666666666666), ('multa', 1, 0.16666666666666666), ('multos', 1, 0.16666666666666666)]",5
uenerabilis,"[('uenerabilius', 1, 0.08333333333333333)]",1
sanguineo,"[('sanguine', 1, 0.1111111111111111), ('sanguinem', 1, 0.1111111111111111)]",2
fore,"[('forte', 1, 0.2), ('fere', 1, 0.25), ('ore', 1, 0.25), ('foro', 1, 0.25), ('rore', 1, 0.25)]",5
ilam,"[('cilam', 1, 0.2), ('ilum', 1, 0.25), ('iam', 1, 0.25), ('ila', 1, 0.25), ('ilas', 1, 0.25), ('uilam', 1, 0.2), ('olam', 1, 0.25)]",7
possim,"[('possum', 1, 0.16666666666666666), ('possit', 1, 0.16666666666666666), ('possem', 1, 0.16666666666666666), ('passim', 1, 0.16666666666666666)]",4
fraundantur,"[('fraudantur', 1, 0.09090909090909091)]",1
stopuli,"[('scopuli', 1, 0.14285714285714285)]",1
magnum,"[('magnus', 1, 0.16666666666666666), ('magnam', 1, 0.16666666666666666), ('manum', 1, 0.16666666666666666)]",3
rubri,"[('rubro', 1, 0.2), ('rubris', 1, 0.16666666666666666)]",2
ciprum,"[('ciparum', 1, 0.14285714285714285)]",1
logitudine,"[('longitudine', 1, 0.09090909090909091)]",1
maumeria,"[('maumeriam', 1, 0.1111111111111111)]",1
magno,"[('magni', 1, 0.2), ('magna', 1, 0.2), ('magnos', 1, 0.16666666666666666), ('magne', 1, 0.2)]",4
prospectum,"[('prospectus', 1, 0.1)]",1
coli,"[('celi', 1, 0.25), ('cole', 1, 0.25), ('cori', 1, 0.25), ('colo', 1, 0.25), ('colis', 1, 0.2), ('soli', 1, 0.25)]",6
retibus,"[('regibus', 1, 0.14285714285714285)]",1
diete,"[('dicte', 1, 0.2), ('dieta', 1, 0.2)]",2
tolitur,"[('colitur', 1, 0.14285714285714285)]",1
quadam,"[('quodam', 1, 0.16666666666666666), ('quedam', 1, 0.16666666666666666), ('quamdam', 1, 0.14285714285714285), ('quidam', 1, 0.16666666666666666), ('quandam', 1, 0.14285714285714285)]",5
palestina,"[('palestine', 1, 0.1111111111111111), ('palestinam', 1, 0.1)]",2
iesrahel,"[('israhel', 1, 0.125), ('iesraheli', 1, 0.1111111111111111)]",2
necessaria,"[('necessarie', 1, 0.1)]",1
tantumdem,"[('tantundem', 1, 0.1111111111111111)]",1
esecielem,"[('eseciele', 1, 0.1111111111111111)]",1
principis,"[('principes', 1, 0.1111111111111111), ('principio', 1, 0.1111111111111111)]",2
episcopos,"[('episcopis', 1, 0.1111111111111111), ('episcopus', 1, 0.1111111111111111)]",2
uolentes,"[('uolantes', 1, 0.125), ('nolentes', 1, 0.125)]",2
isti,"[('iste', 1, 0.25), ('ista', 1, 0.25), ('istis', 1, 0.2), ('isto', 1, 0.25), ('sti', 1, 0.25)]",5
plenus,"[('plenius', 1, 0.14285714285714285)]",1
resonant,"[('resonat', 1, 0.125)]",1
morabatur,"[('morabantur', 1, 0.1)]",1
moriens,"[('oriens', 1, 0.14285714285714285)]",1
ueterem,"[('ueteres', 1, 0.14285714285714285)]",1
manu,"[('mane', 1, 0.25), ('manum', 1, 0.2)]",2
scissi,"[('scissio', 1, 0.14285714285714285)]",1
dormiuit,"[('dormiunt', 1, 0.125)]",1
lapidem,"[('lapides', 1, 0.14285714285714285), ('lapideam', 1, 0.125), ('lapidum', 1, 0.14285714285714285), ('lapide', 1, 0.14285714285714285)]",4
patriarca,"[('patriarce', 1, 0.1111111111111111)]",1
iohannes,"[('iohanne', 1, 0.125), ('iohannem', 1, 0.125), ('iohannis', 1, 0.125)]",3
parientem,"[('parietem', 1, 0.1111111111111111)]",1
constructas,"[('constructa', 1, 0.09090909090909091)]",1
pretiosas,"[('pretiosa', 1, 0.1111111111111111)]",1
ridere,"[('uidere', 1, 0.16666666666666666)]",1
mortuus,"[('mortuum', 1, 0.14285714285714285), ('mortus', 1, 0.14285714285714285)]",2
iudicum,"[('iudicium', 1, 0.125)]",1
mortuum,"[('mortuus', 1, 0.14285714285714285)]",1
mundo,"[('fundo', 1, 0.2), ('mundi', 1, 0.2), ('eundo', 1, 0.2)]",3
iminebat,"[('inminebat', 1, 0.1111111111111111)]",1
ultima,"[('ultimo', 1, 0.16666666666666666)]",1
ministris,"[('sinistris', 1, 0.1111111111111111)]",1
procedat,"[('procedit', 1, 0.125)]",1
