original_word,variants,variants_count
giardini,"[('iardini', 1)]",1
florum,"[('forum', 1), ('ilorum', 1)]",2
terminum,"[('terminus', 1)]",1
intrauit,"[('intraui', 1)]",1
lapideam,"[('lapidem', 1)]",1
inmeabilis,"[('imeabilis', 1)]",1
genua,"[('ienua', 1)]",1
bene,"[('bone', 1), ('cene', 1)]",2
ueteri,"[('ueteris', 1)]",1
ambo,"[('ambe', 1), ('albo', 1)]",2
confitetur,"[('confitentur', 1)]",1
palma,"[('palmam', 1), ('palga', 1), ('palmas', 1), ('palme', 1)]",4
recedit,"[('recepit', 1)]",1
assisini,"[('assinini', 1)]",1
iesraheli,"[('iesrahel', 1)]",1
rase,"[('rose', 1)]",1
eufraten,"[('eufrate', 1), ('eufratem', 1)]",2
tabule,"[('tabula', 1)]",1
nauigare,"[('nauigari', 1), ('nauigarem', 1)]",2
dimidium,"[('dimidius', 1), ('dimidiam', 1)]",2
latum,"[('natum', 1), ('lutum', 1), ('latus', 1)]",3
dominica,"[('dominici', 1), ('dominice', 1)]",2
digni,"[('igni', 1)]",1
pectus,"[('lectus', 1), ('sectus', 1)]",2
petre,"[('patre', 1), ('petra', 1), ('petri', 1)]",3
latinis,"[('latini', 1), ('latinos', 1)]",2
rupe,"[('rute', 1), ('rupes', 1), ('rupi', 1), ('rupem', 1)]",4
fecere,"[('facere', 1)]",1
fratris,"[('fratres', 1)]",1
betsaida,"[('betsaidam', 1)]",1
sedisse,"[('dedisse', 1)]",1
ueterem,"[('ueteres', 1)]",1
cedes,"[('pedes', 1), ('cades', 1), ('sedes', 1), ('cede', 1), ('celes', 1)]",5
uersa,"[('uera', 1), ('tersa', 1), ('uerba', 1)]",3
mansione,"[('mansionem', 1)]",1
redactam,"[('redacta', 1)]",1
fatebantur,"[('fateantur', 1)]",1
palestina,"[('palestine', 1), ('palestinam', 1)]",2
botri,"[('botris', 1), ('botrim', 1)]",2
tartaris,"[('tartari', 1)]",1
iesus,"[('iesum', 1), ('iesu', 1)]",2
pedes,"[('cedes', 1), ('sedes', 1), ('pede', 1), ('pedem', 1)]",4
ciparum,"[('ciprum', 1)]",1
greci,"[('grece', 1)]",1
nuda,"[('nula', 1), ('nudam', 1), ('iuda', 1)]",3
oriens,"[('moriens', 1)]",1
homo,"[('domo', 1)]",1
iuditiaria,"[('iuditiariam', 1)]",1
puer,"[('puero', 1), ('pueri', 1), ('per', 1)]",3
iacere,"[('facere', 1)]",1
irrigare,"[('irrigari', 1)]",1
sixtum,"[('situm', 1)]",1
assumpti,"[('assumptis', 1)]",1
dixit,"[('dicit', 1), ('dixi', 1), ('duxit', 1)]",3
pane,"[('mane', 1), ('pape', 1), ('plane', 1), ('panem', 1)]",4
laneam,"[('laneum', 1), ('lineam', 1)]",2
amenitatem,"[('amenitates', 1), ('amenitate', 1)]",2
bona,"[('bone', 1), ('bonas', 1), ('bonam', 1), ('pona', 1), ('nona', 1), ('bono', 1)]",6
uenientes,"[('uenientem', 1)]",1
riuos,"[('riuus', 1), ('riuis', 1), ('riuo', 1)]",3
dictum,"[('dictam', 1), ('dictus', 1)]",2
carsum,"[('casum', 1), ('cursum', 1)]",2
pilato,"[('plato', 1), ('pilati', 1)]",2
plena,"[('plana', 1), ('plene', 1)]",2
munitissimum,"[('munitissimam', 1)]",1
beritum,"[('beritus', 1), ('bericum', 1), ('berictum', 1)]",3
triangula,"[('triangulam', 1), ('triangule', 1), ('trianguli', 1)]",3
regi,"[('legi', 1), ('regia', 1), ('regio', 1), ('rege', 1), ('regie', 1), ('regis', 1), ('regni', 1), ('rei', 1), ('remi', 1)]",9
quoniam,"[('quondam', 1)]",1
absorbitur,"[('absorbetur', 1)]",1
palmarum,"[('salmarum', 1)]",1
piscem,"[('pisces', 1)]",1
uirga,"[('uirgo', 1)]",1
galad,"[('galaad', 1)]",1
paulus,"[('paulum', 1)]",1
rabat,"[('rabac', 1)]",1
enim,"[('emim', 1)]",1
ignem,"[('igne', 1)]",1
stio,"[('sti', 1), ('sotio', 1), ('ostio', 1)]",3
crucem,"[('cruce', 1)]",1
inueniantur,"[('inueniuntur', 1)]",1
nostri,"[('nostris', 1)]",1
alcius,"[('alius', 1)]",1
fonte,"[('forte', 1), ('fronte', 1), ('fontes', 1), ('fontem', 1), ('monte', 1)]",5
mira,"[('mire', 1), ('pira', 1)]",2
antiquum,"[('antiquam', 1)]",1
nubie,"[('nubia', 1)]",1
resonant,"[('resonat', 1)]",1
sepultura,"[('sepulture', 1)]",1
ciuitati,"[('ciuitatis', 1), ('ciuitate', 1)]",2
quodam,"[('quidam', 1), ('quadam', 1), ('quoddam', 1), ('quondam', 1), ('quosdam', 1), ('quedam', 1)]",6
istum,"[('istud', 1), ('istam', 1)]",2
possum,"[('possim', 1), ('passum', 1), ('possem', 1)]",3
calido,"[('calide', 1), ('ualido', 1)]",2
dixerit,"[('dixerim', 1)]",1
modin,"[('modis', 1), ('modan', 1)]",2
quadragesimam,"[('quadragesima', 1)]",1
transiuit,"[('transiui', 1)]",1
dissensionem,"[('dissensiones', 1)]",1
imundi,"[('mundi', 1)]",1
campus,"[('campos', 1), ('campis', 1), ('campum', 1)]",3
lege,"[('leges', 1), ('legi', 1), ('rege', 1), ('loge', 1), ('legem', 1)]",5
transit,"[('transito', 1)]",1
romane,"[('romani', 1), ('romana', 1)]",2
panno,"[('pannos', 1), ('panni', 1), ('anno', 1)]",3
femine,"[('nemine', 1)]",1
ruine,"[('ruina', 1)]",1
edifitio,"[('edifitia', 1)]",1
karo,"[('kaco', 1), ('kairo', 1), ('raro', 1)]",3
sancti,"[('sancte', 1), ('sancta', 1), ('sancto', 1)]",3
sepulcri,"[('sepulcro', 1), ('sepulcra', 1)]",2
desertum,"[('desertus', 1), ('desertam', 1)]",2
manna,"[('magna', 1), ('canna', 1)]",2
situm,"[('sinum', 1), ('titum', 1), ('sixtum', 1), ('situ', 1), ('situs', 1), ('ritum', 1)]",6
mariam,"[('maria', 1)]",1
sauli,"[('saul', 1), ('saulis', 1), ('saule', 1), ('pauli', 1)]",4
modico,"[('modica', 1), ('modice', 1)]",2
terminus,"[('terminos', 1), ('terminum', 1), ('terminis', 1)]",3
huic,"[('hunc', 1), ('hic', 1)]",2
uocatur,"[('uocantur', 1)]",1
circumdant,"[('circumdat', 1)]",1
ueniat,"[('uenit', 1), ('ueniant', 1)]",2
riuis,"[('riuus', 1), ('riuos', 1)]",2
iussit,"[('iussi', 1)]",1
templi,"[('templa', 1), ('templo', 1)]",2
manassen,"[('manasse', 1)]",1
pluuialibus,"[('fluuialibus', 1)]",1
appelantur,"[('appelatur', 1)]",1
interiori,"[('interior', 1), ('inferiori', 1), ('interioris', 1)]",3
iste,"[('isto', 1), ('ista', 1), ('isti', 1)]",3
magdalena,"[('magdalene', 1)]",1
deleta,"[('delta', 1)]",1
porosi,"[('porosa', 1)]",1
stante,"[('stantes', 1), ('astante', 1), ('tante', 1), ('stant', 1)]",4
defluit,"[('efluit', 1)]",1
hiis,"[('his', 1)]",1
medium,"[('mediam', 1)]",1
cades,"[('cedes', 1)]",1
arescit,"[('crescit', 1)]",1
ministris,"[('sinistris', 1)]",1
beniamin,"[('benimin', 1)]",1
spatiosus,"[('spatiosis', 1)]",1
lacuit,"[('placuit', 1), ('latuit', 1), ('lauit', 1)]",3
uapore,"[('uapor', 1)]",1
debeat,"[('debet', 1)]",1
iura,"[('iuda', 1)]",1
copini,"[('copinis', 1)]",1
mundi,"[('imundi', 1), ('mundo', 1), ('eundi', 1)]",3
castris,"[('castri', 1)]",1
annotaui,"[('annotauit', 1)]",1
idem,"[('fidem', 1), ('ideo', 1), ('eidem', 1), ('item', 1)]",4
cereis,"[('ereis', 1)]",1
procedit,"[('procedat', 1)]",1
doctores,"[('ductores', 1)]",1
locus,"[('lacus', 1), ('locum', 1), ('locis', 1)]",3
genesim,"[('genesis', 1)]",1
gratias,"[('gratiam', 1)]",1
camos,"[('campos', 1), ('amos', 1)]",2
amenum,"[('amenam', 1), ('amenus', 1)]",2
posset,"[('possit', 1), ('possem', 1), ('posse', 1), ('possent', 1)]",4
marmoree,"[('marmore', 1), ('marmorea', 1)]",2
spetiali,"[('spetialis', 1), ('spetiale', 1)]",2
ofitio,"[('ofitia', 1)]",1
multas,"[('multus', 1), ('multos', 1), ('multa', 1), ('multam', 1), ('multis', 1)]",5
lignis,"[('ignis', 1)]",1
arabie,"[('arabia', 1), ('arabice', 1)]",2
messanam,"[('messana', 1)]",1
fertiles,"[('fertilem', 1), ('fertilis', 1)]",2
gloriosa,"[('gloriosam', 1), ('gloriose', 1)]",2
saul,"[('sal', 1), ('sauli', 1), ('saule', 1)]",3
orientalem,"[('orientale', 1)]",1
tenebat,"[('teneat', 1)]",1
debet,"[('decet', 1), ('debeat', 1)]",2
loci,"[('loca', 1), ('loco', 1), ('locis', 1)]",3
nauigarem,"[('nauigare', 1)]",1
albo,"[('alto', 1), ('alio', 1), ('ambo', 1)]",3
grossa,"[('grossi', 1), ('glossa', 1), ('grosso', 1)]",3
eseciele,"[('eseciel', 1), ('esecieli', 1), ('esecielem', 1)]",3
indi,"[('inde', 1), ('india', 1), ('indie', 1)]",3
uilam,"[('uiam', 1), ('ilam', 1), ('cilam', 1), ('uitam', 1), ('uila', 1)]",5
sedes,"[('sedens', 1), ('cedes', 1), ('pedes', 1), ('senes', 1), ('sedem', 1), ('sedis', 1)]",6
miserant,"[('miserunt', 1), ('miserat', 1)]",2
dixerim,"[('dixerit', 1)]",1
penicie,"[('penicis', 1), ('penice', 1)]",2
domus,"[('domum', 1), ('domos', 1)]",2
nimia,"[('nimis', 1), ('nimiam', 1)]",2
mentis,"[('mensis', 1), ('gentis', 1), ('montis', 1), ('uentis', 1), ('mentio', 1)]",5
ulus,"[('nulus', 1), ('unus', 1), ('plus', 1)]",3
meridie,"[('meridiem', 1)]",1
istud,"[('istum', 1)]",1
inde,"[('indi', 1), ('unde', 1), ('indie', 1), ('iude', 1)]",4
sarracenos,"[('sarracenis', 1), ('sarracenus', 1), ('sarraceno', 1)]",3
regionem,"[('regione', 1), ('regiones', 1), ('regionum', 1)]",3
gasaris,"[('gasarim', 1)]",1
uxoris,"[('uxores', 1)]",1
ilud,"[('iluc', 1), ('iludi', 1), ('ilum', 1)]",3
antea,"[('ante', 1)]",1
poterunt,"[('poterant', 1)]",1
armenia,"[('armenie', 1), ('armeniam', 1), ('armeni', 1)]",3
ultimo,"[('ultima', 1)]",1
celo,"[('celos', 1), ('melo', 1), ('cela', 1), ('belo', 1), ('celi', 1), ('colo', 1)]",6
fertilis,"[('fertili', 1), ('fertiles', 1)]",2
penitentia,"[('penitentiam', 1)]",1
fratrum,"[('aratrum', 1)]",1
apparet,"[('apparent', 1)]",1
pona,"[('prona', 1), ('poni', 1), ('poma', 1), ('bona', 1), ('nona', 1)]",5
ipsius,"[('ipsis', 1)]",1
apet,"[('iapet', 1)]",1
quadragesima,"[('quadragesimam', 1)]",1
grossi,"[('grossa', 1), ('grosso', 1)]",2
origente,"[('oriente', 1)]",1
uento,"[('uenti', 1)]",1
plurimum,"[('plurium', 1)]",1
paramiam,"[('paramia', 1)]",1
caldea,"[('caldei', 1)]",1
tantundem,"[('tantumdem', 1)]",1
spetialem,"[('spetiale', 1)]",1
tenerent,"[('generent', 1)]",1
samariam,"[('samaria', 1)]",1
fratres,"[('fratre', 1), ('fratris', 1)]",2
babiloniam,"[('babilonia', 1)]",1
camelus,"[('carmelus', 1), ('camelis', 1), ('camelos', 1)]",3
uidenda,"[('uidendo', 1)]",1
tabernaculis,"[('tabernaculi', 1)]",1
atrio,"[('atria', 1)]",1
sumptuosi,"[('sumptuosa', 1)]",1
genero,"[('genera', 1), ('genere', 1)]",2
plura,"[('pluria', 1)]",1
exteriori,"[('exterior', 1)]",1
eiusdem,"[('eisdem', 1)]",1
alexandri,"[('alexandria', 1)]",1
legi,"[('legio', 1), ('legit', 1), ('regi', 1), ('lege', 1), ('elegi', 1)]",5
cilicie,"[('silicie', 1), ('milicie', 1)]",2
libro,"[('libri', 1)]",1
uoragine,"[('uoraginem', 1)]",1
sacerdotem,"[('sacerdote', 1), ('sacerdotes', 1), ('sacerdotum', 1)]",3
similem,"[('similes', 1)]",1
iturea,"[('ituream', 1)]",1
uoraginem,"[('uoragine', 1)]",1
pondere,"[('ponere', 1)]",1
leucis,"[('leuis', 1), ('leucas', 1)]",2
dextram,"[('dexteram', 1), ('dextrum', 1)]",2
piscinas,"[('piscinis', 1), ('piscina', 1), ('piscinam', 1)]",3
tafnis,"[('tapnis', 1)]",1
aptus,"[('aptum', 1), ('captus', 1), ('altus', 1)]",3
fortibus,"[('fontibus', 1)]",1
plano,"[('plana', 1), ('plato', 1), ('plane', 1)]",3
oculos,"[('oculis', 1)]",1
longitudinem,"[('longitudine', 1)]",1
oriantur,"[('oriuntur', 1)]",1
quorum,"[('quarum', 1), ('suorum', 1)]",2
alexandria,"[('alexandri', 1), ('alexandriam', 1)]",2
alia,"[('alio', 1), ('alie', 1), ('talia', 1), ('aliam', 1), ('alias', 1), ('alta', 1), ('alii', 1)]",7
transferunt,"[('transierunt', 1)]",1
lutum,"[('latum', 1)]",1
nodum,"[('notum', 1), ('modum', 1), ('rodum', 1), ('nouum', 1)]",4
distalat,"[('distabat', 1)]",1
ouum,"[('suum', 1), ('nouum', 1)]",2
pasel,"[('peasel', 1), ('paseli', 1)]",2
nidus,"[('nilus', 1)]",1
annos,"[('annis', 1), ('pannos', 1), ('anno', 1)]",3
mansio,"[('mansit', 1), ('mansi', 1)]",2
plene,"[('plena', 1), ('plane', 1)]",2
aquilonali,"[('aquilonalis', 1), ('aquilonale', 1)]",2
uidens,"[('uides', 1), ('uadens', 1)]",2
uirginem,"[('uirgine', 1)]",1
spatiosis,"[('spatiosus', 1), ('spetiosis', 1)]",2
nauibus,"[('niuibus', 1), ('auibus', 1)]",2
uolebant,"[('uolebat', 1), ('ualebant', 1)]",2
foro,"[('fore', 1)]",1
salem,"[('saltem', 1), ('salim', 1), ('ualem', 1), ('talem', 1)]",4
mori,"[('moria', 1), ('cori', 1), ('muri', 1), ('mari', 1)]",4
semnim,"[('gemnim', 1)]",1
loquitur,"[('coquitur', 1)]",1
solitudine,"[('solitudines', 1)]",1
etiopiam,"[('etiopia', 1)]",1
betleem,"[('betlehem', 1)]",1
termini,"[('terminis', 1)]",1
constituto,"[('constituta', 1)]",1
curkum,"[('cursum', 1)]",1
orare,"[('orate', 1)]",1
sita,"[('site', 1), ('swita', 1), ('sit', 1), ('situ', 1), ('sitas', 1), ('ita', 1), ('uita', 1)]",7
deum,"[('dum', 1), ('eum', 1), ('deus', 1)]",3
montemque,"[('montesque', 1)]",1
teutoniam,"[('teutonia', 1)]",1
bobus,"[('bonus', 1), ('bubus', 1)]",2
torrente,"[('torrentem', 1), ('torrenti', 1), ('torrentes', 1)]",3
oppidum,"[('opidum', 1)]",1
colectis,"[('colectus', 1)]",1
adheret,"[('adherent', 1)]",1
isto,"[('istos', 1), ('iste', 1), ('ista', 1), ('isti', 1)]",4
acile,"[('facile', 1)]",1
occultas,"[('occulta', 1)]",1
partim,"[('partem', 1), ('parti', 1), ('partis', 1), ('partia', 1)]",4
nilus,"[('nilum', 1), ('nulus', 1), ('nidus', 1)]",3
dauid,"[('dauidi', 1)]",1
rapan,"[('rapin', 1)]",1
etati,"[('metati', 1), ('etatis', 1)]",2
magi,"[('mari', 1), ('magis', 1), ('magni', 1), ('mali', 1)]",4
oram,"[('coram', 1), ('ioram', 1), ('doram', 1), ('horam', 1), ('aram', 1), ('ora', 1), ('eram', 1), ('olam', 1)]",8
urbis,"[('urbs', 1), ('uerbis', 1), ('urbi', 1)]",3
fuerint,"[('fuerit', 1), ('fuerant', 1), ('fuerunt', 1)]",3
maior,"[('maiore', 1), ('maiori', 1), ('maiora', 1)]",3
helisei,"[('elisei', 1)]",1
uates,"[('uales', 1)]",1
certe,"[('certo', 1)]",1
cristi,"[('cristo', 1)]",1
medea,"[('media', 1)]",1
ueteres,"[('ueterem', 1), ('ueteris', 1)]",2
uineis,"[('uineas', 1), ('uinetis', 1)]",2
ceila,"[('cela', 1), ('ceilam', 1)]",2
inpleant,"[('impleant', 1)]",1
docenti,"[('docent', 1)]",1
tecua,"[('tecuam', 1), ('tecue', 1), ('tecta', 1)]",3
biblum,"[('biblium', 1)]",1
sinistro,"[('sinistra', 1)]",1
quid,"[('quia', 1), ('quis', 1), ('quin', 1), ('quod', 1), ('qui', 1)]",5
ducunt,"[('dicunt', 1)]",1
ualanie,"[('ualania', 1)]",1
munitum,"[('munitus', 1), ('munitam', 1), ('imunitum', 1)]",3
iesse,"[('esse', 1), ('iessen', 1)]",2
lineum,"[('laneum', 1), ('sineum', 1), ('lineam', 1)]",3
cubitos,"[('cubitis', 1)]",1
rupis,"[('rupes', 1), ('rupi', 1)]",2
aracos,"[('aracis', 1), ('aracus', 1), ('aracas', 1)]",3
pariete,"[('parietem', 1), ('parietes', 1)]",2
rodus,"[('rodum', 1)]",1
aque,"[('que', 1), ('aqua', 1)]",2
abarim,"[('abirim', 1)]",1
ecclesie,"[('eclesie', 1), ('ecclesia', 1)]",2
ceram,"[('coram', 1), ('certam', 1), ('eram', 1)]",3
delte,"[('delta', 1)]",1
habitans,"[('habitant', 1)]",1
maron,"[('saron', 1), ('maon', 1), ('aaron', 1), ('aron', 1)]",4
longa,"[('longe', 1), ('longo', 1)]",2
item,"[('iter', 1), ('idem', 1)]",2
baias,"[('baas', 1), ('bais', 1)]",2
mare,"[('mire', 1), ('mane', 1), ('mari', 1), ('marie', 1), ('marte', 1)]",5
sumus,"[('humus', 1), ('fumus', 1), ('sumum', 1)]",3
betsaidam,"[('betsaida', 1)]",1
situ,"[('ritu', 1), ('site', 1), ('sit', 1), ('situm', 1), ('sita', 1), ('situs', 1)]",6
uirgis,"[('uiris', 1)]",1
babilonis,"[('babilonia', 1)]",1
mirabili,"[('mirabilia', 1), ('mirabilis', 1), ('mirabile', 1)]",3
ista,"[('iste', 1), ('isa', 1), ('isto', 1), ('istam', 1), ('ita', 1), ('istas', 1), ('isti', 1)]",7
missa,"[('misso', 1), ('missas', 1), ('missam', 1), ('misse', 1)]",4
mane,"[('manu', 1), ('pane', 1), ('mare', 1), ('manet', 1), ('magne', 1)]",5
eliopolim,"[('eliopolis', 1), ('eliopoli', 1)]",2
memoria,"[('memoriam', 1)]",1
pendunt,"[('uendunt', 1)]",1
orate,"[('orare', 1)]",1
cariatiarim,"[('cariaciarim', 1), ('kariatiarim', 1)]",2
mirabilis,"[('mirabilia', 1), ('mirabiles', 1), ('mirabili', 1)]",3
kabul,"[('cabul', 1)]",1
aracas,"[('aracis', 1), ('aracus', 1), ('aracos', 1)]",3
odio,"[('dio', 1)]",1
introitus,"[('introitum', 1)]",1
egipciis,"[('egipcii', 1)]",1
terminis,"[('terminos', 1), ('terminus', 1), ('termini', 1)]",3
uini,"[('uina', 1), ('uino', 1), ('uici', 1), ('ueni', 1), ('uiri', 1), ('uidi', 1), ('uiui', 1)]",7
teutonice,"[('teutonica', 1), ('teutonie', 1)]",2
assur,"[('asser', 1)]",1
quidem,"[('quidam', 1)]",1
india,"[('indi', 1), ('indiam', 1), ('indie', 1)]",3
ilius,"[('filius', 1), ('alius', 1), ('ilis', 1)]",3
puto,"[('puteo', 1), ('luto', 1)]",2
moab,"[('ioab', 1)]",1
distet,"[('distent', 1), ('distat', 1)]",2
iesrahel,"[('israhel', 1), ('iesraheli', 1)]",2
efluit,"[('fluit', 1), ('defluit', 1)]",2
testitudine,"[('testitudinem', 1), ('testitudines', 1)]",2
muniri,"[('muniti', 1)]",1
ioram,"[('coram', 1), ('oram', 1), ('doram', 1), ('horam', 1)]",4
partia,"[('parti', 1), ('partis', 1), ('partim', 1)]",3
pannis,"[('cannis', 1), ('annis', 1), ('pannos', 1), ('panni', 1), ('panis', 1)]",5
inpressio,"[('impressio', 1)]",1
eunucum,"[('enucum', 1)]",1
lineamenta,"[('liniamenta', 1)]",1
monumenti,"[('monumenta', 1)]",1
munitione,"[('munitionem', 1)]",1
pecora,"[('peiora', 1), ('pectora', 1)]",2
aliquam,"[('aliqua', 1), ('aliquem', 1)]",2
diem,"[('diei', 1), ('dies', 1), ('die', 1)]",3
pulcrum,"[('pulcram', 1)]",1
dominice,"[('dominici', 1), ('dominica', 1)]",2
concauam,"[('concaua', 1)]",1
senes,"[('senen', 1), ('senex', 1), ('sedes', 1)]",3
gentis,"[('mentis', 1), ('uentis', 1), ('gentes', 1)]",3
uocant,"[('uacant', 1)]",1
cetera,"[('cetere', 1), ('cetero', 1)]",2
diuina,"[('diuino', 1)]",1
glosa,"[('glossa', 1)]",1
mundo,"[('eundo', 1), ('mundi', 1), ('fundo', 1)]",3
cadit,"[('carit', 1), ('uadit', 1)]",2
lapidi,"[('lapidis', 1), ('lapide', 1)]",2
carmelus,"[('carmelum', 1), ('camelus', 1)]",2
uiderunt,"[('uiderent', 1)]",1
monumenta,"[('monumenti', 1)]",1
superiori,"[('superior', 1), ('superioris', 1)]",2
facte,"[('facta', 1), ('facie', 1), ('facti', 1), ('facto', 1)]",4
caparnaum,"[('caparnum', 1)]",1
rupi,"[('rupe', 1), ('rupis', 1)]",2
fraundantur,"[('fraudantur', 1)]",1
gasam,"[('gasa', 1)]",1
claustri,"[('claustra', 1)]",1
diospoli,"[('diospolim', 1), ('diospolis', 1)]",2
seon,"[('sion', 1)]",1
talia,"[('alia', 1), ('talis', 1)]",2
peregrinis,"[('peregrini', 1), ('peregrinos', 1)]",2
plagam,"[('plaga', 1), ('planam', 1)]",2
speluncam,"[('spelunca', 1)]",1
ualide,"[('ualde', 1), ('calide', 1), ('ualido', 1)]",3
amenus,"[('amenos', 1), ('amenum', 1), ('amenis', 1)]",3
autet,"[('autem', 1), ('autit', 1), ('autent', 1), ('aute', 1)]",4
precium,"[('arecium', 1), ('predium', 1)]",2
ualebant,"[('uolebant', 1)]",1
auta,"[('aut', 1), ('tuta', 1), ('alta', 1), ('apta', 1), ('aute', 1), ('ruta', 1), ('guta', 1)]",7
deserto,"[('deserti', 1), ('deserta', 1)]",2
canales,"[('canalem', 1)]",1
ubique,"[('utique', 1), ('ibique', 1)]",2
patre,"[('patres', 1), ('petre', 1), ('patrem', 1)]",3
iepore,"[('sepore', 1)]",1
uterum,"[('uerum', 1), ('iterum', 1)]",2
agros,"[('agris', 1), ('agro', 1)]",2
colo,"[('cole', 1), ('coli', 1), ('celo', 1)]",3
uenam,"[('penam', 1), ('unam', 1)]",2
decorare,"[('decolare', 1)]",1
modis,"[('modin', 1)]",1
ualeo,"[('uale', 1), ('uales', 1), ('ualem', 1), ('maleo', 1)]",4
aliam,"[('albam', 1), ('alia', 1), ('alias', 1), ('altam', 1), ('alium', 1)]",5
modicus,"[('modicum', 1), ('modicis', 1)]",2
ruina,"[('uina', 1), ('ruine', 1), ('ruinas', 1)]",3
uerbis,"[('urbis', 1)]",1
minora,"[('minore', 1), ('minor', 1)]",2
cupri,"[('cipri', 1)]",1
deuotam,"[('deuotum', 1)]",1
sanctum,"[('sanctam', 1), ('sanctus', 1)]",2
erem,"[('rem', 1), ('ere', 1), ('eram', 1), ('efrem', 1)]",4
cauda,"[('caudas', 1), ('causa', 1)]",2
ambitum,"[('ambitu', 1), ('ambitus', 1)]",2
inuolutum,"[('inuolutus', 1)]",1
latos,"[('latus', 1)]",1
delicata,"[('delicati', 1)]",1
efluens,"[('fluens', 1)]",1
diei,"[('dii', 1), ('dixi', 1), ('dei', 1), ('diem', 1), ('dies', 1), ('die', 1), ('dici', 1)]",7
prima,"[('prime', 1), ('primo', 1), ('primam', 1)]",3
furto,"[('furta', 1)]",1
miliare,"[('miliari', 1)]",1
acas,"[('acis', 1), ('acus', 1), ('acab', 1)]",3
molendina,"[('molendini', 1)]",1
turrim,"[('turrem', 1), ('turris', 1), ('turrium', 1)]",3
celum,"[('colum', 1)]",1
litere,"[('latere', 1), ('litore', 1)]",2
dexteram,"[('dextram', 1), ('dextera', 1)]",2
modica,"[('modico', 1), ('modice', 1)]",2
colationem,"[('colatione', 1)]",1
constructas,"[('constructa', 1)]",1
prebens,"[('presens', 1)]",1
sabatis,"[('sabati', 1)]",1
salim,"[('salis', 1), ('salem', 1), ('selim', 1)]",3
traconitidem,"[('traconitide', 1)]",1
interfectis,"[('interfectus', 1)]",1
separans,"[('separant', 1)]",1
scripture,"[('scriptura', 1)]",1
deserta,"[('deserti', 1), ('deserto', 1), ('desertas', 1), ('desertam', 1)]",4
foliis,"[('filiis', 1)]",1
carmelo,"[('carmeli', 1), ('camelo', 1)]",2
impleant,"[('inpleant', 1)]",1
lata,"[('lana', 1), ('data', 1)]",2
tuta,"[('tuti', 1), ('auta', 1), ('tota', 1), ('ruta', 1), ('guta', 1)]",5
sancta,"[('sanctam', 1), ('sancte', 1), ('sancti', 1), ('sancto', 1)]",4
extendat,"[('extendit', 1)]",1
alias,"[('alius', 1), ('alia', 1), ('aliam', 1), ('aliis', 1), ('alios', 1)]",5
elisei,"[('elisii', 1), ('helisei', 1)]",2
mala,"[('mali', 1)]",1
ligno,"[('signo', 1), ('ligna', 1)]",2
iesu,"[('iesum', 1), ('iesus', 1), ('ieu', 1)]",3
iudea,"[('iudee', 1), ('iudei', 1), ('iuda', 1), ('iudeam', 1), ('iude', 1)]",5
apparent,"[('apparet', 1)]",1
turres,"[('turrem', 1), ('turris', 1), ('turre', 1)]",3
nota,"[('noua', 1), ('notam', 1), ('note', 1), ('tota', 1), ('nona', 1)]",5
macerunta,"[('maceruta', 1)]",1
peciui,"[('peciuit', 1)]",1
sineum,"[('sinum', 1), ('lineum', 1)]",2
cristianos,"[('cristianis', 1), ('cristianus', 1)]",2
dieta,"[('diete', 1), ('dietam', 1), ('dietas', 1), ('dicta', 1)]",4
steti,"[('stetit', 1)]",1
paradisum,"[('paradisus', 1)]",1
tribu,"[('tribui', 1), ('tribum', 1), ('tribus', 1)]",3
mari,"[('muri', 1), ('mori', 1), ('magi', 1), ('mare', 1), ('maria', 1), ('marie', 1), ('maris', 1), ('matri', 1), ('mali', 1)]",9
longe,"[('longa', 1), ('longo', 1), ('loge', 1)]",3
tripolis,"[('tripolin', 1), ('tripoli', 1), ('tripolim', 1)]",3
inuenio,"[('inuenit', 1), ('inueni', 1), ('inuentio', 1)]",3
ductam,"[('dictam', 1)]",1
ipsas,"[('ipsis', 1), ('ipsam', 1), ('ipsa', 1), ('ipsos', 1)]",4
finem,"[('fidem', 1), ('fine', 1), ('fines', 1)]",3
ilam,"[('iam', 1), ('ilas', 1), ('uilam', 1), ('cilam', 1), ('ila', 1), ('ilum', 1), ('olam', 1)]",7
nulomodo,"[('ulomodo', 1)]",1
uulcani,"[('uulcano', 1)]",1
bericum,"[('bericus', 1), ('beritum', 1), ('berictum', 1), ('biricum', 1)]",4
edificatus,"[('edificatum', 1)]",1
decolare,"[('decorare', 1)]",1
milicie,"[('silicie', 1), ('militie', 1), ('cilicie', 1)]",3
docent,"[('docenti', 1)]",1
pape,"[('pane', 1)]",1
pulcro,"[('pulcra', 1), ('pulcre', 1)]",2
dico,"[('uico', 1), ('diuo', 1), ('dio', 1), ('dici', 1)]",4
sidone,"[('sidon', 1), ('sindone', 1), ('sidonie', 1), ('sidonem', 1)]",4
pilisteis,"[('pilistei', 1)]",1
curia,"[('curiam', 1)]",1
sterquilini,"[('sterquilinii', 1)]",1
uertit,"[('auertit', 1)]",1
dubio,"[('dubios', 1)]",1
habitu,"[('habiti', 1), ('habitum', 1)]",2
credi,"[('credo', 1)]",1
perdet,"[('pendet', 1)]",1
eneam,"[('eneum', 1)]",1
uocantur,"[('uocatur', 1)]",1
unius,"[('unus', 1)]",1
