original_word,variants,variants_count
multo,"[('multos', 1), ('multe', 1), ('multa', 1), ('multi', 1)]",4
urna,"[('una', 1)]",1
descendit,"[('decendit', 1), ('descendat', 1)]",2
cenam,"[('celam', 1)]",1
plagam,"[('plagas', 1), ('planam', 1)]",2
speluncam,"[('spelunca', 1)]",1
posse,"[('possem', 1), ('posset', 1)]",2
ecclesiam,"[('ecclesias', 1), ('ecclesia', 1)]",2
salutem,"[('saltem', 1)]",1
occidentali,"[('occidentale', 1), ('occidentalis', 1)]",2
panem,"[('panum', 1), ('pacem', 1)]",2
descendebant,"[('descendebat', 1)]",1
capele,"[('capela', 1)]",1
isti,"[('esti', 1), ('istis', 1), ('iste', 1), ('isto', 1), ('ista', 1)]",5
annaneel,"[('ananeel', 1)]",1
precium,"[('predium', 1)]",1
deserto,"[('deserti', 1)]",1
legitur,"[('tegitur', 1)]",1
iactus,"[('iactum', 1), ('factus', 1)]",2
ubique,"[('ibique', 1)]",1
missus,"[('missas', 1)]",1
circumdata,"[('circumdati', 1), ('circumdat', 1)]",2
tirus,"[('tirum', 1)]",1
uterum,"[('uerum', 1), ('iterum', 1)]",2
galileam,"[('galilea', 1)]",1
turbas,"[('turba', 1)]",1
fuerat,"[('fuerit', 1)]",1
iterum,"[('uterum', 1)]",1
operates,"[('operatus', 1)]",1
dabir,"[('abir', 1)]",1
incidit,"[('incipit', 1)]",1
capela,"[('capelam', 1), ('capele', 1)]",2
circuitus,"[('circuitu', 1), ('circuitum', 1)]",2
sapet,"[('sepet', 1)]",1
aliam,"[('alias', 1), ('alia', 1)]",2
easdem,"[('eadem', 1), ('eandem', 1)]",2
modicus,"[('modicum', 1)]",1
ruina,"[('ruinas', 1), ('ruine', 1)]",2
ducant,"[('ducunt', 1)]",1
manasses,"[('manasse', 1)]",1
tobia,"[('tobie', 1)]",1
nocte,"[('noctem', 1)]",1
ituream,"[('iturea', 1)]",1
fere,"[('ere', 1), ('uere', 1)]",2
mecum,"[('meum', 1)]",1
area,"[('arena', 1), ('arca', 1), ('aurea', 1), ('aream', 1)]",4
latitudinem,"[('latitudine', 1)]",1
recolo,"[('rocolo', 1)]",1
pluuiam,"[('pluuia', 1)]",1
magis,"[('maris', 1), ('mages', 1)]",2
orbe,"[('urbe', 1), ('orbem', 1)]",2
ilos,"[('flos', 1), ('ilo', 1), ('ilis', 1)]",3
sacarie,"[('samarie', 1)]",1
defixit,"[('deficit', 1)]",1
sagwinem,"[('sagwineum', 1), ('sangwinem', 1), ('sagwine', 1)]",3
lectum,"[('tectum', 1)]",1
tobie,"[('tobia', 1)]",1
diei,"[('die', 1), ('dii', 1), ('dici', 1), ('dixi', 1), ('dei', 1), ('dies', 1), ('diem', 1)]",7
prima,"[('primo', 1), ('primam', 1), ('prime', 1)]",3
nebulosa,"[('nebulose', 1)]",1
nostris,"[('nostis', 1), ('nostri', 1)]",2
factam,"[('factum', 1), ('facta', 1)]",2
turrim,"[('turris', 1)]",1
porte,"[('forte', 1), ('parte', 1), ('porta', 1)]",3
celum,"[('celeum', 1), ('celam', 1)]",2
simonem,"[('sidonem', 1)]",1
dexteram,"[('dextram', 1)]",1
betania,"[('betaniam', 1)]",1
modica,"[('modico', 1), ('modicam', 1)]",2
portam,"[('porta', 1)]",1
terram,"[('terra', 1)]",1
toronum,"[('turonum', 1)]",1
galilea,"[('galilee', 1), ('galileam', 1)]",2
campestria,"[('campestra', 1), ('campestris', 1)]",2
salim,"[('salis', 1)]",1
accidit,"[('occidit', 1), ('accedit', 1)]",2
dicebatur,"[('dicebtur', 1)]",1
fluuium,"[('fluuius', 1)]",1
uidit,"[('uidi', 1), ('uidet', 1)]",2
longus,"[('longos', 1)]",1
carmelo,"[('carmeli', 1)]",1
iuda,"[('iudea', 1)]",1
magne,"[('magni', 1), ('magna', 1), ('magno', 1)]",3
lata,"[('nata', 1)]",1
pelem,"[('pedem', 1)]",1
cardin,"[('cardini', 1), ('cardins', 1)]",2
rubra,"[('rubri', 1)]",1
causa,"[('causam', 1)]",1
