original_word,variants,variants_count
dixerunt,"[('uixerunt', 1, 0.125)]",1
nostis,"[('nostris', 1, 0.14285714285714285)]",1
modum,"[('rodum', 1, 0.2)]",1
istis,"[('isti', 1, 0.2), ('istos', 1, 0.2)]",2
ilos,"[('flos', 1, 0.25), ('ilis', 1, 0.25), ('ilo', 1, 0.25)]",3
statua,"[('statuam', 1, 0.14285714285714285)]",1
ramata,"[('ramatam', 1, 0.14285714285714285)]",1
elie,"[('alie', 1, 0.25)]",1
forum,"[('florum', 1, 0.16666666666666666), ('horum', 1, 0.2), ('eorum', 1, 0.2)]",3
cardini,"[('cardins', 1, 0.14285714285714285), ('cardin', 1, 0.14285714285714285)]",2
fuisset,"[('fuissent', 1, 0.125), ('fuisse', 1, 0.14285714285714285)]",2
longus,"[('longos', 1, 0.16666666666666666)]",1
regem,"[('rege', 1, 0.2), ('regum', 1, 0.2), ('reges', 1, 0.2)]",3
huius,"[('humus', 1, 0.2), ('cuius', 1, 0.2)]",2
leuca,"[('leuce', 1, 0.2), ('leucam', 1, 0.16666666666666666), ('leuci', 1, 0.2), ('leucas', 1, 0.16666666666666666)]",4
latitudinem,"[('latitudine', 1, 0.09090909090909091)]",1
passus,"[('passum', 1, 0.16666666666666666)]",1
decolatus,"[('decolatum', 1, 0.1111111111111111)]",1
monstrantur,"[('monstratur', 1, 0.09090909090909091)]",1
ruinas,"[('ruinis', 1, 0.16666666666666666), ('ruina', 1, 0.16666666666666666)]",2
transito,"[('transit', 1, 0.125)]",1
bibliam,"[('biblium', 1, 0.14285714285714285)]",1
occurit,"[('occurrit', 1, 0.125)]",1
superiori,"[('superioris', 1, 0.1), ('superior', 1, 0.1111111111111111)]",2
aliorum,"[('aliarum', 1, 0.14285714285714285)]",1
bonis,"[('bonus', 1, 0.2), ('bonas', 1, 0.2)]",2
celebraui,"[('celeberaui', 1, 0.1)]",1
sepulturam,"[('sepultura', 1, 0.1)]",1
essent,"[('esset', 1, 0.16666666666666666)]",1
igitur,"[('agitur', 1, 0.16666666666666666)]",1
tetrarca,"[('detrarca', 1, 0.125), ('tetraca', 1, 0.125)]",2
mons,"[('fons', 1, 0.25), ('mon', 1, 0.25)]",2
filium,"[('filiam', 1, 0.16666666666666666), ('filius', 1, 0.16666666666666666)]",2
ducunt,"[('dicunt', 1, 0.16666666666666666), ('ducant', 1, 0.16666666666666666)]",2
celi,"[('celo', 1, 0.25)]",1
tegitur,"[('legitur', 1, 0.14285714285714285)]",1
planicies,"[('planiciem', 1, 0.1111111111111111), ('planicie', 1, 0.1111111111111111)]",2
tantundem,"[('tantumdem', 1, 0.1111111111111111)]",1
muros,"[('murus', 1, 0.2), ('muris', 1, 0.2), ('muro', 1, 0.2)]",3
alia,"[('aliam', 1, 0.2), ('alie', 1, 0.25), ('alii', 1, 0.25), ('alias', 1, 0.2), ('alta', 1, 0.25), ('alio', 1, 0.25)]",6
solent,"[('solet', 1, 0.16666666666666666)]",1
procedendo,"[('procededo', 1, 0.1)]",1
armena,"[('arena', 1, 0.16666666666666666), ('armenia', 1, 0.14285714285714285), ('amena', 1, 0.16666666666666666)]",3
regia,"[('regis', 1, 0.2), ('regio', 1, 0.2), ('regie', 1, 0.2)]",3
bestiis,"[('bestias', 1, 0.14285714285714285)]",1
monte,"[('montes', 1, 0.16666666666666666), ('montem', 1, 0.16666666666666666), ('fonte', 1, 0.2), ('monti', 1, 0.2)]",4
corporis,"[('corporeis', 1, 0.1111111111111111)]",1
bestias,"[('bestiis', 1, 0.14285714285714285)]",1
egipto,"[('egipti', 1, 0.16666666666666666)]",1
latus,"[('lacus', 1, 0.2), ('litus', 1, 0.2), ('natus', 1, 0.2)]",3
mecum,"[('meum', 1, 0.2)]",1
laoditiam,"[('laoditia', 1, 0.1111111111111111)]",1
nostre,"[('nostri', 1, 0.16666666666666666)]",1
hermonium,"[('hermoniim', 1, 0.1111111111111111)]",1
ipsius,"[('ipsis', 1, 0.16666666666666666)]",1
passione,"[('passionem', 1, 0.1111111111111111)]",1
domus,"[('domius', 1, 0.16666666666666666), ('domum', 1, 0.2), ('domos', 1, 0.2)]",3
urbis,"[('urbs', 1, 0.2), ('uobis', 1, 0.2), ('urbes', 1, 0.2)]",3
edificata,"[('edificatam', 1, 0.1)]",1
arcus,"[('arcis', 1, 0.2), ('acus', 1, 0.2)]",2
betlehem,"[('betleem', 1, 0.125), ('betlesem', 1, 0.125)]",2
alio,"[('alie', 1, 0.25), ('alii', 1, 0.25), ('alia', 1, 0.25), ('alto', 1, 0.25)]",4
cenerot,"[('tenerot', 1, 0.14285714285714285)]",1
rapne,"[('tapne', 1, 0.2)]",1
uerum,"[('uerbum', 1, 0.16666666666666666), ('uterum', 1, 0.16666666666666666), ('puerum', 1, 0.16666666666666666), ('rerum', 1, 0.2)]",4
impressiones,"[('impressionem', 1, 0.08333333333333333)]",1
parte,"[('parti', 1, 0.2), ('partes', 1, 0.16666666666666666), ('porte', 1, 0.2), ('marte', 1, 0.2), ('partem', 1, 0.16666666666666666)]",5
tobie,"[('tobia', 1, 0.2)]",1
dicetur,"[('dicatur', 1, 0.14285714285714285), ('dicitur', 1, 0.14285714285714285), ('dicebtur', 1, 0.125)]",3
eodem,"[('eadem', 1, 0.2), ('eidem', 1, 0.2)]",2
muniri,"[('muniti', 1, 0.16666666666666666)]",1
acus,"[('lacus', 1, 0.2), ('arcus', 1, 0.2)]",2
fortisimis,"[('fortissimis', 1, 0.09090909090909091)]",1
uidit,"[('uidi', 1, 0.2), ('uidet', 1, 0.2)]",2
pares,"[('partes', 1, 0.16666666666666666), ('pars', 1, 0.2)]",2
nulo,"[('ulo', 1, 0.25), ('nula', 1, 0.25), ('nuli', 1, 0.25)]",3
circumdati,"[('circumdata', 1, 0.1), ('circumdat', 1, 0.1)]",2
magni,"[('magne', 1, 0.2), ('magno', 1, 0.2), ('magna', 1, 0.2)]",3
genesis,"[('generis', 1, 0.14285714285714285)]",1
milicie,"[('militie', 1, 0.14285714285714285)]",1
deuotione,"[('deuotionem', 1, 0.1)]",1
unde,"[('inde', 1, 0.25)]",1
occidentale,"[('occidentali', 1, 0.09090909090909091)]",1
uobis,"[('urbis', 1, 0.2), ('nobis', 1, 0.2)]",2
mirabilia,"[('mirabilis', 1, 0.1111111111111111)]",1
caipas,"[('caipam', 1, 0.16666666666666666)]",1
deum,"[('deut', 1, 0.25), ('meum', 1, 0.25), ('eum', 1, 0.25), ('deus', 1, 0.25)]",4
pluuiam,"[('pluuia', 1, 0.14285714285714285)]",1
certe,"[('certo', 1, 0.2)]",1
galgala,"[('galgata', 1, 0.14285714285714285)]",1
adam,"[('aram', 1, 0.25), ('axam', 1, 0.25)]",2
betulie,"[('betulia', 1, 0.14285714285714285)]",1
colis,"[('solis', 1, 0.2)]",1
litus,"[('latus', 1, 0.2), ('situs', 1, 0.2)]",2
sancti,"[('sacti', 1, 0.16666666666666666), ('sancto', 1, 0.16666666666666666), ('sancte', 1, 0.16666666666666666), ('sancta', 1, 0.16666666666666666)]",4
distinctionem,"[('distinctione', 1, 0.07692307692307693)]",1
canne,"[('canna', 1, 0.2)]",1
descendat,"[('descendit', 1, 0.1111111111111111), ('descendant', 1, 0.1)]",2
celeberaui,"[('celebraui', 1, 0.1)]",1
marte,"[('marie', 1, 0.2), ('mare', 1, 0.2), ('parte', 1, 0.2)]",3
aliquem,"[('alique', 1, 0.14285714285714285)]",1
suos,"[('duos', 1, 0.25), ('suas', 1, 0.25), ('suo', 1, 0.25), ('suis', 1, 0.25), ('uos', 1, 0.25), ('quos', 1, 0.25)]",6
crucem,"[('cruce', 1, 0.16666666666666666)]",1
ingenio,"[('inuenio', 1, 0.14285714285714285)]",1
rocolo,"[('recolo', 1, 0.16666666666666666)]",1
facile,"[('acile', 1, 0.16666666666666666), ('facili', 1, 0.16666666666666666)]",2
gion,"[('sion', 1, 0.25)]",1
spiritus,"[('spiritu', 1, 0.125)]",1
nominibus,"[('hominibus', 1, 0.1111111111111111)]",1
posse,"[('posset', 1, 0.16666666666666666), ('possem', 1, 0.16666666666666666)]",2
quorum,"[('duorum', 1, 0.16666666666666666), ('quarum', 1, 0.16666666666666666)]",2
rupe,"[('rupem', 1, 0.2), ('rupes', 1, 0.2), ('rupi', 1, 0.25)]",3
inuenit,"[('inuenio', 1, 0.14285714285714285)]",1
possent,"[('posset', 1, 0.14285714285714285), ('possint', 1, 0.14285714285714285), ('possunt', 1, 0.14285714285714285)]",3
bosra,"[('mosra', 1, 0.2)]",1
tunc,"[('nunc', 1, 0.25)]",1
humum,"[('humus', 1, 0.2)]",1
caiatiarim,"[('cariatiarim', 1, 0.09090909090909091)]",1
iohannis,"[('iohannes', 1, 0.125)]",1
agitur,"[('igitur', 1, 0.16666666666666666)]",1
partim,"[('parti', 1, 0.16666666666666666), ('partem', 1, 0.16666666666666666)]",2
deletis,"[('debetis', 1, 0.14285714285714285)]",1
ituream,"[('iturea', 1, 0.14285714285714285)]",1
barac,"[('balac', 1, 0.2)]",1
uero,"[('uerbo', 1, 0.2), ('uere', 1, 0.25), ('uera', 1, 0.25)]",3
noctem,"[('nocte', 1, 0.16666666666666666)]",1
superioris,"[('superiori', 1, 0.1)]",1
ibique,"[('ubique', 1, 0.16666666666666666)]",1
diuo,"[('duo', 1, 0.25)]",1
samarie,"[('sacarie', 1, 0.14285714285714285), ('samaria', 1, 0.14285714285714285)]",2
turres,"[('turris', 1, 0.16666666666666666), ('turre', 1, 0.16666666666666666)]",2
petram,"[('petra', 1, 0.16666666666666666)]",1
quarum,"[('aquarum', 1, 0.14285714285714285), ('duarum', 1, 0.16666666666666666), ('quorum', 1, 0.16666666666666666)]",3
planiciem,"[('planicies', 1, 0.1111111111111111), ('planicie', 1, 0.1111111111111111)]",2
ubique,"[('ibique', 1, 0.16666666666666666)]",1
torrente,"[('torrentem', 1, 0.1111111111111111)]",1
modicum,"[('modicus', 1, 0.14285714285714285), ('modicam', 1, 0.14285714285714285)]",2
uila,"[('uile', 1, 0.25), ('uia', 1, 0.25), ('ila', 1, 0.25)]",3
istos,"[('istis', 1, 0.2), ('isto', 1, 0.2)]",2
aaron,"[('maron', 1, 0.2)]",1
tertia,"[('tertiam', 1, 0.14285714285714285)]",1
pacem,"[('panem', 1, 0.2)]",1
ciuitates,"[('ciuitatis', 1, 0.1111111111111111), ('ciuitatem', 1, 0.1111111111111111), ('ciuitate', 1, 0.1111111111111111)]",3
herodes,"[('herode', 1, 0.14285714285714285)]",1
dexteram,"[('dextram', 1, 0.125)]",1
fontis,"[('montis', 1, 0.16666666666666666), ('fortis', 1, 0.16666666666666666), ('fontes', 1, 0.16666666666666666)]",3
partem,"[('partes', 1, 0.16666666666666666), ('parte', 1, 0.16666666666666666), ('partim', 1, 0.16666666666666666)]",3
errant,"[('erant', 1, 0.16666666666666666)]",1
iterum,"[('uterum', 1, 0.16666666666666666)]",1
sortis,"[('ortis', 1, 0.16666666666666666), ('fortis', 1, 0.16666666666666666)]",2
domino,"[('domine', 1, 0.16666666666666666), ('domini', 1, 0.16666666666666666), ('domina', 1, 0.16666666666666666)]",3
operatus,"[('operates', 1, 0.125)]",1
dicatur,"[('dicetur', 1, 0.14285714285714285), ('dicitur', 1, 0.14285714285714285)]",2
omnem,"[('omnes', 1, 0.2), ('omne', 1, 0.2)]",2
descendit,"[('decendit', 1, 0.1111111111111111), ('descendat', 1, 0.1111111111111111)]",2
descendant,"[('descendat', 1, 0.1)]",1
mira,"[('mirat', 1, 0.2)]",1
muniti,"[('munita', 1, 0.16666666666666666), ('muniri', 1, 0.16666666666666666)]",2
marmore,"[('marmoree', 1, 0.125)]",1
poterat,"[('poterant', 1, 0.125)]",1
sitas,"[('sitis', 1, 0.2), ('sita', 1, 0.2), ('situs', 1, 0.2)]",3
hinc,"[('hanc', 1, 0.25), ('honc', 1, 0.25)]",2
spelunca,"[('speluncam', 1, 0.1111111111111111)]",1
tanta,"[('tantam', 1, 0.16666666666666666), ('tante', 1, 0.2)]",2
cede,"[('cedes', 1, 0.2), ('pede', 1, 0.25)]",2
nauim,"[('naim', 1, 0.2), ('nauis', 1, 0.2)]",2
natus,"[('latus', 1, 0.2)]",1
capele,"[('capela', 1, 0.16666666666666666)]",1
lineas,"[('linea', 1, 0.16666666666666666), ('lineam', 1, 0.16666666666666666)]",2
possunt,"[('possint', 1, 0.14285714285714285), ('possent', 1, 0.14285714285714285)]",2
diuisi,"[('diuisa', 1, 0.16666666666666666)]",1
pasta,"[('pasga', 1, 0.2), ('pasca', 1, 0.2)]",2
locis,"[('lacis', 1, 0.2), ('locus', 1, 0.2)]",2
dicebatur,"[('dicebtur', 1, 0.1111111111111111)]",1
ilis,"[('ili', 1, 0.25), ('ilius', 1, 0.2), ('uilis', 1, 0.2), ('ilos', 1, 0.25)]",4
discipulos,"[('discipulis', 1, 0.1)]",1
sepultra,"[('sepultura', 1, 0.1111111111111111)]",1
prime,"[('prima', 1, 0.2), ('primo', 1, 0.2)]",2
habentem,"[('habentes', 1, 0.125)]",1
uestri,"[('uestris', 1, 0.14285714285714285), ('uestre', 1, 0.16666666666666666)]",2
iuditio,"[('iuditia', 1, 0.14285714285714285)]",1
botrum,"[('botrus', 1, 0.16666666666666666)]",1
canna,"[('manna', 1, 0.2), ('cana', 1, 0.2), ('canne', 1, 0.2)]",3
facta,"[('factam', 1, 0.16666666666666666)]",1
longitudinem,"[('longitudine', 1, 0.08333333333333333)]",1
sequenti,"[('sequentis', 1, 0.1111111111111111)]",1
extra,"[('dextra', 1, 0.16666666666666666)]",1
inde,"[('unde', 1, 0.25)]",1
fuerit,"[('fuerint', 1, 0.14285714285714285), ('fuerat', 1, 0.16666666666666666)]",2
nabot,"[('nabat', 1, 0.2), ('rabot', 1, 0.2)]",2
turbas,"[('turba', 1, 0.16666666666666666)]",1
deus,"[('deut', 1, 0.25), ('deum', 1, 0.25)]",2
ducitur,"[('dicitur', 1, 0.14285714285714285)]",1
pariete,"[('parietes', 1, 0.125)]",1
dicta,"[('dicti', 1, 0.2)]",1
ducit,"[('duxit', 1, 0.2), ('duci', 1, 0.2), ('dicit', 1, 0.2)]",3
reges,"[('rege', 1, 0.2), ('regis', 1, 0.2), ('greges', 1, 0.16666666666666666), ('regem', 1, 0.2)]",4
egipti,"[('egipto', 1, 0.16666666666666666)]",1
tapne,"[('rapne', 1, 0.2)]",1
diuisas,"[('diuisa', 1, 0.14285714285714285)]",1
locus,"[('lacus', 1, 0.2), ('locum', 1, 0.2), ('locis', 1, 0.2)]",3
sita,"[('site', 1, 0.25), ('ita', 1, 0.25), ('sitas', 1, 0.2), ('sit', 1, 0.25)]",4
uera,"[('uere', 1, 0.25), ('uero', 1, 0.25), ('uersa', 1, 0.2)]",3
alto,"[('arto', 1, 0.25), ('alta', 1, 0.25), ('alio', 1, 0.25)]",3
circuitus,"[('circuitum', 1, 0.1111111111111111), ('circuitu', 1, 0.1111111111111111)]",2
uenerantur,"[('ueneratur', 1, 0.1)]",1
penitia,"[('penitiam', 1, 0.125)]",1
ecclesiam,"[('ecclesia', 1, 0.1111111111111111), ('ecclesias', 1, 0.1111111111111111)]",2
modico,"[('modica', 1, 0.16666666666666666)]",1
plagam,"[('planam', 1, 0.16666666666666666), ('plagas', 1, 0.16666666666666666)]",2
piscine,"[('pistine', 1, 0.14285714285714285), ('piscina', 1, 0.14285714285714285)]",2
inuenio,"[('ingenio', 1, 0.14285714285714285), ('inuenit', 1, 0.14285714285714285)]",2
contingit,"[('contigit', 1, 0.1111111111111111)]",1
superficie,"[('superficies', 1, 0.09090909090909091)]",1
galilea,"[('galileam', 1, 0.125), ('galilee', 1, 0.14285714285714285)]",2
edificatam,"[('edificata', 1, 0.1)]",1
nobilissima,"[('nobilissimo', 1, 0.09090909090909091), ('nobilissime', 1, 0.09090909090909091)]",2
rupes,"[('rupem', 1, 0.2), ('rupis', 1, 0.2), ('rupe', 1, 0.2)]",3
piscina,"[('piscinan', 1, 0.125), ('piscinas', 1, 0.125), ('piscine', 1, 0.14285714285714285), ('piscinam', 1, 0.125)]",4
fine,"[('finem', 1, 0.2)]",1
humus,"[('huius', 1, 0.2), ('humum', 1, 0.2)]",2
domina,"[('domine', 1, 0.16666666666666666), ('domini', 1, 0.16666666666666666), ('domino', 1, 0.16666666666666666)]",3
longo,"[('longe', 1, 0.2), ('longa', 1, 0.2), ('longos', 1, 0.16666666666666666)]",3
horum,"[('forum', 1, 0.2), ('eorum', 1, 0.2)]",2
maximam,"[('maxima', 1, 0.14285714285714285)]",1
rodum,"[('modum', 1, 0.2)]",1
sarracenis,"[('sarraceni', 1, 0.1), ('sarracenos', 1, 0.1)]",2
honc,"[('hoc', 1, 0.25), ('hanc', 1, 0.25), ('hinc', 1, 0.25)]",3
incidit,"[('incipit', 1, 0.14285714285714285)]",1
sepor,"[('segor', 1, 0.2)]",1
quadrati,"[('quadrata', 1, 0.125)]",1
isto,"[('iste', 1, 0.25), ('isti', 1, 0.25), ('ista', 1, 0.25), ('istos', 1, 0.2)]",4
ortis,"[('orti', 1, 0.2), ('sortis', 1, 0.16666666666666666), ('ortus', 1, 0.2), ('fortis', 1, 0.16666666666666666)]",4
legitur,"[('tegitur', 1, 0.14285714285714285)]",1
apparet,"[('apparent', 1, 0.125)]",1
segor,"[('sepor', 1, 0.2)]",1
suficient,"[('suficiet', 1, 0.1111111111111111)]",1
antiocia,"[('antiociam', 1, 0.1111111111111111)]",1
planicie,"[('planitie', 1, 0.125), ('planicies', 1, 0.1111111111111111), ('planiciem', 1, 0.1111111111111111)]",3
impressio,"[('impression', 1, 0.1)]",1
arca,"[('area', 1, 0.25)]",1
fuerat,"[('fuerit', 1, 0.16666666666666666)]",1
tres,"[('res', 1, 0.25)]",1
facit,"[('fecit', 1, 0.2)]",1
turonum,"[('toronum', 1, 0.14285714285714285)]",1
distat,"[('distant', 1, 0.14285714285714285)]",1
australi,"[('australe', 1, 0.125), ('australis', 1, 0.1111111111111111)]",2
sibi,"[('siri', 1, 0.25), ('ibi', 1, 0.25)]",2
lectum,"[('tectum', 1, 0.16666666666666666)]",1
rupi,"[('rupis', 1, 0.2), ('rupe', 1, 0.25)]",2
australe,"[('australes', 1, 0.1111111111111111), ('australem', 1, 0.1111111111111111), ('australi', 1, 0.125)]",3
penicis,"[('penicie', 1, 0.14285714285714285)]",1
nobo,"[('nebo', 1, 0.25), ('nouo', 1, 0.25)]",2
ciuitate,"[('ciuitatem', 1, 0.1111111111111111), ('ciuitates', 1, 0.1111111111111111)]",2
iesu,"[('iesum', 1, 0.2), ('iesus', 1, 0.2), ('ieu', 1, 0.25)]",3
quis,"[('quas', 1, 0.25), ('aquis', 1, 0.2), ('quid', 1, 0.25), ('quia', 1, 0.25), ('quin', 1, 0.25), ('suis', 1, 0.25), ('quos', 1, 0.25), ('qui', 1, 0.25)]",8
caluaria,"[('caluarie', 1, 0.125)]",1
galilee,"[('galilea', 1, 0.14285714285714285)]",1
magnam,"[('magnum', 1, 0.16666666666666666), ('magnas', 1, 0.16666666666666666), ('magna', 1, 0.16666666666666666)]",3
pluuie,"[('pluuia', 1, 0.16666666666666666)]",1
monstratur,"[('monstrantur', 1, 0.09090909090909091)]",1
filiis,"[('filius', 1, 0.16666666666666666), ('filii', 1, 0.16666666666666666)]",2
domos,"[('domus', 1, 0.2)]",1
iturea,"[('ituream', 1, 0.14285714285714285)]",1
dies,"[('diem', 1, 0.25), ('die', 1, 0.25), ('diei', 1, 0.25)]",3
siria,"[('sirie', 1, 0.2), ('siri', 1, 0.2), ('siris', 1, 0.2)]",3
pelegrini,"[('peregrini', 1, 0.1111111111111111)]",1
habet,"[('habent', 1, 0.16666666666666666)]",1
nobis,"[('uobis', 1, 0.2)]",1
extendrit,"[('extendit', 1, 0.1111111111111111)]",1
nemini,"[('semini', 1, 0.16666666666666666), ('nemine', 1, 0.16666666666666666)]",2
deserto,"[('deserti', 1, 0.14285714285714285)]",1
militie,"[('militia', 1, 0.14285714285714285), ('milicie', 1, 0.14285714285714285)]",2
antiociam,"[('antiocia', 1, 0.1111111111111111)]",1
multa,"[('multe', 1, 0.2), ('multi', 1, 0.2), ('multas', 1, 0.16666666666666666), ('multo', 1, 0.2)]",4
australis,"[('australes', 1, 0.1111111111111111), ('australi', 1, 0.1111111111111111)]",2
sepultura,"[('sepulturam', 1, 0.1), ('sepultra', 1, 0.1111111111111111)]",2
mansi,"[('mansio', 1, 0.16666666666666666)]",1
idumeo,"[('idumea', 1, 0.16666666666666666)]",1
penitiam,"[('penitia', 1, 0.125)]",1
naim,"[('nauim', 1, 0.2)]",1
turbia,"[('turba', 1, 0.16666666666666666)]",1
hermoniim,"[('hermonium', 1, 0.1111111111111111)]",1
fonte,"[('forte', 1, 0.2), ('fontem', 1, 0.16666666666666666), ('monte', 1, 0.2), ('fontes', 1, 0.16666666666666666)]",4
superficies,"[('superficie', 1, 0.09090909090909091)]",1
superior,"[('superiori', 1, 0.1111111111111111)]",1
intra,"[('intrat', 1, 0.16666666666666666), ('infra', 1, 0.2)]",2
diei,"[('dii', 1, 0.25), ('dici', 1, 0.25), ('diem', 1, 0.25), ('dei', 1, 0.25), ('dixi', 1, 0.25), ('die', 1, 0.25), ('dies', 1, 0.25)]",7
habeant,"[('habent', 1, 0.14285714285714285)]",1
apec,"[('afec', 1, 0.25)]",1
istum,"[('istam', 1, 0.2), ('istud', 1, 0.2)]",2
declinando,"[('decinando', 1, 0.1)]",1
habent,"[('habet', 1, 0.16666666666666666), ('habeant', 1, 0.14285714285714285), ('habens', 1, 0.16666666666666666)]",3
quos,"[('duos', 1, 0.25), ('quas', 1, 0.25), ('quo', 1, 0.25), ('quot', 1, 0.25), ('quod', 1, 0.25), ('suos', 1, 0.25), ('uos', 1, 0.25), ('quis', 1, 0.25)]",8
semini,"[('nemini', 1, 0.16666666666666666)]",1
cuius,"[('huius', 1, 0.2)]",1
procededo,"[('procedendo', 1, 0.1)]",1
situs,"[('sitis', 1, 0.2), ('situm', 1, 0.2), ('ositus', 1, 0.16666666666666666), ('litus', 1, 0.2), ('sitas', 1, 0.2)]",5
dicitur,"[('dicetur', 1, 0.14285714285714285), ('dicatur', 1, 0.14285714285714285), ('ducitur', 1, 0.14285714285714285)]",3
loco,"[('loca', 1, 0.25)]",1
accidit,"[('occidit', 1, 0.14285714285714285), ('accedit', 1, 0.14285714285714285)]",2
simonem,"[('sidonem', 1, 0.14285714285714285)]",1
aquas,"[('quas', 1, 0.2), ('aqua', 1, 0.2), ('aquis', 1, 0.2), ('aquam', 1, 0.2)]",4
eseciel,"[('eseciele', 1, 0.125)]",1
laoditia,"[('laoditiam', 1, 0.1111111111111111)]",1
habundans,"[('habundant', 1, 0.1111111111111111)]",1
maria,"[('marie', 1, 0.2), ('maris', 1, 0.2), ('mari', 1, 0.2), ('moria', 1, 0.2), ('mariam', 1, 0.16666666666666666)]",5
medio,"[('medi', 1, 0.2), ('media', 1, 0.2)]",2
plena,"[('plana', 1, 0.2), ('plene', 1, 0.2)]",2
ruina,"[('ruine', 1, 0.2), ('ruinas', 1, 0.16666666666666666)]",2
maior,"[('maiore', 1, 0.16666666666666666)]",1
descensu,"[('descensum', 1, 0.1111111111111111)]",1
ipsam,"[('ipsum', 1, 0.2), ('ipsas', 1, 0.2), ('ipsa', 1, 0.2)]",3
nemine,"[('nomine', 1, 0.16666666666666666), ('nemini', 1, 0.16666666666666666)]",2
usqe,"[('usque', 1, 0.2)]",1
numquam,"[('umquam', 1, 0.14285714285714285)]",1
tabula,"[('tabule', 1, 0.16666666666666666), ('tabulam', 1, 0.14285714285714285), ('tabulas', 1, 0.14285714285714285)]",3
deserti,"[('deserto', 1, 0.14285714285714285)]",1
palme,"[('palma', 1, 0.2)]",1
hostio,"[('hostie', 1, 0.16666666666666666)]",1
paran,"[('aran', 1, 0.2)]",1
turba,"[('turbas', 1, 0.16666666666666666), ('turbia', 1, 0.16666666666666666)]",2
totus,"[('totum', 1, 0.2), ('totis', 1, 0.2)]",2
urbes,"[('urbe', 1, 0.2), ('urbs', 1, 0.2), ('urbis', 1, 0.2)]",3
mages,"[('magis', 1, 0.2)]",1
muro,"[('muri', 1, 0.25), ('muros', 1, 0.2)]",2
dabir,"[('abir', 1, 0.2)]",1
omni,"[('omnia', 1, 0.2), ('omnis', 1, 0.2), ('omne', 1, 0.25)]",3
monti,"[('montis', 1, 0.16666666666666666), ('monte', 1, 0.2)]",2
tribui,"[('tribus', 1, 0.16666666666666666), ('tribu', 1, 0.16666666666666666)]",2
filii,"[('filio', 1, 0.2), ('filiis', 1, 0.16666666666666666)]",2
modica,"[('modico', 1, 0.16666666666666666), ('modicam', 1, 0.14285714285714285)]",2
foris,"[('fortis', 1, 0.16666666666666666)]",1
meam,"[('meum', 1, 0.25), ('eam', 1, 0.25)]",2
sagwinem,"[('sagwine', 1, 0.125), ('sangwinem', 1, 0.1111111111111111), ('sagwineum', 1, 0.1111111111111111)]",3
gregis,"[('regis', 1, 0.16666666666666666), ('greges', 1, 0.16666666666666666), ('grecis', 1, 0.16666666666666666)]",3
oliueti,"[('oliueta', 1, 0.14285714285714285), ('oliuetis', 1, 0.125)]",2
baptista,"[('baptiste', 1, 0.125)]",1
palatim,"[('paulatim', 1, 0.125)]",1
orietalis,"[('orientalis', 1, 0.1)]",1
cristiani,"[('cristianis', 1, 0.1)]",1
ante,"[('aute', 1, 0.25), ('tante', 1, 0.2)]",2
orientalis,"[('orientali', 1, 0.1), ('orietalis', 1, 0.1)]",2
alique,"[('aliquem', 1, 0.14285714285714285), ('aliqua', 1, 0.16666666666666666)]",2
terre,"[('terra', 1, 0.2), ('turre', 1, 0.2), ('terrre', 1, 0.16666666666666666)]",3
comuniter,"[('comunitur', 1, 0.1111111111111111)]",1
dispositi,"[('disposita', 1, 0.1111111111111111)]",1
tempore,"[('tempora', 1, 0.14285714285714285)]",1
medi,"[('medio', 1, 0.2), ('media', 1, 0.2)]",2
erat,"[('erant', 1, 0.2), ('eram', 1, 0.25)]",2
saulis,"[('salis', 1, 0.16666666666666666)]",1
iordane,"[('iordanem', 1, 0.125)]",1
ionas,"[('bonas', 1, 0.2), ('ioas', 1, 0.2)]",2
tetraca,"[('tetrarca', 1, 0.125)]",1
medium,"[('mediam', 1, 0.16666666666666666)]",1
dora,"[('hora', 1, 0.25)]",1
deuotionem,"[('deuotione', 1, 0.1)]",1
piscinam,"[('piscinan', 1, 0.125), ('piscinas', 1, 0.125), ('piscina', 1, 0.125)]",3
sacarie,"[('samarie', 1, 0.14285714285714285)]",1
sapet,"[('sepet', 1, 0.2)]",1
turre,"[('turres', 1, 0.16666666666666666), ('terre', 1, 0.2)]",2
unus,"[('unum', 1, 0.25), ('unius', 1, 0.2)]",2
maxima,"[('maxime', 1, 0.16666666666666666), ('maximam', 1, 0.14285714285714285)]",2
terrre,"[('terre', 1, 0.16666666666666666)]",1
tali,"[('tuli', 1, 0.25)]",1
dominum,"[('dominus', 1, 0.14285714285714285), ('hominum', 1, 0.14285714285714285)]",2
ortus,"[('ortum', 1, 0.2), ('portus', 1, 0.16666666666666666), ('ortis', 1, 0.2)]",3
altera,"[('alter', 1, 0.16666666666666666)]",1
orientalem,"[('orientale', 1, 0.1)]",1
quarte,"[('quarta', 1, 0.16666666666666666)]",1
deficit,"[('defixit', 1, 0.14285714285714285)]",1
aggredior,"[('aggrediar', 1, 0.1111111111111111)]",1
ideo,"[('uideo', 1, 0.2), ('ides', 1, 0.25), ('idem', 1, 0.25), ('deo', 1, 0.25)]",4
tirus,"[('tirum', 1, 0.2)]",1
aliqua,"[('alique', 1, 0.16666666666666666)]",1
